hiring_manager: amac; similarity_score: 0.23979
hiring_manager: chrisbennet; similarity_score: 0.23684
hiring_manager: 7Figures2Commas; similarity_score: 0.23482
hiring_manager: yavery; similarity_score: 0.23333
hiring_manager: edziubudzik; similarity_score: 0.23076
hiring_manager: timanglade; similarity_score: 0.22807
hiring_manager: vaughnd; similarity_score: 0.22368
hiring_manager: lesleyann25; similarity_score: 0.22292
hiring_manager: 7parkdata; similarity_score: 0.22246
hiring_manager: imdane; similarity_score: 0.21969
hiring_manager: justhw; similarity_score: 0.21929
hiring_manager: frb; similarity_score: 0.21739
hiring_manager: rrpadhy; similarity_score: 0.21491
hiring_manager: chrisdl; similarity_score: 0.21315
hiring_manager: jsaxton86; similarity_score: 0.21232
hiring_manager: lbo; similarity_score: 0.21212
hiring_manager: dalys; similarity_score: 0.21052
hiring_manager: damon_c; similarity_score: 0.21016
hiring_manager: kefeizhou; similarity_score: 0.20930
hiring_manager: frisco; similarity_score: 0.20919
hiring_manager: feverishaaron; similarity_score: 0.20761
hiring_manager: murtza; similarity_score: 0.20669
hiring_manager: biomimic; similarity_score: 0.20652
hiring_manager: spot; similarity_score: 0.20626
hiring_manager: rememberlenny; similarity_score: 0.20614
hiring_manager: TheMakeA; similarity_score: 0.20531
hiring_manager: burnout1540; similarity_score: 0.20391
hiring_manager: HeyLaughingBoy; similarity_score: 0.20175
hiring_manager: mmelin; similarity_score: 0.20150
hiring_manager: roybarberuk; similarity_score: 0.19999
hiring_manager: spooneybarger; similarity_score: 0.19887
hiring_manager: pohungc; similarity_score: 0.19843
hiring_manager: pouloum78; similarity_score: 0.19771
hiring_manager: pwman; similarity_score: 0.19756
hiring_manager: rfergie; similarity_score: 0.19753
hiring_manager: emcienjobs; similarity_score: 0.19749
hiring_manager: frabcus; similarity_score: 0.19747
hiring_manager: lsee; similarity_score: 0.19736
hiring_manager: realdlee; similarity_score: 0.19731
hiring_manager: Equiet; similarity_score: 0.19680
hiring_manager: ivanzhao; similarity_score: 0.19521
hiring_manager: statictype; similarity_score: 0.19501
hiring_manager: jorgecastillo; similarity_score: 0.19453
hiring_manager: samuelbrin; similarity_score: 0.19391
hiring_manager: toreriklinnerud; similarity_score: 0.19298
hiring_manager: finnh; similarity_score: 0.19217
hiring_manager: doxcf434; similarity_score: 0.19191
hiring_manager: brettz; similarity_score: 0.19148
hiring_manager: wdewind; similarity_score: 0.19083
hiring_manager: hrehhf; similarity_score: 0.18859
hiring_manager: drpancake; similarity_score: 0.18761
hiring_manager: robg; similarity_score: 0.18655
hiring_manager: encore2097; similarity_score: 0.18604
hiring_manager: reubendoetsch; similarity_score: 0.18548
hiring_manager: k1w1; similarity_score: 0.18518
hiring_manager: andrewmb; similarity_score: 0.18499
hiring_manager: jdjdjd; similarity_score: 0.18433
hiring_manager: ljlolel; similarity_score: 0.18421
hiring_manager: fchollet; similarity_score: 0.18360
hiring_manager: yegg; similarity_score: 0.18265
hiring_manager: marybheine; similarity_score: 0.18225
hiring_manager: matlock; similarity_score: 0.18206
hiring_manager: johnnyg; similarity_score: 0.18181
hiring_manager: annalewis7; similarity_score: 0.18165
hiring_manager: jszumski; similarity_score: 0.18151
hiring_manager: paradox95; similarity_score: 0.18137
hiring_manager: jack7890; similarity_score: 0.18127
hiring_manager: dmritard96; similarity_score: 0.18125
hiring_manager: artursapek; similarity_score: 0.18098
hiring_manager: yonibaciu1; similarity_score: 0.18005
hiring_manager: fuckthepoor; similarity_score: 0.17982
hiring_manager: gajomi; similarity_score: 0.17851
hiring_manager: morgante; similarity_score: 0.17791
hiring_manager: darrennix; similarity_score: 0.17730
hiring_manager: dbuxton; similarity_score: 0.17721
hiring_manager: Symbol; similarity_score: 0.17714
hiring_manager: Renat; similarity_score: 0.17654
hiring_manager: g06; similarity_score: 0.17600
hiring_manager: tobinharris; similarity_score: 0.17543
hiring_manager: wattenberger; similarity_score: 0.17465
hiring_manager: kiyoto; similarity_score: 0.17447
hiring_manager: mattnguyen; similarity_score: 0.17433
hiring_manager: alphast0rm; similarity_score: 0.17424
hiring_manager: dangoldin; similarity_score: 0.17397
hiring_manager: eric_romo; similarity_score: 0.17281
hiring_manager: vtuulos; similarity_score: 0.17181
hiring_manager: maramaemartin; similarity_score: 0.17131
hiring_manager: milewska; similarity_score: 0.17105
hiring_manager: uwemaurer; similarity_score: 0.17103
hiring_manager: peter_mcrae; similarity_score: 0.17018
hiring_manager: FUSAR_rs; similarity_score: 0.16912
hiring_manager: FreshPuzzles; similarity_score: 0.16769
hiring_manager: DustinCalim; similarity_score: 0.16727
hiring_manager: kevinschumacher; similarity_score: 0.16666
hiring_manager: kdavari; similarity_score: 0.16487
hiring_manager: austinhallock; similarity_score: 0.16412
hiring_manager: asanwal; similarity_score: 0.16386
hiring_manager: chollida1; similarity_score: 0.16236
hiring_manager: untilHellbanned; similarity_score: 0.16228
hiring_manager: florianf; similarity_score: 0.16202
hiring_manager: edawerd; similarity_score: 0.16176
hiring_manager: espinchi; similarity_score: 0.16157
hiring_manager: ugh123; similarity_score: 0.16086
hiring_manager: baran; similarity_score: 0.16056
hiring_manager: cjbarber; similarity_score: 0.15984
hiring_manager: geori; similarity_score: 0.15903
hiring_manager: joanatello; similarity_score: 0.15852
hiring_manager: manpageman; similarity_score: 0.15789
hiring_manager: alexk; similarity_score: 0.15712
hiring_manager: zacharypinter; similarity_score: 0.15686
hiring_manager: Mynar; similarity_score: 0.15664
hiring_manager: davidw; similarity_score: 0.15574
hiring_manager: hgrttn; similarity_score: 0.15506
hiring_manager: RaizlabsTalent; similarity_score: 0.15468
hiring_manager: retrodict; similarity_score: 0.15359
hiring_manager: nathanwdavis; similarity_score: 0.15350
hiring_manager: sidjoshi; similarity_score: 0.15331
hiring_manager: mrw34; similarity_score: 0.15209
hiring_manager: squirrel; similarity_score: 0.15160
hiring_manager: JayNeely; similarity_score: 0.15088
hiring_manager: bowmanb; similarity_score: 0.15050
hiring_manager: fuelfive; similarity_score: 0.15011
hiring_manager: quinthar; similarity_score: 0.14912
hiring_manager: ashleyjohn; similarity_score: 0.14897
hiring_manager: escherize; similarity_score: 0.14891
hiring_manager: nschuett; similarity_score: 0.14671
hiring_manager: hglaser; similarity_score: 0.14521
hiring_manager: ssk2; similarity_score: 0.14497
hiring_manager: Caleb_Smith; similarity_score: 0.14473
hiring_manager: axiom; similarity_score: 0.14428
hiring_manager: jpwagner; similarity_score: 0.14373
hiring_manager: nichol4s; similarity_score: 0.14366
hiring_manager: choult; similarity_score: 0.14333
hiring_manager: mateodelnorte; similarity_score: 0.14328
hiring_manager: mrbird; similarity_score: 0.14285
hiring_manager: dannysu; similarity_score: 0.14271
hiring_manager: jjnvdm; similarity_score: 0.14245
hiring_manager: propellerhat; similarity_score: 0.14228
hiring_manager: darrenkopp; similarity_score: 0.14222
hiring_manager: Andrew_Metail; similarity_score: 0.14214
hiring_manager: Theranos; similarity_score: 0.14148
hiring_manager: loganfrederick; similarity_score: 0.14057
hiring_manager: myom; similarity_score: 0.13944
hiring_manager: salar; similarity_score: 0.13941
hiring_manager: grydstedt; similarity_score: 0.13921
hiring_manager: nkoren; similarity_score: 0.13891
hiring_manager: knes; similarity_score: 0.13820
hiring_manager: jhmaddox; similarity_score: 0.13723
hiring_manager: chrisduesing; similarity_score: 0.13693
hiring_manager: DLarsen; similarity_score: 0.13615
hiring_manager: sid6376; similarity_score: 0.13596
hiring_manager: jason_allen; similarity_score: 0.13538
hiring_manager: clieu1; similarity_score: 0.13505
hiring_manager: ben336; similarity_score: 0.13492
hiring_manager: meaydinli; similarity_score: 0.13489
hiring_manager: alexose; similarity_score: 0.13468
hiring_manager: omarish; similarity_score: 0.13407
hiring_manager: cwc22; similarity_score: 0.13393
hiring_manager: edent; similarity_score: 0.13157
hiring_manager: sciurus; similarity_score: 0.13150
hiring_manager: wiredd; similarity_score: 0.13142
hiring_manager: soundandfeury; similarity_score: 0.13107
hiring_manager: klochner; similarity_score: 0.13043
hiring_manager: kscottz; similarity_score: 0.12996
hiring_manager: d0m; similarity_score: 0.12943
hiring_manager: PhantomPhreak; similarity_score: 0.12903
hiring_manager: sam; similarity_score: 0.12764
hiring_manager: fapjacks; similarity_score: 0.12719
hiring_manager: clarkevans; similarity_score: 0.12708
hiring_manager: asolove; similarity_score: 0.12701
