hiring_manager: 7parkdata; similarity_score: 25.0
hiring_manager: edziubudzik; similarity_score: 24.1992
hiring_manager: jorgecastillo; similarity_score: 23.4519
hiring_manager: S4M; similarity_score: 22.5656
hiring_manager: hglaser; similarity_score: 22.2686
hiring_manager: feverishaaron; similarity_score: 21.9867
hiring_manager: mattnguyen; similarity_score: 21.9780
hiring_manager: statictype; similarity_score: 21.8302
hiring_manager: artursapek; similarity_score: 21.8246
hiring_manager: ninetax; similarity_score: 21.8232
hiring_manager: andrewmb; similarity_score: 21.7516
hiring_manager: 7Figures2Commas; similarity_score: 21.3017
hiring_manager: darrennix; similarity_score: 21.1229
hiring_manager: jjnvdm; similarity_score: 20.5398
hiring_manager: rememberlenny; similarity_score: 20.3761
hiring_manager: frb; similarity_score: 20.3015
hiring_manager: spot; similarity_score: 20.2591
hiring_manager: carlatqueue; similarity_score: 20.2202
hiring_manager: kefeizhou; similarity_score: 20.1641
hiring_manager: jack7890; similarity_score: 20.0413
hiring_manager: frisco; similarity_score: 19.9778
hiring_manager: milewska; similarity_score: 19.8540
hiring_manager: marybheine; similarity_score: 19.7053
hiring_manager: encore2097; similarity_score: 19.6629
hiring_manager: drpancake; similarity_score: 19.6196
hiring_manager: kiyoto; similarity_score: 19.5391
hiring_manager: mmelin; similarity_score: 19.4583
hiring_manager: timanglade; similarity_score: 19.4078
hiring_manager: svec; similarity_score: 19.3644
hiring_manager: greenjellybean; similarity_score: 19.2073
hiring_manager: pohungc; similarity_score: 19.0812
hiring_manager: samingrassia; similarity_score: 18.9138
hiring_manager: roybarberuk; similarity_score: 18.9081
hiring_manager: matlock; similarity_score: 18.7963
hiring_manager: pashabitz; similarity_score: 18.7898
hiring_manager: untilHellbanned; similarity_score: 18.4480
hiring_manager: morgante; similarity_score: 18.4257
hiring_manager: spooneybarger; similarity_score: 18.4184
hiring_manager: fchollet; similarity_score: 18.4014
hiring_manager: DustinCalim; similarity_score: 18.3070
hiring_manager: reubendoetsch; similarity_score: 18.2072
hiring_manager: amac; similarity_score: 18.1818
