hiring_manager: peter_mcrae; similarity_score: 0.24010
hiring_manager: amac; similarity_score: 0.23175
hiring_manager: artursapek; similarity_score: 0.23159
hiring_manager: fchollet; similarity_score: 0.22786
hiring_manager: dmritard96; similarity_score: 0.22499
hiring_manager: gajomi; similarity_score: 0.22432
hiring_manager: feverishaaron; similarity_score: 0.22317
hiring_manager: mattnguyen; similarity_score: 0.22315
hiring_manager: kiyoto; similarity_score: 0.22294
hiring_manager: yonibaciu1; similarity_score: 0.22172
hiring_manager: morgante; similarity_score: 0.22085
hiring_manager: dangoldin; similarity_score: 0.22076
hiring_manager: FreshPuzzles; similarity_score: 0.22071
hiring_manager: edawerd; similarity_score: 0.22058
hiring_manager: FUSAR_rs; similarity_score: 0.22013
hiring_manager: dbuxton; similarity_score: 0.21993
hiring_manager: matlock; similarity_score: 0.21954
hiring_manager: chollida1; similarity_score: 0.21894
hiring_manager: samuelbrin; similarity_score: 0.21888
hiring_manager: davidw; similarity_score: 0.21804
hiring_manager: hgrttn; similarity_score: 0.21733
hiring_manager: roybarberuk; similarity_score: 0.21673
hiring_manager: florianf; similarity_score: 0.21645
hiring_manager: andrewmb; similarity_score: 0.21640
hiring_manager: brettz; similarity_score: 0.21631
hiring_manager: bowmanb; similarity_score: 0.21627
hiring_manager: hglaser; similarity_score: 0.21627
hiring_manager: vtuulos; similarity_score: 0.21610
hiring_manager: frabcus; similarity_score: 0.21459
hiring_manager: johnnyg; similarity_score: 0.21448
hiring_manager: Renat; similarity_score: 0.21428
hiring_manager: squirrel; similarity_score: 0.21391
hiring_manager: nichol4s; similarity_score: 0.21380
hiring_manager: mburst; similarity_score: 0.21375
hiring_manager: wdewind; similarity_score: 0.21374
hiring_manager: frb; similarity_score: 0.21361
hiring_manager: jdjdjd; similarity_score: 0.21351
hiring_manager: robg; similarity_score: 0.21344
hiring_manager: axiom; similarity_score: 0.21309
hiring_manager: jszumski; similarity_score: 0.21287
hiring_manager: Equiet; similarity_score: 0.21276
hiring_manager: uwemaurer; similarity_score: 0.21241
hiring_manager: baran; similarity_score: 0.21133
hiring_manager: espinchi; similarity_score: 0.21119
hiring_manager: escherize; similarity_score: 0.21086
hiring_manager: retrodict; similarity_score: 0.21052
hiring_manager: edent; similarity_score: 0.21030
hiring_manager: mrbird; similarity_score: 0.21008
hiring_manager: kevinschumacher; similarity_score: 0.21002
hiring_manager: propellerhat; similarity_score: 0.20988
hiring_manager: joanatello; similarity_score: 0.20977
hiring_manager: alphast0rm; similarity_score: 0.20959
hiring_manager: mmelin; similarity_score: 0.20903
hiring_manager: rasengan; similarity_score: 0.20892
hiring_manager: jjnvdm; similarity_score: 0.20892
hiring_manager: lsee; similarity_score: 0.20888
hiring_manager: zacharypinter; similarity_score: 0.20876
hiring_manager: mateodelnorte; similarity_score: 0.20841
hiring_manager: knes; similarity_score: 0.20829
hiring_manager: k1w1; similarity_score: 0.20815
hiring_manager: maramaemartin; similarity_score: 0.20812
hiring_manager: sidjoshi; similarity_score: 0.20789
hiring_manager: kdavari; similarity_score: 0.20777
hiring_manager: mrw34; similarity_score: 0.20771
hiring_manager: encore2097; similarity_score: 0.20764
hiring_manager: paradox95; similarity_score: 0.20751
hiring_manager: wattenberger; similarity_score: 0.20710
hiring_manager: omarish; similarity_score: 0.20665
hiring_manager: loganfrederick; similarity_score: 0.20638
hiring_manager: jpwagner; similarity_score: 0.20636
hiring_manager: ssk2; similarity_score: 0.20634
hiring_manager: austinhallock; similarity_score: 0.20610
hiring_manager: cjbarber; similarity_score: 0.20607
hiring_manager: spot; similarity_score: 0.20600
hiring_manager: ashleyjohn; similarity_score: 0.20545
hiring_manager: JayNeely; similarity_score: 0.20484
hiring_manager: alexose; similarity_score: 0.20479
hiring_manager: wiredd; similarity_score: 0.20454
