hiring_manager: joshcanhelp; similarity_score: 33.5570
hiring_manager: frabcus; similarity_score: 31.1804
hiring_manager: edziubudzik; similarity_score: 27.5510
hiring_manager: BillFranklin; similarity_score: 27.5362
hiring_manager: milewska; similarity_score: 27.4418
hiring_manager: yavery; similarity_score: 26.9870
hiring_manager: darrennix; similarity_score: 26.7748
hiring_manager: rememberlenny; similarity_score: 26.6318
hiring_manager: vaughnd; similarity_score: 25.6410
hiring_manager: reubendoetsch; similarity_score: 25.2723
hiring_manager: khwang; similarity_score: 25.0922
hiring_manager: ugh123; similarity_score: 24.9433
hiring_manager: geverett; similarity_score: 24.5333
hiring_manager: kbar13; similarity_score: 24.4776
hiring_manager: Cyranix; similarity_score: 23.9067
hiring_manager: g06; similarity_score: 23.4273
hiring_manager: kefeizhou; similarity_score: 23.4113
hiring_manager: manpageman; similarity_score: 23.1132
hiring_manager: murtza; similarity_score: 23.0876
hiring_manager: rfergie; similarity_score: 22.9555
hiring_manager: cllns; similarity_score: 22.9007
hiring_manager: siscia; similarity_score: 22.7586
hiring_manager: emcienjobs; similarity_score: 22.2641
hiring_manager: untilHellbanned; similarity_score: 21.9626
hiring_manager: brettz; similarity_score: 21.6774
hiring_manager: feverishaaron; similarity_score: 21.6
hiring_manager: 7Figures2Commas; similarity_score: 21.3559
hiring_manager: petrosagg; similarity_score: 21.2218
hiring_manager: rasengan; similarity_score: 21.0116
hiring_manager: ninetax; similarity_score: 20.8955
hiring_manager: wdewind; similarity_score: 20.7852
hiring_manager: wattenberger; similarity_score: 20.7459
hiring_manager: grinich; similarity_score: 20.7142
hiring_manager: carlatqueue; similarity_score: 20.6989
hiring_manager: st8machine; similarity_score: 20.5980
hiring_manager: lesleyann25; similarity_score: 20.5714
hiring_manager: biomimic; similarity_score: 20.5663
hiring_manager: roybarberuk; similarity_score: 20.5645
hiring_manager: fourier; similarity_score: 20.0
hiring_manager: Caleb_Smith; similarity_score: 19.8473
hiring_manager: ogennadi; similarity_score: 19.8412
hiring_manager: samuelbrin; similarity_score: 19.8312
hiring_manager: ivanzhao; similarity_score: 19.6353
hiring_manager: greenjellybean; similarity_score: 19.4513
hiring_manager: nathanwdavis; similarity_score: 19.4029
hiring_manager: drpancake; similarity_score: 19.3548
hiring_manager: Renat; similarity_score: 19.0975
hiring_manager: justhw; similarity_score: 19.0476
hiring_manager: HeyLaughingBoy; similarity_score: 18.9830
hiring_manager: fractalsea; similarity_score: 18.9393
hiring_manager: S4M; similarity_score: 18.8775
hiring_manager: timanglade; similarity_score: 18.6968
hiring_manager: frb; similarity_score: 18.6486
hiring_manager: amac; similarity_score: 18.5737
hiring_manager: miles932; similarity_score: 18.5185
hiring_manager: hrehhf; similarity_score: 18.3745
hiring_manager: matlock; similarity_score: 18.3716
hiring_manager: zacharypinter; similarity_score: 18.3673
hiring_manager: 7parkdata; similarity_score: 18.3458
hiring_manager: plaban123; similarity_score: 18.3150
hiring_manager: unclesaamm; similarity_score: 18.0555
hiring_manager: DustinCalim; similarity_score: 17.8712
hiring_manager: eric_romo; similarity_score: 17.8438
hiring_manager: jerematasno; similarity_score: 17.7631
hiring_manager: doxcf434; similarity_score: 17.7165
hiring_manager: johnnyg; similarity_score: 17.7049
hiring_manager: damon_c; similarity_score: 17.7018
hiring_manager: sidjoshi; similarity_score: 17.5373
hiring_manager: maramaemartin; similarity_score: 17.4174
hiring_manager: curiousDog; similarity_score: 17.3584
hiring_manager: marybheine; similarity_score: 17.3285
hiring_manager: burnout1540; similarity_score: 17.2231
hiring_manager: toreriklinnerud; similarity_score: 17.1990
hiring_manager: realdlee; similarity_score: 17.1896
hiring_manager: fuckthepoor; similarity_score: 17.1821
hiring_manager: neftaly; similarity_score: 17.0731
hiring_manager: chrisdl; similarity_score: 16.8711
hiring_manager: pohungc; similarity_score: 16.8350
hiring_manager: beaverfox; similarity_score: 16.7512
hiring_manager: TheMakeA; similarity_score: 16.64
hiring_manager: cwc22; similarity_score: 16.5653
hiring_manager: fchollet; similarity_score: 16.5651
hiring_manager: statictype; similarity_score: 16.5644
hiring_manager: cjbarber; similarity_score: 16.5289
hiring_manager: jszumski; similarity_score: 16.4014
hiring_manager: lsee; similarity_score: 16.3614
hiring_manager: ljlolel; similarity_score: 16.2711
hiring_manager: jorgecastillo; similarity_score: 16.2698
hiring_manager: smikhanov; similarity_score: 16.2544
hiring_manager: geori; similarity_score: 16.2487
hiring_manager: samingrassia; similarity_score: 16.2361
hiring_manager: asanwal; similarity_score: 16.2162
hiring_manager: papaonlegs; similarity_score: 16.1943
hiring_manager: lbo; similarity_score: 16.1449
hiring_manager: yonibaciu1; similarity_score: 16.0815
hiring_manager: wiredd; similarity_score: 16.0261
hiring_manager: ashleyjohn; similarity_score: 15.9935
hiring_manager: zerr; similarity_score: 15.9793
hiring_manager: yegg; similarity_score: 15.9362
hiring_manager: jjnvdm; similarity_score: 15.8227
hiring_manager: ben336; similarity_score: 15.7506
hiring_manager: morgante; similarity_score: 15.5272
hiring_manager: axiom; similarity_score: 15.4676
hiring_manager: austinhallock; similarity_score: 15.4463
hiring_manager: OpenDrapery; similarity_score: 15.4440
hiring_manager: grydstedt; similarity_score: 15.4346
hiring_manager: dangoldin; similarity_score: 15.4189
hiring_manager: jsaxton86; similarity_score: 15.4083
hiring_manager: tobinharris; similarity_score: 15.3846
hiring_manager: metaobject; similarity_score: 15.3225
hiring_manager: nschuett; similarity_score: 15.1821
hiring_manager: kevinschumacher; similarity_score: 15.1738
hiring_manager: imdane; similarity_score: 15.1565
hiring_manager: clieu1; similarity_score: 15.1394
hiring_manager: PhantomPhreak; similarity_score: 15.0715
hiring_manager: alexk; similarity_score: 15.0635
hiring_manager: dmritard96; similarity_score: 15.0411
hiring_manager: xasos; similarity_score: 14.9377
hiring_manager: Blackthorn; similarity_score: 14.9152
hiring_manager: YelpEngineering; similarity_score: 14.9068
hiring_manager: robg; similarity_score: 14.8883
hiring_manager: RaizlabsTalent; similarity_score: 14.8804
hiring_manager: biggitybones; similarity_score: 14.7465
hiring_manager: ssk2; similarity_score: 14.7058
hiring_manager: mattnguyen; similarity_score: 14.6551
hiring_manager: Mynar; similarity_score: 14.6520
hiring_manager: edawerd; similarity_score: 14.5985
hiring_manager: florianf; similarity_score: 14.5854
hiring_manager: baran; similarity_score: 14.5557
hiring_manager: hglaser; similarity_score: 14.5516
hiring_manager: frisco; similarity_score: 14.5510
hiring_manager: spooneybarger; similarity_score: 14.5161
hiring_manager: FreshPuzzles; similarity_score: 14.4814
hiring_manager: davidw; similarity_score: 14.3607
hiring_manager: mburst; similarity_score: 14.3598
hiring_manager: dannysu; similarity_score: 14.2622
hiring_manager: joanatello; similarity_score: 14.0952
hiring_manager: chrisbennet; similarity_score: 13.9393
hiring_manager: paradox95; similarity_score: 13.8517
hiring_manager: rrpadhy; similarity_score: 13.7931
hiring_manager: soundandfeury; similarity_score: 13.6463
hiring_manager: fuelfive; similarity_score: 13.6234
hiring_manager: knes; similarity_score: 13.5620
hiring_manager: peter_mcrae; similarity_score: 13.4158
hiring_manager: mateodelnorte; similarity_score: 13.3995
hiring_manager: annalewis7; similarity_score: 13.3676
hiring_manager: edent; similarity_score: 13.3333
hiring_manager: bowmanb; similarity_score: 13.1768
hiring_manager: squirrel; similarity_score: 13.1175
hiring_manager: xiongww; similarity_score: 13.1050
hiring_manager: kenrose; similarity_score: 13.0975
hiring_manager: asolove; similarity_score: 13.0925
hiring_manager: breckognize; similarity_score: 12.8508
hiring_manager: klochner; similarity_score: 12.8482
hiring_manager: d0m; similarity_score: 12.8454
hiring_manager: quinthar; similarity_score: 12.8301
hiring_manager: uwemaurer; similarity_score: 12.8205
hiring_manager: nichol4s; similarity_score: 12.7853
hiring_manager: artursapek; similarity_score: 12.7462
hiring_manager: chrisduesing; similarity_score: 12.7176
hiring_manager: loganfrederick; similarity_score: 12.6853
hiring_manager: twymer; similarity_score: 12.6652
hiring_manager: dalys; similarity_score: 12.6649
hiring_manager: hafabnew; similarity_score: 12.6514
hiring_manager: Andrew_Metail; similarity_score: 12.5619
hiring_manager: gajomi; similarity_score: 12.5592
hiring_manager: mrbird; similarity_score: 12.5537
hiring_manager: kscottz; similarity_score: 12.4336
hiring_manager: escherize; similarity_score: 12.3784
hiring_manager: Theranos; similarity_score: 12.32
hiring_manager: sridevizarin; similarity_score: 12.3149
