hiring_manager: FreshPuzzles; similarity_score: 0.25647
hiring_manager: mrw34; similarity_score: 0.25539
hiring_manager: amac; similarity_score: 0.24406
hiring_manager: escherize; similarity_score: 0.24239
hiring_manager: yavery; similarity_score: 0.24237
hiring_manager: 7parkdata; similarity_score: 0.24067
hiring_manager: knes; similarity_score: 0.23988
hiring_manager: JayNeely; similarity_score: 0.23898
hiring_manager: axiom; similarity_score: 0.23862
hiring_manager: mateodelnorte; similarity_score: 0.23847
hiring_manager: zacharypinter; similarity_score: 0.23760
hiring_manager: davidw; similarity_score: 0.23630
hiring_manager: joanatello; similarity_score: 0.23599
hiring_manager: 7Figures2Commas; similarity_score: 0.23389
hiring_manager: salar; similarity_score: 0.23375
hiring_manager: squirrel; similarity_score: 0.23364
hiring_manager: sam; similarity_score: 0.23324
hiring_manager: Andrew_Metail; similarity_score: 0.23323
hiring_manager: RaizlabsTalent; similarity_score: 0.23311
hiring_manager: florianf; similarity_score: 0.23291
hiring_manager: nkoren; similarity_score: 0.23251
hiring_manager: roybarberuk; similarity_score: 0.23220
hiring_manager: mrbird; similarity_score: 0.23214
hiring_manager: jhmaddox; similarity_score: 0.23128
hiring_manager: peter_mcrae; similarity_score: 0.23087
hiring_manager: espinchi; similarity_score: 0.23027
hiring_manager: propellerhat; similarity_score: 0.23007
hiring_manager: dannysu; similarity_score: 0.22993
hiring_manager: meaydinli; similarity_score: 0.22931
hiring_manager: d0m; similarity_score: 0.22872
hiring_manager: twymer; similarity_score: 0.22838
hiring_manager: gsiener; similarity_score: 0.22835
hiring_manager: sidjoshi; similarity_score: 0.22764
hiring_manager: sciurus; similarity_score: 0.22739
hiring_manager: TheMakeA; similarity_score: 0.22711
hiring_manager: chrisduesing; similarity_score: 0.22702
hiring_manager: PhantomPhreak; similarity_score: 0.22670
hiring_manager: baran; similarity_score: 0.22668
hiring_manager: soundandfeury; similarity_score: 0.22656
hiring_manager: ssk2; similarity_score: 0.22645
hiring_manager: DLarsen; similarity_score: 0.22629
hiring_manager: jpwagner; similarity_score: 0.22587
hiring_manager: eugeneiiim; similarity_score: 0.22558
hiring_manager: damon_c; similarity_score: 0.22542
hiring_manager: mburst; similarity_score: 0.22539
hiring_manager: bowmanb; similarity_score: 0.22519
hiring_manager: alexose; similarity_score: 0.22509
hiring_manager: jjnvdm; similarity_score: 0.22507
hiring_manager: uwemaurer; similarity_score: 0.22482
hiring_manager: FUSAR_rs; similarity_score: 0.22416
hiring_manager: omarish; similarity_score: 0.22379
hiring_manager: yesimahuman; similarity_score: 0.22360
hiring_manager: cwc22; similarity_score: 0.22352
hiring_manager: loganfrederick; similarity_score: 0.22333
hiring_manager: wiredd; similarity_score: 0.22332
hiring_manager: Theranos; similarity_score: 0.22329
hiring_manager: edawerd; similarity_score: 0.22326
hiring_manager: jason_allen; similarity_score: 0.22315
hiring_manager: clarkevans; similarity_score: 0.22261
hiring_manager: retrodict; similarity_score: 0.22234
hiring_manager: hgrttn; similarity_score: 0.22222
hiring_manager: kefeizhou; similarity_score: 0.22203
hiring_manager: choult; similarity_score: 0.22172
hiring_manager: biggitybones; similarity_score: 0.22171
hiring_manager: freyil; similarity_score: 0.22143
hiring_manager: chollida1; similarity_score: 0.22140
hiring_manager: kscottz; similarity_score: 0.22111
hiring_manager: asolove; similarity_score: 0.22093
hiring_manager: Mynar; similarity_score: 0.22020
hiring_manager: nichol4s; similarity_score: 0.21945
hiring_manager: olivercameron; similarity_score: 0.21929
hiring_manager: cjbarber; similarity_score: 0.21928
hiring_manager: ben336; similarity_score: 0.21924
hiring_manager: ashleyjohn; similarity_score: 0.21908
hiring_manager: YelpEngineering; similarity_score: 0.21890
hiring_manager: breckognize; similarity_score: 0.21872
hiring_manager: imdane; similarity_score: 0.21864
hiring_manager: alphast0rm; similarity_score: 0.21843
hiring_manager: maramaemartin; similarity_score: 0.21827
hiring_manager: hafabnew; similarity_score: 0.21803
hiring_manager: dangoldin; similarity_score: 0.21783
hiring_manager: darrenkopp; similarity_score: 0.21777
hiring_manager: mpdaugherty; similarity_score: 0.21713
hiring_manager: burnout1540; similarity_score: 0.21694
hiring_manager: grydstedt; similarity_score: 0.21666
hiring_manager: Renat; similarity_score: 0.21563
hiring_manager: k1w1; similarity_score: 0.21525
hiring_manager: hglaser; similarity_score: 0.21524
hiring_manager: fuelfive; similarity_score: 0.21513
hiring_manager: jasoncrawford; similarity_score: 0.21393
hiring_manager: lesleyann25; similarity_score: 0.21355
hiring_manager: stockninja; similarity_score: 0.21343
hiring_manager: artursapek; similarity_score: 0.21319
hiring_manager: kdavari; similarity_score: 0.21313
hiring_manager: djyoo; similarity_score: 0.21295
hiring_manager: asanwal; similarity_score: 0.21288
hiring_manager: jlees; similarity_score: 0.21283
hiring_manager: geori; similarity_score: 0.21246
hiring_manager: feverishaaron; similarity_score: 0.21186
hiring_manager: morgante; similarity_score: 0.21165
hiring_manager: Symbol; similarity_score: 0.21142
hiring_manager: rvivek; similarity_score: 0.21121
hiring_manager: myom; similarity_score: 0.21115
hiring_manager: wdewind; similarity_score: 0.21068
hiring_manager: kenrose; similarity_score: 0.21048
hiring_manager: matlock; similarity_score: 0.21017
hiring_manager: ugh123; similarity_score: 0.21016
hiring_manager: santiycr; similarity_score: 0.20976
hiring_manager: infer; similarity_score: 0.20967
hiring_manager: bgriggs1; similarity_score: 0.20909
hiring_manager: alexk; similarity_score: 0.20875
hiring_manager: davidshariff; similarity_score: 0.20816
hiring_manager: klochner; similarity_score: 0.20814
hiring_manager: johnnyg; similarity_score: 0.20738
hiring_manager: dwiel; similarity_score: 0.20696
hiring_manager: reubendoetsch; similarity_score: 0.20677
hiring_manager: mandoescamilla; similarity_score: 0.20676
hiring_manager: jdjdjd; similarity_score: 0.20583
hiring_manager: pouloum78; similarity_score: 0.20508
hiring_manager: sridevizarin; similarity_score: 0.20500
hiring_manager: kevinschumacher; similarity_score: 0.20460
hiring_manager: BGCivis; similarity_score: 0.20406
hiring_manager: scottaj2; similarity_score: 0.20401
hiring_manager: astralship; similarity_score: 0.20389
hiring_manager: georgespencer; similarity_score: 0.20354
hiring_manager: g06; similarity_score: 0.20338
hiring_manager: ndonnellan; similarity_score: 0.20272
hiring_manager: nschuett; similarity_score: 0.20205
hiring_manager: tharshan09; similarity_score: 0.20204
hiring_manager: thethimble; similarity_score: 0.20184
hiring_manager: finnh; similarity_score: 0.20169
hiring_manager: pashabitz; similarity_score: 0.20169
hiring_manager: zeiler; similarity_score: 0.20168
hiring_manager: jkoc; similarity_score: 0.20128
hiring_manager: nikhaldi; similarity_score: 0.20103
hiring_manager: blo; similarity_score: 0.20098
hiring_manager: vonnik; similarity_score: 0.20058
hiring_manager: Bahamut; similarity_score: 0.19837
hiring_manager: brettz; similarity_score: 0.19830
hiring_manager: brendan_gill; similarity_score: 0.19802
hiring_manager: rprovey; similarity_score: 0.19686
hiring_manager: xiongww; similarity_score: 0.19622
hiring_manager: noobuser123; similarity_score: 0.19598
hiring_manager: austinhallock; similarity_score: 0.19592
hiring_manager: mikebabineau; similarity_score: 0.19523
hiring_manager: jakestein; similarity_score: 0.19523
hiring_manager: AaronLasseigne; similarity_score: 0.19519
hiring_manager: untilHellbanned; similarity_score: 0.19491
hiring_manager: wattenberger; similarity_score: 0.19474
hiring_manager: dmritard96; similarity_score: 0.19374
hiring_manager: vtuulos; similarity_score: 0.19328
hiring_manager: spooneybarger; similarity_score: 0.19322
hiring_manager: JJMalina; similarity_score: 0.19242
hiring_manager: pandamcbonesaw; similarity_score: 0.19218
hiring_manager: diego; similarity_score: 0.19160
hiring_manager: Clairesheng; similarity_score: 0.19156
hiring_manager: edent; similarity_score: 0.19152
