hiring_manager: lsee; similarity_score: 25.5425
hiring_manager: 7parkdata; similarity_score: 25.2873
hiring_manager: mmelin; similarity_score: 25.1561
hiring_manager: brettz; similarity_score: 25.1299
hiring_manager: zacharypinter; similarity_score: 24.7083
hiring_manager: morgante; similarity_score: 24.3156
hiring_manager: yegg; similarity_score: 23.6749
hiring_manager: uwemaurer; similarity_score: 23.4220
hiring_manager: amac; similarity_score: 23.2179
hiring_manager: burnout1540; similarity_score: 23.2067
hiring_manager: breckognize; similarity_score: 23.0813
hiring_manager: matlock; similarity_score: 22.8870
hiring_manager: jszumski; similarity_score: 22.7424
hiring_manager: propellerhat; similarity_score: 22.6438
hiring_manager: annalewis7; similarity_score: 22.4719
hiring_manager: justhw; similarity_score: 22.1928
hiring_manager: nkoren; similarity_score: 21.9314
hiring_manager: pohungc; similarity_score: 21.7882
hiring_manager: yesimahuman; similarity_score: 21.7252
hiring_manager: hglaser; similarity_score: 21.6527
hiring_manager: k1w1; similarity_score: 21.6279
hiring_manager: knes; similarity_score: 21.5845
hiring_manager: zerr; similarity_score: 21.3820
hiring_manager: edent; similarity_score: 21.1302
hiring_manager: FUSAR_rs; similarity_score: 21.1235
hiring_manager: reubendoetsch; similarity_score: 21.0023
hiring_manager: geori; similarity_score: 20.9302
hiring_manager: ivanzhao; similarity_score: 20.8791
hiring_manager: mburst; similarity_score: 20.8469
hiring_manager: frb; similarity_score: 20.7327
hiring_manager: asolove; similarity_score: 20.7259
hiring_manager: TheMakeA; similarity_score: 20.7171
hiring_manager: murtza; similarity_score: 20.2185
hiring_manager: beaverfox; similarity_score: 20.1811
hiring_manager: scottaj2; similarity_score: 20.1499
hiring_manager: dannysu; similarity_score: 20.1375
hiring_manager: andrewmb; similarity_score: 20.1203
hiring_manager: realdlee; similarity_score: 19.9640
hiring_manager: kefeizhou; similarity_score: 19.8567
hiring_manager: Renat; similarity_score: 19.8198
hiring_manager: greenjellybean; similarity_score: 19.7435
hiring_manager: mateodelnorte; similarity_score: 19.6473
hiring_manager: spot; similarity_score: 19.5272
hiring_manager: chrisdl; similarity_score: 19.3986
hiring_manager: cwc22; similarity_score: 19.3510
hiring_manager: olivercameron; similarity_score: 19.3011
hiring_manager: artursapek; similarity_score: 19.1626
hiring_manager: stockninja; similarity_score: 19.1392
hiring_manager: rasengan; similarity_score: 19.1304
hiring_manager: wdewind; similarity_score: 19.1164
hiring_manager: wiredd; similarity_score: 19.1011
hiring_manager: untilHellbanned; similarity_score: 19.0830
hiring_manager: hgrttn; similarity_score: 19.0205
hiring_manager: zeiler; similarity_score: 18.9766
hiring_manager: clarkevans; similarity_score: 18.9485
hiring_manager: escherize; similarity_score: 18.9403
hiring_manager: emcienjobs; similarity_score: 18.9218
hiring_manager: wattenberger; similarity_score: 18.9167
hiring_manager: Symbol; similarity_score: 18.9147
hiring_manager: jason_allen; similarity_score: 18.9042
hiring_manager: mrw34; similarity_score: 18.8987
hiring_manager: joanatello; similarity_score: 18.8943
hiring_manager: mrbird; similarity_score: 18.8067
