hiring_manager: deepsearch; similarity_score: 0.98794
hiring_manager: namelezz; similarity_score: 0.98794
hiring_manager: bohnej; similarity_score: 0.98794
hiring_manager: papaonlegs; similarity_score: 0.97618
hiring_manager: zacharycohn; similarity_score: 0.96470
hiring_manager: bostonpete; similarity_score: 0.95348
hiring_manager: siddarthd2919; similarity_score: 0.95348
hiring_manager: OpenDrapery; similarity_score: 0.94252
hiring_manager: ogennadi; similarity_score: 0.94252
hiring_manager: iandanforth; similarity_score: 0.94252
hiring_manager: xasos; similarity_score: 0.94252
hiring_manager: BillFranklin; similarity_score: 0.94251
hiring_manager: neftaly; similarity_score: 0.93181
hiring_manager: metaobject; similarity_score: 0.93181
hiring_manager: curiousDog; similarity_score: 0.92134
hiring_manager: fractalsea; similarity_score: 0.92134
hiring_manager: nathanwdavis; similarity_score: 0.92134
hiring_manager: joshcanhelp; similarity_score: 0.92133
hiring_manager: fapjacks; similarity_score: 0.91111
hiring_manager: sid6376; similarity_score: 0.91110
hiring_manager: ljlolel; similarity_score: 0.91110
hiring_manager: grinich; similarity_score: 0.91110
hiring_manager: Caleb_Smith; similarity_score: 0.91110
hiring_manager: khwang; similarity_score: 0.91110
hiring_manager: siscia; similarity_score: 0.91110
hiring_manager: fourier; similarity_score: 0.91110
hiring_manager: plaban123; similarity_score: 0.90109
hiring_manager: smikhanov; similarity_score: 0.88171
hiring_manager: hrehhf; similarity_score: 0.88171
hiring_manager: vaughnd; similarity_score: 0.88171
hiring_manager: unclesaamm; similarity_score: 0.88171
hiring_manager: st8machine; similarity_score: 0.88171
hiring_manager: quinthar; similarity_score: 0.88171
hiring_manager: _gordee; similarity_score: 0.88171
hiring_manager: fuckthepoor; similarity_score: 0.88171
hiring_manager: kbar13; similarity_score: 0.87233
hiring_manager: tobinharris; similarity_score: 0.87233
hiring_manager: HeyLaughingBoy; similarity_score: 0.87233
hiring_manager: petrosagg; similarity_score: 0.85416
hiring_manager: emcienjobs; similarity_score: 0.85416
hiring_manager: jerematasno; similarity_score: 0.85416
hiring_manager: Blackthorn; similarity_score: 0.84535
hiring_manager: chrisbennet; similarity_score: 0.84535
hiring_manager: rrpadhy; similarity_score: 0.84535
hiring_manager: Cyranix; similarity_score: 0.83673
hiring_manager: timanglade; similarity_score: 0.83673
hiring_manager: zerr; similarity_score: 0.82827
hiring_manager: rememberlenny; similarity_score: 0.82827
hiring_manager: geverett; similarity_score: 0.82827
hiring_manager: manpageman; similarity_score: 0.81187
hiring_manager: miles932; similarity_score: 0.81187
hiring_manager: toreriklinnerud; similarity_score: 0.80391
hiring_manager: frabcus; similarity_score: 0.79611
hiring_manager: untilHellbanned; similarity_score: 0.79611
hiring_manager: lesleyann25; similarity_score: 0.78846
hiring_manager: g06; similarity_score: 0.78845
hiring_manager: edent; similarity_score: 0.78095
hiring_manager: reubendoetsch; similarity_score: 0.78094
hiring_manager: milewska; similarity_score: 0.78094
hiring_manager: greenjellybean; similarity_score: 0.78094
hiring_manager: cllns; similarity_score: 0.77358
hiring_manager: spot; similarity_score: 0.77357
hiring_manager: doxcf434; similarity_score: 0.77357
hiring_manager: justhw; similarity_score: 0.76635
hiring_manager: beaverfox; similarity_score: 0.76634
hiring_manager: roybarberuk; similarity_score: 0.75925
hiring_manager: pouloum78; similarity_score: 0.75925
hiring_manager: dalys; similarity_score: 0.75229
hiring_manager: ninetax; similarity_score: 0.74545
hiring_manager: darrennix; similarity_score: 0.74545
hiring_manager: S4M; similarity_score: 0.74544
hiring_manager: yavery; similarity_score: 0.73873
hiring_manager: ugh123; similarity_score: 0.73213
hiring_manager: k1w1; similarity_score: 0.71304
hiring_manager: finnh; similarity_score: 0.71303
hiring_manager: feverishaaron; similarity_score: 0.70689
hiring_manager: burnout1540; similarity_score: 0.70084
hiring_manager: jorgecastillo; similarity_score: 0.68907
hiring_manager: samuelbrin; similarity_score: 0.68907
hiring_manager: imdane; similarity_score: 0.68333
hiring_manager: edziubudzik; similarity_score: 0.68332
hiring_manager: biomimic; similarity_score: 0.67767
hiring_manager: amac; similarity_score: 0.67767
hiring_manager: murtza; similarity_score: 0.67212
hiring_manager: kefeizhou; similarity_score: 0.67212
hiring_manager: lbo; similarity_score: 0.66128
hiring_manager: jack7890; similarity_score: 0.66128
hiring_manager: pwman; similarity_score: 0.66128
hiring_manager: frb; similarity_score: 0.65079
hiring_manager: pohungc; similarity_score: 0.65078
hiring_manager: ehberger; similarity_score: 0.64566
hiring_manager: marybheine; similarity_score: 0.64062
hiring_manager: 7Figures2Commas; similarity_score: 0.64061
hiring_manager: 7parkdata; similarity_score: 0.64061
hiring_manager: realdlee; similarity_score: 0.63076
hiring_manager: rfergie; similarity_score: 0.62595
hiring_manager: samingrassia; similarity_score: 0.62594
hiring_manager: DustinCalim; similarity_score: 0.62120
hiring_manager: lsee; similarity_score: 0.61653
hiring_manager: jsaxton86; similarity_score: 0.61653
hiring_manager: statictype; similarity_score: 0.61653
hiring_manager: damon_c; similarity_score: 0.61653
hiring_manager: kiyoto; similarity_score: 0.61193
hiring_manager: annalewis7; similarity_score: 0.61193
hiring_manager: TheMakeA; similarity_score: 0.60740
hiring_manager: andrewmb; similarity_score: 0.60740
hiring_manager: ivanzhao; similarity_score: 0.60739
hiring_manager: kevinschumacher; similarity_score: 0.60294
hiring_manager: retrodict; similarity_score: 0.60293
hiring_manager: carlatqueue; similarity_score: 0.59853
hiring_manager: chrisdl; similarity_score: 0.59853
hiring_manager: eric_romo; similarity_score: 0.59853
hiring_manager: yegg; similarity_score: 0.59853
hiring_manager: frisco; similarity_score: 0.59420
hiring_manager: brettz; similarity_score: 0.59419
hiring_manager: paradox95; similarity_score: 0.58992
hiring_manager: Equiet; similarity_score: 0.58992
hiring_manager: drpancake; similarity_score: 0.58991
hiring_manager: mattnguyen; similarity_score: 0.58570
hiring_manager: JuliaLam; similarity_score: 0.58155
hiring_manager: wattenberger; similarity_score: 0.58155
hiring_manager: uwemaurer; similarity_score: 0.57746
hiring_manager: spooneybarger; similarity_score: 0.57746
hiring_manager: artursapek; similarity_score: 0.57745
hiring_manager: mmelin; similarity_score: 0.57341
hiring_manager: encore2097; similarity_score: 0.57341
hiring_manager: yonibaciu1; similarity_score: 0.56944
hiring_manager: robg; similarity_score: 0.56551
hiring_manager: nschuett; similarity_score: 0.56551
hiring_manager: jszumski; similarity_score: 0.56551
hiring_manager: austinhallock; similarity_score: 0.56163
hiring_manager: dbuxton; similarity_score: 0.55781
hiring_manager: saucelabs; similarity_score: 0.55405
hiring_manager: cjbarber; similarity_score: 0.55405
hiring_manager: rasengan; similarity_score: 0.55033
hiring_manager: matlock; similarity_score: 0.54666
hiring_manager: asanwal; similarity_score: 0.54304
hiring_manager: morgante; similarity_score: 0.54303
hiring_manager: dmritard96; similarity_score: 0.53947
hiring_manager: florianf; similarity_score: 0.53947
hiring_manager: maramaemartin; similarity_score: 0.53593
hiring_manager: fuelfive; similarity_score: 0.53246
hiring_manager: alphast0rm; similarity_score: 0.52902
hiring_manager: vtuulos; similarity_score: 0.52902
hiring_manager: johnnyg; similarity_score: 0.52902
hiring_manager: hgrttn; similarity_score: 0.52563
hiring_manager: kdavari; similarity_score: 0.52228
hiring_manager: wdewind; similarity_score: 0.52228
hiring_manager: FUSAR_rs; similarity_score: 0.51898
hiring_manager: myom; similarity_score: 0.51898
hiring_manager: jdjdjd; similarity_score: 0.51898
hiring_manager: edawerd; similarity_score: 0.51897
hiring_manager: gajomi; similarity_score: 0.51897
hiring_manager: Mynar; similarity_score: 0.51572
hiring_manager: dangoldin; similarity_score: 0.51571
hiring_manager: Renat; similarity_score: 0.51571
hiring_manager: fchollet; similarity_score: 0.51571
hiring_manager: alexk; similarity_score: 0.51249
hiring_manager: peter_mcrae; similarity_score: 0.51249
hiring_manager: baran; similarity_score: 0.50931
hiring_manager: ben336; similarity_score: 0.50930
hiring_manager: espinchi; similarity_score: 0.50616
hiring_manager: salar; similarity_score: 0.50306
hiring_manager: Symbol; similarity_score: 0.50305
hiring_manager: sidjoshi; similarity_score: 0.49999
hiring_manager: geori; similarity_score: 0.49999
hiring_manager: FreshPuzzles; similarity_score: 0.49696
hiring_manager: BGCivis; similarity_score: 0.49397
hiring_manager: choult; similarity_score: 0.49396
hiring_manager: mrw34; similarity_score: 0.49396
hiring_manager: hglaser; similarity_score: 0.49101
hiring_manager: jjnvdm; similarity_score: 0.49100
hiring_manager: wiredd; similarity_score: 0.48809
hiring_manager: RaizlabsTalent; similarity_score: 0.48808
hiring_manager: joanatello; similarity_score: 0.48808
hiring_manager: PhantomPhreak; similarity_score: 0.48520
hiring_manager: propellerhat; similarity_score: 0.48520
hiring_manager: escherize; similarity_score: 0.48519
hiring_manager: bowmanb; similarity_score: 0.47952
hiring_manager: nichol4s; similarity_score: 0.47952
hiring_manager: JayNeely; similarity_score: 0.47398
hiring_manager: zacharypinter; similarity_score: 0.46856
hiring_manager: ashleyjohn; similarity_score: 0.46856
hiring_manager: loganfrederick; similarity_score: 0.46590
hiring_manager: gsiener; similarity_score: 0.46590
hiring_manager: davidw; similarity_score: 0.46590
hiring_manager: clarkevans; similarity_score: 0.46590
hiring_manager: jpwagner; similarity_score: 0.46327
hiring_manager: Andrew_Metail; similarity_score: 0.46327
hiring_manager: grydstedt; similarity_score: 0.46326
hiring_manager: ssk2; similarity_score: 0.46326
hiring_manager: Theranos; similarity_score: 0.46066
hiring_manager: knes; similarity_score: 0.45809
hiring_manager: clieu1; similarity_score: 0.45809
hiring_manager: mrbird; similarity_score: 0.45809
hiring_manager: chollida1; similarity_score: 0.45809
hiring_manager: axiom; similarity_score: 0.45555
hiring_manager: cwc22; similarity_score: 0.45555
hiring_manager: jhmaddox; similarity_score: 0.45303
hiring_manager: kscottz; similarity_score: 0.45303
hiring_manager: nkoren; similarity_score: 0.45054
hiring_manager: Dejeanakay; similarity_score: 0.45054
hiring_manager: darrenkopp; similarity_score: 0.45054
hiring_manager: mateodelnorte; similarity_score: 0.44808
hiring_manager: meaydinli; similarity_score: 0.44808
hiring_manager: chrisduesing; similarity_score: 0.44564
hiring_manager: omarish; similarity_score: 0.44564
hiring_manager: klochner; similarity_score: 0.44323
hiring_manager: mburst; similarity_score: 0.44085
hiring_manager: sam; similarity_score: 0.44085
hiring_manager: dannysu; similarity_score: 0.44085
hiring_manager: d0m; similarity_score: 0.44085
hiring_manager: davidshariff; similarity_score: 0.43849
hiring_manager: sciurus; similarity_score: 0.43386
hiring_manager: BMarkmann; similarity_score: 0.43157
hiring_manager: evaneykelen; similarity_score: 0.43157
hiring_manager: asolove; similarity_score: 0.43156
hiring_manager: yesimahuman; similarity_score: 0.42931
hiring_manager: breckognize; similarity_score: 0.42931
hiring_manager: jason_allen; similarity_score: 0.42931
hiring_manager: squirrel; similarity_score: 0.42486
hiring_manager: kenrose; similarity_score: 0.42486
hiring_manager: nikhaldi; similarity_score: 0.42486
hiring_manager: DLarsen; similarity_score: 0.42267
hiring_manager: olivercameron; similarity_score: 0.42267
hiring_manager: twymer; similarity_score: 0.42051
hiring_manager: jkoc; similarity_score: 0.42051
hiring_manager: freyil; similarity_score: 0.42050
hiring_manager: mandoescamilla; similarity_score: 0.42050
hiring_manager: biggitybones; similarity_score: 0.41835
hiring_manager: dwiel; similarity_score: 0.41624
hiring_manager: soundandfeury; similarity_score: 0.41623
hiring_manager: alexose; similarity_score: 0.41623
hiring_manager: YelpEngineering; similarity_score: 0.41205
hiring_manager: infer; similarity_score: 0.40999
hiring_manager: bgriggs1; similarity_score: 0.40999
hiring_manager: stockninja; similarity_score: 0.40795
hiring_manager: jasoncrawford; similarity_score: 0.40795
hiring_manager: mpdaugherty; similarity_score: 0.40593
hiring_manager: eugeneiiim; similarity_score: 0.40393
hiring_manager: sridevizarin; similarity_score: 0.40195
hiring_manager: brendan_gill; similarity_score: 0.39805
hiring_manager: jlees; similarity_score: 0.39805
hiring_manager: santiycr; similarity_score: 0.39422
hiring_manager: hafabnew; similarity_score: 0.39234
hiring_manager: bootstraponline; similarity_score: 0.39234
hiring_manager: conversica; similarity_score: 0.39234
hiring_manager: pashabitz; similarity_score: 0.39233
hiring_manager: rvivek; similarity_score: 0.39046
hiring_manager: astralship; similarity_score: 0.38862
hiring_manager: vonnik; similarity_score: 0.38862
hiring_manager: djyoo; similarity_score: 0.38679
hiring_manager: xiongww; similarity_score: 0.38679
hiring_manager: Gyffindor; similarity_score: 0.38679
hiring_manager: antoviaque; similarity_score: 0.38678
hiring_manager: tharshan09; similarity_score: 0.38678
hiring_manager: thethimble; similarity_score: 0.38497
hiring_manager: ndonnellan; similarity_score: 0.38497
hiring_manager: rprovey; similarity_score: 0.38496
hiring_manager: noobuser123; similarity_score: 0.38139
hiring_manager: pandamcbonesaw; similarity_score: 0.37787
hiring_manager: tianyicui; similarity_score: 0.37787
hiring_manager: mikebabineau; similarity_score: 0.37787
hiring_manager: sethbannon; similarity_score: 0.37614
hiring_manager: svec; similarity_score: 0.37614
hiring_manager: blo; similarity_score: 0.37613
hiring_manager: sqs; similarity_score: 0.37442
hiring_manager: Bahamut; similarity_score: 0.37442
hiring_manager: bambootalent; similarity_score: 0.37272
hiring_manager: Clairesheng; similarity_score: 0.37272
hiring_manager: sian_OK; similarity_score: 0.37272
hiring_manager: AaronLasseigne; similarity_score: 0.37103
hiring_manager: dh0913; similarity_score: 0.36936
hiring_manager: hseikaly; similarity_score: 0.36936
hiring_manager: fheisler; similarity_score: 0.36770
hiring_manager: EmilLondon; similarity_score: 0.36770
hiring_manager: sinak; similarity_score: 0.36770
hiring_manager: diego; similarity_score: 0.36606
hiring_manager: JJMalina; similarity_score: 0.36606
hiring_manager: zeiler; similarity_score: 0.36606
hiring_manager: scottaj2; similarity_score: 0.36443
hiring_manager: jakestein; similarity_score: 0.36282
hiring_manager: jonbischke; similarity_score: 0.36282
hiring_manager: brandonthejames; similarity_score: 0.36122
hiring_manager: azinman2; similarity_score: 0.36122
hiring_manager: kcrossisec; similarity_score: 0.36122
hiring_manager: Synergyse; similarity_score: 0.35964
hiring_manager: martinshen; similarity_score: 0.35964
hiring_manager: arobbins; similarity_score: 0.35807
hiring_manager: fortpoint; similarity_score: 0.35497
hiring_manager: bjelkeman-again; similarity_score: 0.35497
hiring_manager: sparkman55; similarity_score: 0.35497
hiring_manager: jontonsoup; similarity_score: 0.35344
hiring_manager: _br; similarity_score: 0.35344
hiring_manager: jarmitage; similarity_score: 0.35344
hiring_manager: ILIKEPONIES; similarity_score: 0.34893
hiring_manager: noahbrier; similarity_score: 0.34024
hiring_manager: georgespencer; similarity_score: 0.34024
hiring_manager: bostik; similarity_score: 0.34024
hiring_manager: gsastry; similarity_score: 0.34023
hiring_manager: tqn; similarity_score: 0.33606
hiring_manager: waseems; similarity_score: 0.33605
hiring_manager: oms1005; similarity_score: 0.33469
hiring_manager: tair; similarity_score: 0.33333
hiring_manager: michaelhoffman; similarity_score: 0.33198
hiring_manager: cairo140; similarity_score: 0.33197
hiring_manager: paulc; similarity_score: 0.33064
hiring_manager: zaidos; similarity_score: 0.33063
hiring_manager: gnidan; similarity_score: 0.32931
hiring_manager: mapdock; similarity_score: 0.32799
hiring_manager: andrewforee; similarity_score: 0.32799
hiring_manager: daveoflynn; similarity_score: 0.32799
hiring_manager: shedd; similarity_score: 0.32539
hiring_manager: bbeck; similarity_score: 0.32538
hiring_manager: arach; similarity_score: 0.32410
hiring_manager: woodhull; similarity_score: 0.32410
hiring_manager: lightningstorm; similarity_score: 0.32283
hiring_manager: the_gigi; similarity_score: 0.32030
hiring_manager: jennifer_scroll; similarity_score: 0.32030
