hiring_manager: jsaxton86; similarity_score: 0.25241
hiring_manager: jjnvdm; similarity_score: 0.25166
hiring_manager: jhmaddox; similarity_score: 0.24856
hiring_manager: mpdaugherty; similarity_score: 0.24459
hiring_manager: 7parkdata; similarity_score: 0.24413
hiring_manager: chrisduesing; similarity_score: 0.24324
hiring_manager: ehberger; similarity_score: 0.24275
hiring_manager: davidw; similarity_score: 0.24274
hiring_manager: sam; similarity_score: 0.24242
hiring_manager: breckognize; similarity_score: 0.24234
hiring_manager: soundandfeury; similarity_score: 0.24218
hiring_manager: squirrel; similarity_score: 0.24195
hiring_manager: jason_allen; similarity_score: 0.24183
hiring_manager: mateodelnorte; similarity_score: 0.24148
hiring_manager: damon_c; similarity_score: 0.24137
hiring_manager: yesimahuman; similarity_score: 0.24068
hiring_manager: lbo; similarity_score: 0.24
hiring_manager: ashleyjohn; similarity_score: 0.23953
hiring_manager: DLarsen; similarity_score: 0.23943
hiring_manager: santiycr; similarity_score: 0.23874
hiring_manager: clieu1; similarity_score: 0.23850
hiring_manager: darrenkopp; similarity_score: 0.23822
hiring_manager: stockninja; similarity_score: 0.23809
hiring_manager: asolove; similarity_score: 0.23792
hiring_manager: dwiel; similarity_score: 0.23763
hiring_manager: grydstedt; similarity_score: 0.23725
hiring_manager: mmelin; similarity_score: 0.23724
hiring_manager: mrw34; similarity_score: 0.23723
hiring_manager: dannysu; similarity_score: 0.23686
hiring_manager: gsiener; similarity_score: 0.23684
hiring_manager: jasoncrawford; similarity_score: 0.23662
hiring_manager: axiom; similarity_score: 0.23640
hiring_manager: loganfrederick; similarity_score: 0.23629
hiring_manager: hafabnew; similarity_score: 0.23607
hiring_manager: eugeneiiim; similarity_score: 0.23595
hiring_manager: statictype; similarity_score: 0.23586
hiring_manager: salar; similarity_score: 0.23584
hiring_manager: rvivek; similarity_score: 0.23579
hiring_manager: jlees; similarity_score: 0.23552
hiring_manager: Andrew_Metail; similarity_score: 0.23523
hiring_manager: propellerhat; similarity_score: 0.23511
hiring_manager: olivercameron; similarity_score: 0.23495
hiring_manager: chrisdl; similarity_score: 0.23448
hiring_manager: escherize; similarity_score: 0.23369
hiring_manager: wiredd; similarity_score: 0.23320
hiring_manager: biggitybones; similarity_score: 0.23318
hiring_manager: rfergie; similarity_score: 0.23310
hiring_manager: sciurus; similarity_score: 0.23287
hiring_manager: d0m; similarity_score: 0.23226
hiring_manager: knes; similarity_score: 0.23198
hiring_manager: YelpEngineering; similarity_score: 0.23182
hiring_manager: mandoescamilla; similarity_score: 0.23178
hiring_manager: kefeizhou; similarity_score: 0.23172
hiring_manager: alexose; similarity_score: 0.23154
hiring_manager: nkoren; similarity_score: 0.23152
hiring_manager: clarkevans; similarity_score: 0.23137
hiring_manager: JayNeely; similarity_score: 0.23127
