hiring_manager: Mynar; similarity_score: 24.1046
hiring_manager: dangoldin; similarity_score: 24.0717
hiring_manager: soundandfeury; similarity_score: 24.0394
hiring_manager: geori; similarity_score: 23.5576
hiring_manager: joanatello; similarity_score: 23.4129
hiring_manager: salar; similarity_score: 23.3624
hiring_manager: jsaxton86; similarity_score: 23.1003
hiring_manager: grydstedt; similarity_score: 23.0769
hiring_manager: zacharypinter; similarity_score: 22.9226
hiring_manager: realdlee; similarity_score: 22.8571
hiring_manager: wdewind; similarity_score: 22.8310
hiring_manager: encore2097; similarity_score: 22.7027
hiring_manager: mburst; similarity_score: 22.6001
hiring_manager: k1w1; similarity_score: 22.4738
hiring_manager: sciurus; similarity_score: 22.4024
hiring_manager: jdjdjd; similarity_score: 22.3675
hiring_manager: omarish; similarity_score: 22.3529
hiring_manager: Theranos; similarity_score: 22.3265
hiring_manager: DLarsen; similarity_score: 22.1307
hiring_manager: imdane; similarity_score: 21.9780
hiring_manager: fortpoint; similarity_score: 21.7879
hiring_manager: pohungc; similarity_score: 21.7287
hiring_manager: murtza; similarity_score: 21.6450
hiring_manager: propellerhat; similarity_score: 21.6158
hiring_manager: dwiel; similarity_score: 21.5304
hiring_manager: jlees; similarity_score: 21.5213
hiring_manager: nikhaldi; similarity_score: 21.4669
hiring_manager: sethbannon; similarity_score: 21.1850
hiring_manager: matlock; similarity_score: 21.1692
hiring_manager: dbuxton; similarity_score: 21.0596
hiring_manager: jpwagner; similarity_score: 21.0583
hiring_manager: jason_allen; similarity_score: 21.0364
hiring_manager: brettz; similarity_score: 20.8044
hiring_manager: gajomi; similarity_score: 20.7809
hiring_manager: edawerd; similarity_score: 20.6642
hiring_manager: ehberger; similarity_score: 20.6422
hiring_manager: kdavari; similarity_score: 20.5665
hiring_manager: scottaj2; similarity_score: 20.5615
hiring_manager: kefeizhou; similarity_score: 20.5533
hiring_manager: vtuulos; similarity_score: 20.4559
hiring_manager: dmritard96; similarity_score: 20.4216
hiring_manager: ssk2; similarity_score: 20.4059
hiring_manager: eric_romo; similarity_score: 20.3527
hiring_manager: mikebabineau; similarity_score: 20.3432
hiring_manager: frb; similarity_score: 20.3269
hiring_manager: amac; similarity_score: 20.3149
hiring_manager: tianyicui; similarity_score: 20.2666
hiring_manager: rprovey; similarity_score: 20.2441
hiring_manager: choult; similarity_score: 20.2145
hiring_manager: myom; similarity_score: 20.1912
hiring_manager: RaizlabsTalent; similarity_score: 20.1559
hiring_manager: alphast0rm; similarity_score: 20.1197
hiring_manager: arobbins; similarity_score: 20.1095
hiring_manager: uwemaurer; similarity_score: 20.0873
hiring_manager: andrewmb; similarity_score: 19.9862
hiring_manager: spooneybarger; similarity_score: 19.8440
hiring_manager: jorgecastillo; similarity_score: 19.6413
hiring_manager: rasengan; similarity_score: 19.6105
hiring_manager: roybarberuk; similarity_score: 19.6044
hiring_manager: freyil; similarity_score: 19.5732
hiring_manager: johnnyg; similarity_score: 19.4690
hiring_manager: EmilLondon; similarity_score: 19.4391
hiring_manager: yavery; similarity_score: 19.3708
hiring_manager: marybheine; similarity_score: 19.3591
hiring_manager: pwman; similarity_score: 19.2546
hiring_manager: ndonnellan; similarity_score: 19.2504
hiring_manager: loganfrederick; similarity_score: 19.2450
hiring_manager: nkoren; similarity_score: 19.2287
hiring_manager: damon_c; similarity_score: 19.2219
hiring_manager: svec; similarity_score: 19.2085
hiring_manager: feverishaaron; similarity_score: 19.1945
hiring_manager: mateodelnorte; similarity_score: 19.1897
hiring_manager: DustinCalim; similarity_score: 19.1876
hiring_manager: FUSAR_rs; similarity_score: 19.1004
hiring_manager: yonibaciu1; similarity_score: 19.0967
hiring_manager: Symbol; similarity_score: 19.0114
hiring_manager: sb_ba; similarity_score: 19.0082
hiring_manager: jszumski; similarity_score: 19.0026
hiring_manager: squirrel; similarity_score: 18.9027
hiring_manager: nichol4s; similarity_score: 18.7287
hiring_manager: escherize; similarity_score: 18.6874
hiring_manager: Clairesheng; similarity_score: 18.6270
hiring_manager: burnout1540; similarity_score: 18.6084
hiring_manager: artursapek; similarity_score: 18.5620
hiring_manager: Renat; similarity_score: 18.5185
hiring_manager: hglaser; similarity_score: 18.4964
hiring_manager: alexose; similarity_score: 18.4505
hiring_manager: pouloum78; similarity_score: 18.4049
hiring_manager: Synergyse; similarity_score: 18.3333
hiring_manager: S4M; similarity_score: 18.3191
hiring_manager: andrewforee; similarity_score: 18.3028
hiring_manager: fuelfive; similarity_score: 18.2134
hiring_manager: jjnvdm; similarity_score: 18.1253
hiring_manager: antoviaque; similarity_score: 18.0959
hiring_manager: baran; similarity_score: 18.0869
hiring_manager: swampthing; similarity_score: 18.0287
hiring_manager: gsiener; similarity_score: 17.9961
hiring_manager: jasonparekh; similarity_score: 17.9478
hiring_manager: bootstraponline; similarity_score: 17.9173
hiring_manager: alexk; similarity_score: 17.8631
hiring_manager: asolove; similarity_score: 17.8356
hiring_manager: clarkevans; similarity_score: 17.8306
hiring_manager: ivanzhao; similarity_score: 17.8260
hiring_manager: kscottz; similarity_score: 17.8247
hiring_manager: rvivek; similarity_score: 17.7981
hiring_manager: morgante; similarity_score: 17.7777
hiring_manager: bowmanb; similarity_score: 17.6901
hiring_manager: davidshariff; similarity_score: 17.6774
hiring_manager: Gyffindor; similarity_score: 17.6358
hiring_manager: biomimic; similarity_score: 17.4887
hiring_manager: mattnguyen; similarity_score: 17.4294
hiring_manager: breckognize; similarity_score: 17.4171
hiring_manager: retrodict; similarity_score: 17.3576
hiring_manager: alexthornton; similarity_score: 17.2169
hiring_manager: djyoo; similarity_score: 17.1747
hiring_manager: carlatqueue; similarity_score: 17.0092
hiring_manager: chrchr; similarity_score: 16.9706
hiring_manager: xiongww; similarity_score: 16.9419
hiring_manager: Equiet; similarity_score: 16.9209
hiring_manager: ben336; similarity_score: 16.8610
hiring_manager: azth; similarity_score: 16.8575
hiring_manager: jasoncrawford; similarity_score: 16.8560
hiring_manager: knes; similarity_score: 16.8164
hiring_manager: clieu1; similarity_score: 16.7533
hiring_manager: ninetax; similarity_score: 16.7253
hiring_manager: eugeneiiim; similarity_score: 16.7076
hiring_manager: robg; similarity_score: 16.7006
hiring_manager: kiyoto; similarity_score: 16.7000
hiring_manager: kcrossisec; similarity_score: 16.6984
hiring_manager: davidw; similarity_score: 16.6943
hiring_manager: _br; similarity_score: 16.6852
hiring_manager: edziubudzik; similarity_score: 16.5737
hiring_manager: cairo140; similarity_score: 16.4831
hiring_manager: 7Figures2Commas; similarity_score: 16.3882
hiring_manager: jakestein; similarity_score: 16.3786
hiring_manager: jkoc; similarity_score: 16.3747
hiring_manager: lsee; similarity_score: 16.2853
hiring_manager: twymer; similarity_score: 16.2547
hiring_manager: jack7890; similarity_score: 16.2318
hiring_manager: dannysu; similarity_score: 16.2162
hiring_manager: daveoflynn; similarity_score: 16.2122
hiring_manager: toreriklinnerud; similarity_score: 16.2011
hiring_manager: the_gigi; similarity_score: 16.1892
hiring_manager: diego; similarity_score: 16.1776
hiring_manager: mpdaugherty; similarity_score: 16.1538
hiring_manager: arach; similarity_score: 16.1486
hiring_manager: geverett; similarity_score: 16.1228
hiring_manager: chollida1; similarity_score: 15.9668
hiring_manager: frabcus; similarity_score: 15.9498
hiring_manager: chrisdl; similarity_score: 15.9211
hiring_manager: annalewis7; similarity_score: 15.9169
hiring_manager: fheisler; similarity_score: 15.8864
hiring_manager: chrisbennet; similarity_score: 15.8475
hiring_manager: bostik; similarity_score: 15.8446
hiring_manager: courtneypowell; similarity_score: 15.7249
hiring_manager: nschuett; similarity_score: 15.7099
hiring_manager: justhw; similarity_score: 15.6937
hiring_manager: zaidos; similarity_score: 15.6195
hiring_manager: yesimahuman; similarity_score: 15.6048
hiring_manager: zerr; similarity_score: 15.5450
hiring_manager: sridevizarin; similarity_score: 15.5348
hiring_manager: JJMalina; similarity_score: 15.5095
hiring_manager: peter_mcrae; similarity_score: 15.4034
hiring_manager: spot; similarity_score: 15.3846
hiring_manager: lightningstorm; similarity_score: 15.3793
hiring_manager: bjelkeman-again; similarity_score: 15.3560
hiring_manager: fchollet; similarity_score: 15.3225
hiring_manager: kmano8; similarity_score: 15.2494
hiring_manager: wattenberger; similarity_score: 15.2131
hiring_manager: pashabitz; similarity_score: 15.1567
hiring_manager: milewska; similarity_score: 15.1321
hiring_manager: Andrew_Metail; similarity_score: 15.0239
hiring_manager: espinchi; similarity_score: 14.9038
hiring_manager: darrenkopp; similarity_score: 14.8776
hiring_manager: JimboOmega; similarity_score: 14.8124
hiring_manager: cjbarber; similarity_score: 14.8012
hiring_manager: untilHellbanned; similarity_score: 14.7945
hiring_manager: JayNeely; similarity_score: 14.7816
hiring_manager: ILIKEPONIES; similarity_score: 14.7475
hiring_manager: reubendoetsch; similarity_score: 14.7424
hiring_manager: mrw34; similarity_score: 14.6674
hiring_manager: rfergie; similarity_score: 14.6627
hiring_manager: mandoescamilla; similarity_score: 14.6624
hiring_manager: conversica; similarity_score: 14.6613
hiring_manager: blo; similarity_score: 14.6574
hiring_manager: tharshan09; similarity_score: 14.6507
hiring_manager: sparkman55; similarity_score: 14.6210
hiring_manager: oms1005; similarity_score: 14.6137
hiring_manager: brandonthejames; similarity_score: 14.4329
hiring_manager: AaronLasseigne; similarity_score: 14.3962
hiring_manager: chrisduesing; similarity_score: 14.3863
hiring_manager: rememberlenny; similarity_score: 14.2857
hiring_manager: kevinschumacher; similarity_score: 14.2326
hiring_manager: greenjellybean; similarity_score: 14.2322
hiring_manager: kenrose; similarity_score: 14.2206
hiring_manager: klochner; similarity_score: 14.1909
hiring_manager: woodhull; similarity_score: 14.1785
hiring_manager: meaydinli; similarity_score: 14.1708
hiring_manager: zeiler; similarity_score: 14.1677
hiring_manager: beaverfox; similarity_score: 14.1376
hiring_manager: meritt; similarity_score: 14.1335
hiring_manager: conorgil145; similarity_score: 14.1316
hiring_manager: Bahamut; similarity_score: 14.0549
hiring_manager: greattypo; similarity_score: 14.0180
hiring_manager: thethimble; similarity_score: 14.0043
hiring_manager: YelpEngineering; similarity_score: 13.9886
hiring_manager: dalys; similarity_score: 13.9579
hiring_manager: pensieri; similarity_score: 13.9252
hiring_manager: georgespencer; similarity_score: 13.9108
hiring_manager: cwhiten; similarity_score: 13.9000
hiring_manager: sidjoshi; similarity_score: 13.8010
hiring_manager: florianf; similarity_score: 13.7889
hiring_manager: bitcrusher; similarity_score: 13.7382
hiring_manager: sam; similarity_score: 13.7264
hiring_manager: BMarkmann; similarity_score: 13.6609
hiring_manager: st8machine; similarity_score: 13.6363
hiring_manager: mbesto; similarity_score: 13.6302
hiring_manager: PhantomPhreak; similarity_score: 13.5406
hiring_manager: jnenglish; similarity_score: 13.4576
hiring_manager: lesleyann25; similarity_score: 13.4228
hiring_manager: shedd; similarity_score: 13.4163
hiring_manager: bgriggs1; similarity_score: 13.3757
hiring_manager: d0m; similarity_score: 13.3599
hiring_manager: ashleyjohn; similarity_score: 13.3333
hiring_manager: tair; similarity_score: 13.2004
hiring_manager: ddtruong17; similarity_score: 13.1517
hiring_manager: atto; similarity_score: 13.1471
hiring_manager: g06; similarity_score: 13.1205
hiring_manager: rchiba; similarity_score: 13.1047
hiring_manager: vonnik; similarity_score: 13.0415
hiring_manager: drpancake; similarity_score: 13.0403
hiring_manager: austinhallock; similarity_score: 12.9807
hiring_manager: santiycr; similarity_score: 12.9739
hiring_manager: bambootalent; similarity_score: 12.9589
hiring_manager: 7parkdata; similarity_score: 12.9129
hiring_manager: olivercameron; similarity_score: 12.9124
hiring_manager: biggitybones; similarity_score: 12.9002
hiring_manager: michaelhoffman; similarity_score: 12.8508
hiring_manager: boyd; similarity_score: 12.8359
hiring_manager: pandamcbonesaw; similarity_score: 12.8194
