hiring_manager: milewska; similarity_score: 32.2957
hiring_manager: frabcus; similarity_score: 26.2664
hiring_manager: toreriklinnerud; similarity_score: 25.6619
hiring_manager: pouloum78; similarity_score: 25.4480
hiring_manager: finnh; similarity_score: 25.0
hiring_manager: rememberlenny; similarity_score: 24.8394
hiring_manager: jorgecastillo; similarity_score: 24.1496
hiring_manager: reubendoetsch; similarity_score: 23.5727
hiring_manager: edent; similarity_score: 23.5067
hiring_manager: petrosagg; similarity_score: 23.2911
hiring_manager: damon_c; similarity_score: 22.8021
hiring_manager: geverett; similarity_score: 22.6579
hiring_manager: darrennix; similarity_score: 22.5303
hiring_manager: zerr; similarity_score: 22.0338
hiring_manager: jack7890; similarity_score: 21.5809
hiring_manager: untilHellbanned; similarity_score: 21.4843
hiring_manager: brettz; similarity_score: 21.4202
hiring_manager: imdane; similarity_score: 21.1287
hiring_manager: Renat; similarity_score: 21.0221
hiring_manager: marybheine; similarity_score: 20.9836
hiring_manager: ninetax; similarity_score: 20.9764
hiring_manager: k1w1; similarity_score: 20.8849
hiring_manager: frb; similarity_score: 20.8737
hiring_manager: rfergie; similarity_score: 20.4865
hiring_manager: DustinCalim; similarity_score: 20.3550
hiring_manager: morgante; similarity_score: 20.2745
hiring_manager: greenjellybean; similarity_score: 20.2061
hiring_manager: jszumski; similarity_score: 20.1997
hiring_manager: manpageman; similarity_score: 20.0787
hiring_manager: doxcf434; similarity_score: 19.9324
hiring_manager: artursapek; similarity_score: 19.8521
hiring_manager: yegg; similarity_score: 19.5937
hiring_manager: emcienjobs; similarity_score: 19.5439
hiring_manager: BillFranklin; similarity_score: 19.4444
hiring_manager: joanatello; similarity_score: 19.2239
hiring_manager: dangoldin; similarity_score: 19.2032
hiring_manager: sid6376; similarity_score: 19.0751
hiring_manager: fchollet; similarity_score: 19.0055
hiring_manager: spot; similarity_score: 18.8790
hiring_manager: burnout1540; similarity_score: 18.6830
hiring_manager: spooneybarger; similarity_score: 18.5990
hiring_manager: fuckthepoor; similarity_score: 18.1333
hiring_manager: fourier; similarity_score: 18.0790
hiring_manager: S4M; similarity_score: 18.0672
hiring_manager: hrehhf; similarity_score: 17.9836
hiring_manager: Blackthorn; similarity_score: 17.9419
hiring_manager: roybarberuk; similarity_score: 17.9310
hiring_manager: plaban123; similarity_score: 17.9271
hiring_manager: wdewind; similarity_score: 17.8947
hiring_manager: feverishaaron; similarity_score: 17.8082
hiring_manager: mrbird; similarity_score: 17.8027
hiring_manager: joshcanhelp; similarity_score: 17.8010
hiring_manager: rasengan; similarity_score: 17.7777
hiring_manager: amac; similarity_score: 17.7583
hiring_manager: biomimic; similarity_score: 17.7483
hiring_manager: vaughnd; similarity_score: 17.6767
hiring_manager: kbar13; similarity_score: 17.6610
hiring_manager: yavery; similarity_score: 17.6
hiring_manager: matlock; similarity_score: 17.4664
hiring_manager: mmelin; similarity_score: 17.4334
hiring_manager: encore2097; similarity_score: 17.3913
hiring_manager: lsee; similarity_score: 17.2757
hiring_manager: edziubudzik; similarity_score: 17.2619
hiring_manager: ashleyjohn; similarity_score: 17.0953
hiring_manager: lesleyann25; similarity_score: 17.0771
hiring_manager: wattenberger; similarity_score: 16.9851
hiring_manager: justhw; similarity_score: 16.8831
hiring_manager: chrisdl; similarity_score: 16.8478
hiring_manager: sidjoshi; similarity_score: 16.7820
hiring_manager: choult; similarity_score: 16.6666
hiring_manager: TheMakeA; similarity_score: 16.6431
hiring_manager: uwemaurer; similarity_score: 16.4705
hiring_manager: chollida1; similarity_score: 16.4259
hiring_manager: papaonlegs; similarity_score: 16.3141
hiring_manager: edawerd; similarity_score: 16.1073
hiring_manager: samingrassia; similarity_score: 16.0535
hiring_manager: 7Figures2Commas; similarity_score: 16.0237
hiring_manager: propellerhat; similarity_score: 16.0186
hiring_manager: jhmaddox; similarity_score: 16.0059
hiring_manager: kiyoto; similarity_score: 15.9737
hiring_manager: grinich; similarity_score: 15.9340
hiring_manager: 7parkdata; similarity_score: 15.7543
hiring_manager: drpancake; similarity_score: 15.7004
hiring_manager: murtza; similarity_score: 15.6911
hiring_manager: st8machine; similarity_score: 15.5844
hiring_manager: vtuulos; similarity_score: 15.5769
hiring_manager: loganfrederick; similarity_score: 15.4083
hiring_manager: alexose; similarity_score: 15.3734
hiring_manager: davidw; similarity_score: 15.3344
hiring_manager: eric_romo; similarity_score: 15.2637
hiring_manager: baran; similarity_score: 15.2364
hiring_manager: grydstedt; similarity_score: 15.2091
hiring_manager: Theranos; similarity_score: 15.1424
hiring_manager: dalys; similarity_score: 15.1187
hiring_manager: annalewis7; similarity_score: 15.0812
hiring_manager: g06; similarity_score: 15.0458
hiring_manager: pwman; similarity_score: 15.0354
hiring_manager: FreshPuzzles; similarity_score: 15.0090
hiring_manager: hglaser; similarity_score: 15.0078
hiring_manager: FUSAR_rs; similarity_score: 15.0
hiring_manager: pandamcbonesaw; similarity_score: 14.9667
hiring_manager: sinak; similarity_score: 14.8710
hiring_manager: Andrew_Metail; similarity_score: 14.8377
hiring_manager: ivanzhao; similarity_score: 14.8055
hiring_manager: jsaxton86; similarity_score: 14.7339
hiring_manager: cwc22; similarity_score: 14.7142
hiring_manager: dmritard96; similarity_score: 14.5454
hiring_manager: carlatqueue; similarity_score: 14.4927
hiring_manager: jdjdjd; similarity_score: 14.3763
hiring_manager: iandanforth; similarity_score: 14.3712
hiring_manager: ssk2; similarity_score: 14.3548
hiring_manager: quinthar; similarity_score: 14.3266
hiring_manager: geori; similarity_score: 14.2460
hiring_manager: dbuxton; similarity_score: 14.2394
hiring_manager: wiredd; similarity_score: 14.2310
hiring_manager: kefeizhou; similarity_score: 14.0762
hiring_manager: chrisbennet; similarity_score: 14.0096
hiring_manager: mandoescamilla; similarity_score: 13.9056
hiring_manager: asanwal; similarity_score: 13.8751
hiring_manager: curiousDog; similarity_score: 13.7535
hiring_manager: paradox95; similarity_score: 13.6714
hiring_manager: ben336; similarity_score: 13.6607
hiring_manager: maramaemartin; similarity_score: 13.4810
hiring_manager: jerematasno; similarity_score: 13.4020
hiring_manager: jonbischke; similarity_score: 13.3711
hiring_manager: timanglade; similarity_score: 13.2723
hiring_manager: florianf; similarity_score: 13.2718
hiring_manager: kdavari; similarity_score: 13.2564
hiring_manager: HeyLaughingBoy; similarity_score: 13.1926
hiring_manager: peter_mcrae; similarity_score: 13.1054
hiring_manager: zacharypinter; similarity_score: 13.0808
hiring_manager: smikhanov; similarity_score: 13.0790
hiring_manager: ehberger; similarity_score: 12.9655
hiring_manager: ugh123; similarity_score: 12.9523
hiring_manager: jpwagner; similarity_score: 12.9235
hiring_manager: asolove; similarity_score: 12.8803
hiring_manager: siscia; similarity_score: 12.8342
hiring_manager: Equiet; similarity_score: 12.8055
hiring_manager: austinhallock; similarity_score: 12.7659
hiring_manager: gajomi; similarity_score: 12.7155
hiring_manager: salar; similarity_score: 12.6501
hiring_manager: Cyranix; similarity_score: 12.6463
hiring_manager: khwang; similarity_score: 12.3943
hiring_manager: gsiener; similarity_score: 12.3557
hiring_manager: brendan_gill; similarity_score: 12.3415
hiring_manager: frisco; similarity_score: 12.3287
hiring_manager: lbo; similarity_score: 12.1562
