hiring_manager: amac; similarity_score: 0.23214
hiring_manager: murtza; similarity_score: 0.21850
hiring_manager: kefeizhou; similarity_score: 0.21705
hiring_manager: brettz; similarity_score: 0.21631
hiring_manager: spooneybarger; similarity_score: 0.20825
hiring_manager: toreriklinnerud; similarity_score: 0.20748
hiring_manager: lsee; similarity_score: 0.20723
hiring_manager: statictype; similarity_score: 0.20634
hiring_manager: rasengan; similarity_score: 0.20535
hiring_manager: TheMakeA; similarity_score: 0.20531
hiring_manager: realdlee; similarity_score: 0.20498
hiring_manager: 7parkdata; similarity_score: 0.20484
hiring_manager: ehberger; similarity_score: 0.20465
hiring_manager: lbo; similarity_score: 0.20454
hiring_manager: frabcus; similarity_score: 0.20408
hiring_manager: lesleyann25; similarity_score: 0.20382
hiring_manager: jsaxton86; similarity_score: 0.20319
hiring_manager: wdewind; similarity_score: 0.20305
hiring_manager: mmelin; similarity_score: 0.20150
hiring_manager: ivanzhao; similarity_score: 0.20119
hiring_manager: reubendoetsch; similarity_score: 0.20068
hiring_manager: dangoldin; similarity_score: 0.20029
hiring_manager: paradox95; similarity_score: 0.19934
hiring_manager: damon_c; similarity_score: 0.19861
hiring_manager: frb; similarity_score: 0.19848
hiring_manager: pohungc; similarity_score: 0.19843
hiring_manager: jszumski; similarity_score: 0.19801
hiring_manager: 7Figures2Commas; similarity_score: 0.19788
hiring_manager: frisco; similarity_score: 0.19770
hiring_manager: pwman; similarity_score: 0.19756
hiring_manager: geverett; similarity_score: 0.19727
hiring_manager: dmritard96; similarity_score: 0.19687
hiring_manager: Equiet; similarity_score: 0.19680
hiring_manager: yonibaciu1; similarity_score: 0.19642
hiring_manager: artursapek; similarity_score: 0.19631
hiring_manager: yegg; similarity_score: 0.19557
hiring_manager: drpancake; similarity_score: 0.19512
hiring_manager: jdjdjd; similarity_score: 0.19508
hiring_manager: fchollet; similarity_score: 0.19508
hiring_manager: chrisdl; similarity_score: 0.19501
hiring_manager: dbuxton; similarity_score: 0.19462
hiring_manager: rememberlenny; similarity_score: 0.19387
hiring_manager: biomimic; similarity_score: 0.19347
hiring_manager: carlatqueue; similarity_score: 0.19324
hiring_manager: spot; similarity_score: 0.19321
hiring_manager: johnnyg; similarity_score: 0.19318
hiring_manager: samingrassia; similarity_score: 0.19269
hiring_manager: rfergie; similarity_score: 0.19135
hiring_manager: milewska; similarity_score: 0.19047
hiring_manager: morgante; similarity_score: 0.19018
hiring_manager: peter_mcrae; similarity_score: 0.18865
hiring_manager: rrpadhy; similarity_score: 0.18707
hiring_manager: wattenberger; similarity_score: 0.18547
hiring_manager: andrewmb; similarity_score: 0.18499
hiring_manager: robg; similarity_score: 0.18487
hiring_manager: uwemaurer; similarity_score: 0.18482
hiring_manager: imdane; similarity_score: 0.18434
hiring_manager: Symbol; similarity_score: 0.18428
hiring_manager: g06; similarity_score: 0.18367
hiring_manager: alphast0rm; similarity_score: 0.18308
hiring_manager: jack7890; similarity_score: 0.18127
hiring_manager: untilHellbanned; similarity_score: 0.18027
hiring_manager: vtuulos; similarity_score: 0.17986
hiring_manager: kdavari; similarity_score: 0.17962
hiring_manager: encore2097; similarity_score: 0.17940
hiring_manager: matlock; similarity_score: 0.17938
hiring_manager: kiyoto; similarity_score: 0.17932
hiring_manager: Renat; similarity_score: 0.17924
hiring_manager: gajomi; similarity_score: 0.17851
hiring_manager: edawerd; similarity_score: 0.17780
hiring_manager: edziubudzik; similarity_score: 0.17771
hiring_manager: marybheine; similarity_score: 0.17741
