hiring_manager: namelezz; similarity_score: 0.98666
hiring_manager: deepsearch; similarity_score: 0.98666
hiring_manager: bohnej; similarity_score: 0.97368
hiring_manager: papaonlegs; similarity_score: 0.97367
hiring_manager: xasos; similarity_score: 0.96103
hiring_manager: zacharycohn; similarity_score: 0.96103
hiring_manager: siddarthd2919; similarity_score: 0.94871
hiring_manager: bostonpete; similarity_score: 0.93670
hiring_manager: iandanforth; similarity_score: 0.93670
hiring_manager: metaobject; similarity_score: 0.93670
hiring_manager: ogennadi; similarity_score: 0.93670
hiring_manager: nathanwdavis; similarity_score: 0.93670
hiring_manager: BillFranklin; similarity_score: 0.92499
hiring_manager: Caleb_Smith; similarity_score: 0.92499
hiring_manager: joshcanhelp; similarity_score: 0.92499
hiring_manager: fourier; similarity_score: 0.92499
hiring_manager: grinich; similarity_score: 0.92499
hiring_manager: OpenDrapery; similarity_score: 0.92499
hiring_manager: neftaly; similarity_score: 0.92499
hiring_manager: curiousDog; similarity_score: 0.91357
hiring_manager: plaban123; similarity_score: 0.91357
hiring_manager: ljlolel; similarity_score: 0.90243
hiring_manager: sid6376; similarity_score: 0.90243
hiring_manager: fractalsea; similarity_score: 0.89156
hiring_manager: fapjacks; similarity_score: 0.89155
hiring_manager: _gordee; similarity_score: 0.89155
hiring_manager: siscia; similarity_score: 0.88094
hiring_manager: unclesaamm; similarity_score: 0.88094
hiring_manager: jerematasno; similarity_score: 0.87058
hiring_manager: quinthar; similarity_score: 0.87058
hiring_manager: fuckthepoor; similarity_score: 0.87058
hiring_manager: khwang; similarity_score: 0.86046
hiring_manager: hrehhf; similarity_score: 0.86045
hiring_manager: HeyLaughingBoy; similarity_score: 0.85056
hiring_manager: smikhanov; similarity_score: 0.85056
hiring_manager: Cyranix; similarity_score: 0.84090
hiring_manager: emcienjobs; similarity_score: 0.84090
hiring_manager: st8machine; similarity_score: 0.84090
hiring_manager: vaughnd; similarity_score: 0.84090
hiring_manager: tobinharris; similarity_score: 0.84090
hiring_manager: kbar13; similarity_score: 0.84090
hiring_manager: petrosagg; similarity_score: 0.84090
hiring_manager: chrisbennet; similarity_score: 0.83146
hiring_manager: rrpadhy; similarity_score: 0.83145
hiring_manager: rememberlenny; similarity_score: 0.81318
hiring_manager: zerr; similarity_score: 0.81318
hiring_manager: miles932; similarity_score: 0.81318
hiring_manager: toreriklinnerud; similarity_score: 0.80434
hiring_manager: timanglade; similarity_score: 0.80434
hiring_manager: geverett; similarity_score: 0.80433
hiring_manager: Blackthorn; similarity_score: 0.80433
hiring_manager: frabcus; similarity_score: 0.78722
hiring_manager: manpageman; similarity_score: 0.78722
hiring_manager: g06; similarity_score: 0.77894
hiring_manager: reubendoetsch; similarity_score: 0.77894
hiring_manager: untilHellbanned; similarity_score: 0.77893
hiring_manager: milewska; similarity_score: 0.77893
hiring_manager: lesleyann25; similarity_score: 0.77082
hiring_manager: dalys; similarity_score: 0.76287
hiring_manager: doxcf434; similarity_score: 0.76287
hiring_manager: pouloum78; similarity_score: 0.75509
hiring_manager: spot; similarity_score: 0.75509
hiring_manager: greenjellybean; similarity_score: 0.75509
hiring_manager: justhw; similarity_score: 0.75509
hiring_manager: cllns; similarity_score: 0.74747
hiring_manager: edent; similarity_score: 0.74746
hiring_manager: darrennix; similarity_score: 0.73999
hiring_manager: beaverfox; similarity_score: 0.73999
hiring_manager: roybarberuk; similarity_score: 0.72548
hiring_manager: yavery; similarity_score: 0.72548
hiring_manager: ugh123; similarity_score: 0.72548
hiring_manager: S4M; similarity_score: 0.71843
hiring_manager: ninetax; similarity_score: 0.71843
hiring_manager: feverishaaron; similarity_score: 0.69810
hiring_manager: k1w1; similarity_score: 0.68517
hiring_manager: samuelbrin; similarity_score: 0.68517
hiring_manager: burnout1540; similarity_score: 0.66665
hiring_manager: amac; similarity_score: 0.66071
hiring_manager: edziubudzik; similarity_score: 0.66071
hiring_manager: finnh; similarity_score: 0.66070
hiring_manager: pohungc; similarity_score: 0.65486
hiring_manager: imdane; similarity_score: 0.65486
hiring_manager: biomimic; similarity_score: 0.64912
hiring_manager: lbo; similarity_score: 0.64912
hiring_manager: pwman; similarity_score: 0.64912
hiring_manager: frb; similarity_score: 0.64347
hiring_manager: murtza; similarity_score: 0.64347
hiring_manager: jorgecastillo; similarity_score: 0.64347
hiring_manager: kefeizhou; similarity_score: 0.63247
hiring_manager: jack7890; similarity_score: 0.63247
hiring_manager: 7parkdata; similarity_score: 0.62711
hiring_manager: 7Figures2Commas; similarity_score: 0.62184
hiring_manager: marybheine; similarity_score: 0.61666
hiring_manager: damon_c; similarity_score: 0.61156
hiring_manager: ehberger; similarity_score: 0.60655
hiring_manager: realdlee; similarity_score: 0.60654
hiring_manager: DustinCalim; similarity_score: 0.60162
hiring_manager: rfergie; similarity_score: 0.60162
hiring_manager: chrisdl; similarity_score: 0.60162
hiring_manager: lsee; similarity_score: 0.60161
hiring_manager: samingrassia; similarity_score: 0.59199
hiring_manager: andrewmb; similarity_score: 0.59199
hiring_manager: statictype; similarity_score: 0.58729
hiring_manager: kevinschumacher; similarity_score: 0.58729
hiring_manager: annalewis7; similarity_score: 0.58267
hiring_manager: yegg; similarity_score: 0.58267
hiring_manager: retrodict; similarity_score: 0.58266
hiring_manager: eric_romo; similarity_score: 0.57812
hiring_manager: carlatqueue; similarity_score: 0.57812
