hiring_manager: chrisduesing; similarity_score: 0.23513
hiring_manager: dannysu; similarity_score: 0.23488
hiring_manager: meaydinli; similarity_score: 0.23471
hiring_manager: axiom; similarity_score: 0.23085
hiring_manager: jason_allen; similarity_score: 0.23062
hiring_manager: nkoren; similarity_score: 0.23054
hiring_manager: jsaxton86; similarity_score: 0.23007
hiring_manager: clarkevans; similarity_score: 0.22962
hiring_manager: JayNeely; similarity_score: 0.22907
hiring_manager: squirrel; similarity_score: 0.22845
hiring_manager: mrbird; similarity_score: 0.22794
hiring_manager: mburst; similarity_score: 0.22751
hiring_manager: loganfrederick; similarity_score: 0.22731
hiring_manager: TheMakeA; similarity_score: 0.22706
hiring_manager: jjnvdm; similarity_score: 0.22602
hiring_manager: damon_c; similarity_score: 0.22556
hiring_manager: mateodelnorte; similarity_score: 0.22545
hiring_manager: DLarsen; similarity_score: 0.22441
hiring_manager: ssk2; similarity_score: 0.22433
hiring_manager: alexose; similarity_score: 0.22416
hiring_manager: gsiener; similarity_score: 0.22410
hiring_manager: 7Figures2Commas; similarity_score: 0.22406
hiring_manager: soundandfeury; similarity_score: 0.22395
hiring_manager: propellerhat; similarity_score: 0.22300
hiring_manager: bowmanb; similarity_score: 0.22296
hiring_manager: jpwagner; similarity_score: 0.22279
hiring_manager: chrisdl; similarity_score: 0.22255
hiring_manager: grydstedt; similarity_score: 0.22254
hiring_manager: twymer; similarity_score: 0.22185
hiring_manager: asolove; similarity_score: 0.22182
hiring_manager: nichol4s; similarity_score: 0.22171
hiring_manager: mrw34; similarity_score: 0.22133
hiring_manager: darrenkopp; similarity_score: 0.22133
hiring_manager: sam; similarity_score: 0.22130
hiring_manager: mpdaugherty; similarity_score: 0.22129
hiring_manager: edziubudzik; similarity_score: 0.22105
hiring_manager: yesimahuman; similarity_score: 0.22049
hiring_manager: wiredd; similarity_score: 0.22035
hiring_manager: clieu1; similarity_score: 0.22030
hiring_manager: sciurus; similarity_score: 0.22009
hiring_manager: amac; similarity_score: 0.21954
hiring_manager: klochner; similarity_score: 0.21924
hiring_manager: Andrew_Metail; similarity_score: 0.21921
hiring_manager: jlees; similarity_score: 0.21909
hiring_manager: salar; similarity_score: 0.21907
hiring_manager: Mynar; similarity_score: 0.21906
hiring_manager: hafabnew; similarity_score: 0.21882
hiring_manager: omarish; similarity_score: 0.21875
hiring_manager: knes; similarity_score: 0.21816
hiring_manager: kefeizhou; similarity_score: 0.21804
