hiring_manager: carlatqueue; similarity_score: 0.23970
hiring_manager: soundandfeury; similarity_score: 0.23958
hiring_manager: artursapek; similarity_score: 0.23845
hiring_manager: yesimahuman; similarity_score: 0.23447
hiring_manager: spooneybarger; similarity_score: 0.23345
hiring_manager: sam; similarity_score: 0.23232
hiring_manager: gsiener; similarity_score: 0.23005
hiring_manager: DLarsen; similarity_score: 0.23004
hiring_manager: twymer; similarity_score: 0.23001
hiring_manager: nikhaldi; similarity_score: 0.22974
hiring_manager: realdlee; similarity_score: 0.22971
hiring_manager: thethimble; similarity_score: 0.22956
hiring_manager: astralship; similarity_score: 0.22938
hiring_manager: mandoescamilla; similarity_score: 0.22884
hiring_manager: clarkevans; similarity_score: 0.22874
hiring_manager: amac; similarity_score: 0.22846
hiring_manager: mpdaugherty; similarity_score: 0.22795
hiring_manager: dwiel; similarity_score: 0.22787
hiring_manager: olivercameron; similarity_score: 0.22753
hiring_manager: santiycr; similarity_score: 0.22730
hiring_manager: jdjdjd; similarity_score: 0.22721
hiring_manager: chrisduesing; similarity_score: 0.22702
hiring_manager: cwc22; similarity_score: 0.22624
hiring_manager: jlees; similarity_score: 0.22613
hiring_manager: biggitybones; similarity_score: 0.22553
hiring_manager: jasoncrawford; similarity_score: 0.22528
hiring_manager: jack7890; similarity_score: 0.22471
hiring_manager: d0m; similarity_score: 0.22429
hiring_manager: Theranos; similarity_score: 0.22329
hiring_manager: georgespencer; similarity_score: 0.22324
hiring_manager: meaydinli; similarity_score: 0.22302
hiring_manager: freyil; similarity_score: 0.22300
hiring_manager: YelpEngineering; similarity_score: 0.22294
hiring_manager: hafabnew; similarity_score: 0.22274
hiring_manager: nkoren; similarity_score: 0.22266
hiring_manager: mikebabineau; similarity_score: 0.22236
hiring_manager: alexose; similarity_score: 0.22232
hiring_manager: damon_c; similarity_score: 0.22222
hiring_manager: infer; similarity_score: 0.22214
hiring_manager: davidshariff; similarity_score: 0.22177
hiring_manager: JJMalina; similarity_score: 0.22145
hiring_manager: jkoc; similarity_score: 0.22119
hiring_manager: stockninja; similarity_score: 0.22108
hiring_manager: chrisdl; similarity_score: 0.22097
hiring_manager: asolove; similarity_score: 0.22093
hiring_manager: scottaj2; similarity_score: 0.22085
hiring_manager: zeiler; similarity_score: 0.22066
hiring_manager: rvivek; similarity_score: 0.22043
hiring_manager: ndonnellan; similarity_score: 0.22040
hiring_manager: klochner; similarity_score: 0.22016
hiring_manager: jszumski; similarity_score: 0.21972
hiring_manager: eugeneiiim; similarity_score: 0.21953
hiring_manager: clieu1; similarity_score: 0.21934
hiring_manager: jason_allen; similarity_score: 0.21848
hiring_manager: kefeizhou; similarity_score: 0.21847
hiring_manager: jjnvdm; similarity_score: 0.21842
hiring_manager: dannysu; similarity_score: 0.21803
hiring_manager: dangoldin; similarity_score: 0.21722
hiring_manager: dh0913; similarity_score: 0.21709
hiring_manager: PhantomPhreak; similarity_score: 0.21684
hiring_manager: xiongww; similarity_score: 0.21645
hiring_manager: mateodelnorte; similarity_score: 0.21643
hiring_manager: vonnik; similarity_score: 0.21601
hiring_manager: fchollet; similarity_score: 0.21598
hiring_manager: jhmaddox; similarity_score: 0.21593
hiring_manager: bgriggs1; similarity_score: 0.21590
hiring_manager: kenrose; similarity_score: 0.21580
hiring_manager: diego; similarity_score: 0.21532
hiring_manager: breckognize; similarity_score: 0.21522
