hiring_manager: davidshariff; similarity_score: 0.17373
hiring_manager: dbuxton; similarity_score: 0.16455
hiring_manager: mmelin; similarity_score: 0.16384
hiring_manager: brettz; similarity_score: 0.16312
hiring_manager: artursapek; similarity_score: 0.16104
hiring_manager: peter_mcrae; similarity_score: 0.16094
hiring_manager: kiyoto; similarity_score: 0.15831
hiring_manager: robg; similarity_score: 0.15798
hiring_manager: uwemaurer; similarity_score: 0.15724
hiring_manager: annalewis7; similarity_score: 0.15696
hiring_manager: dmritard96; similarity_score: 0.15625
hiring_manager: wattenberger; similarity_score: 0.15610
hiring_manager: jszumski; similarity_score: 0.15511
hiring_manager: encore2097; similarity_score: 0.15448
hiring_manager: S4M; similarity_score: 0.15365
hiring_manager: morgante; similarity_score: 0.15337
hiring_manager: vtuulos; similarity_score: 0.15302
hiring_manager: Symbol; similarity_score: 0.15285
hiring_manager: Equiet; similarity_score: 0.15248
hiring_manager: matlock; similarity_score: 0.15127
hiring_manager: untilHellbanned; similarity_score: 0.15113
hiring_manager: rasengan; similarity_score: 0.15000
hiring_manager: jorgecastillo; similarity_score: 0.14861
hiring_manager: biomimic; similarity_score: 0.14782
hiring_manager: fchollet; similarity_score: 0.14754
hiring_manager: gajomi; similarity_score: 0.14691
hiring_manager: zacharypinter; similarity_score: 0.14648
hiring_manager: mattnguyen; similarity_score: 0.14644
hiring_manager: lsee; similarity_score: 0.14638
hiring_manager: kevinschumacher; similarity_score: 0.14634
hiring_manager: samuelbrin; similarity_score: 0.14609
hiring_manager: eric_romo; similarity_score: 0.14597
hiring_manager: jdjdjd; similarity_score: 0.14592
hiring_manager: FreshPuzzles; similarity_score: 0.14549
hiring_manager: DustinCalim; similarity_score: 0.14545
hiring_manager: FUSAR_rs; similarity_score: 0.14496
hiring_manager: andrewmb; similarity_score: 0.14485
hiring_manager: dangoldin; similarity_score: 0.14473
hiring_manager: florianf; similarity_score: 0.14430
hiring_manager: Renat; similarity_score: 0.14420
hiring_manager: paradox95; similarity_score: 0.14379
hiring_manager: pouloum78; similarity_score: 0.14357
hiring_manager: jack7890; similarity_score: 0.14342
hiring_manager: maramaemartin; similarity_score: 0.14340
hiring_manager: JayNeely; similarity_score: 0.14317
hiring_manager: edawerd; similarity_score: 0.14304
hiring_manager: samingrassia; similarity_score: 0.14285
hiring_manager: geori; similarity_score: 0.14249
hiring_manager: yegg; similarity_score: 0.14206
hiring_manager: wdewind; similarity_score: 0.14198
hiring_manager: asanwal; similarity_score: 0.14145
hiring_manager: milewska; similarity_score: 0.14105
hiring_manager: axiom; similarity_score: 0.14095
hiring_manager: spooneybarger; similarity_score: 0.14071
hiring_manager: nschuett; similarity_score: 0.14028
hiring_manager: rfergie; similarity_score: 0.13991
hiring_manager: realdlee; similarity_score: 0.13984
hiring_manager: retrodict; similarity_score: 0.13963
hiring_manager: baran; similarity_score: 0.13931
hiring_manager: hglaser; similarity_score: 0.13903
hiring_manager: choult; similarity_score: 0.13885
hiring_manager: feverishaaron; similarity_score: 0.13853
hiring_manager: sidjoshi; similarity_score: 0.13821
hiring_manager: kdavari; similarity_score: 0.13806
hiring_manager: frb; similarity_score: 0.13799
hiring_manager: hgrttn; similarity_score: 0.13797
hiring_manager: johnnyg; similarity_score: 0.13778
hiring_manager: alphast0rm; similarity_score: 0.13762
hiring_manager: mrbird; similarity_score: 0.13760
hiring_manager: RaizlabsTalent; similarity_score: 0.13725
hiring_manager: fuelfive; similarity_score: 0.13711
hiring_manager: omarish; similarity_score: 0.13709
hiring_manager: chollida1; similarity_score: 0.13653
hiring_manager: ashleyjohn; similarity_score: 0.13631
hiring_manager: finnh; similarity_score: 0.13602
hiring_manager: escherize; similarity_score: 0.13586
hiring_manager: ivanzhao; similarity_score: 0.13545
hiring_manager: propellerhat; similarity_score: 0.13521
hiring_manager: olivercameron; similarity_score: 0.13520
hiring_manager: espinchi; similarity_score: 0.13486
hiring_manager: cjbarber; similarity_score: 0.13474
hiring_manager: joanatello; similarity_score: 0.13468
hiring_manager: jhmaddox; similarity_score: 0.13435
hiring_manager: davidw; similarity_score: 0.13426
hiring_manager: Andrew_Metail; similarity_score: 0.13413
hiring_manager: squirrel; similarity_score: 0.13395
hiring_manager: mrw34; similarity_score: 0.13393
hiring_manager: stockninja; similarity_score: 0.13350
hiring_manager: frabcus; similarity_score: 0.13350
hiring_manager: nichol4s; similarity_score: 0.13348
hiring_manager: mburst; similarity_score: 0.13333
