hiring_manager: dangoldin; similarity_score: 0.26638
hiring_manager: scottaj2; similarity_score: 0.26424
hiring_manager: zeiler; similarity_score: 0.26071
hiring_manager: Clairesheng; similarity_score: 0.25976
hiring_manager: yesimahuman; similarity_score: 0.25931
hiring_manager: dwiel; similarity_score: 0.25923
hiring_manager: wdewind; similarity_score: 0.25806
hiring_manager: hafabnew; similarity_score: 0.25803
hiring_manager: ndonnellan; similarity_score: 0.25714
hiring_manager: georgespencer; similarity_score: 0.25607
hiring_manager: jdjdjd; similarity_score: 0.25598
hiring_manager: Equiet; similarity_score: 0.25494
hiring_manager: rasengan; similarity_score: 0.25286
hiring_manager: pashabitz; similarity_score: 0.25246
hiring_manager: thethimble; similarity_score: 0.25230
hiring_manager: fortpoint; similarity_score: 0.25212
hiring_manager: dmritard96; similarity_score: 0.25182
hiring_manager: djyoo; similarity_score: 0.25086
hiring_manager: biggitybones; similarity_score: 0.25076
hiring_manager: mpdaugherty; similarity_score: 0.24958
hiring_manager: mandoescamilla; similarity_score: 0.24944
hiring_manager: tharshan09; similarity_score: 0.24897
hiring_manager: paradox95; similarity_score: 0.24869
hiring_manager: jkoc; similarity_score: 0.24822
hiring_manager: brettz; similarity_score: 0.24765
hiring_manager: jonbischke; similarity_score: 0.24761
hiring_manager: vonnik; similarity_score: 0.24761
hiring_manager: JJMalina; similarity_score: 0.24731
hiring_manager: Bahamut; similarity_score: 0.24718
hiring_manager: fchollet; similarity_score: 0.24661
hiring_manager: jontonsoup; similarity_score: 0.24659
hiring_manager: EmilLondon; similarity_score: 0.24637
hiring_manager: bostik; similarity_score: 0.24631
hiring_manager: bgriggs1; similarity_score: 0.24621
hiring_manager: jakestein; similarity_score: 0.24613
hiring_manager: gajomi; similarity_score: 0.24557
hiring_manager: dh0913; similarity_score: 0.24516
hiring_manager: santiycr; similarity_score: 0.24485
hiring_manager: arach; similarity_score: 0.24466
hiring_manager: yonibaciu1; similarity_score: 0.24453
hiring_manager: FreshPuzzles; similarity_score: 0.24349
hiring_manager: sparkman55; similarity_score: 0.24346
hiring_manager: bootstraponline; similarity_score: 0.24336
hiring_manager: arobbins; similarity_score: 0.24314
hiring_manager: zaidos; similarity_score: 0.24263
hiring_manager: waseems; similarity_score: 0.24247
hiring_manager: carlatqueue; similarity_score: 0.24245
hiring_manager: twymer; similarity_score: 0.24225
hiring_manager: diego; similarity_score: 0.24209
hiring_manager: sinak; similarity_score: 0.24197
hiring_manager: jlees; similarity_score: 0.24178
hiring_manager: svec; similarity_score: 0.24160
hiring_manager: antoviaque; similarity_score: 0.24158
hiring_manager: sridevizarin; similarity_score: 0.24154
hiring_manager: nikhaldi; similarity_score: 0.24153
hiring_manager: drpancake; similarity_score: 0.24141
hiring_manager: astralship; similarity_score: 0.24137
hiring_manager: AaronLasseigne; similarity_score: 0.24091
hiring_manager: fheisler; similarity_score: 0.24074
hiring_manager: xiongww; similarity_score: 0.24072
hiring_manager: olivercameron; similarity_score: 0.24072
hiring_manager: pandamcbonesaw; similarity_score: 0.24055
hiring_manager: spooneybarger; similarity_score: 0.24037
hiring_manager: wattenberger; similarity_score: 0.23933
hiring_manager: tianyicui; similarity_score: 0.23926
hiring_manager: rprovey; similarity_score: 0.23901
hiring_manager: conversica; similarity_score: 0.23897
hiring_manager: kcrossisec; similarity_score: 0.23896
hiring_manager: sethbannon; similarity_score: 0.23896
hiring_manager: noobuser123; similarity_score: 0.23868
hiring_manager: peter_mcrae; similarity_score: 0.23829
hiring_manager: YelpEngineering; similarity_score: 0.23828
