hiring_manager: dangoldin; similarity_score: 22.5952
hiring_manager: jszumski; similarity_score: 21.8898
hiring_manager: joanatello; similarity_score: 21.7136
hiring_manager: salar; similarity_score: 21.6602
hiring_manager: realdlee; similarity_score: 21.4852
hiring_manager: asanwal; similarity_score: 21.4059
hiring_manager: wiredd; similarity_score: 21.2040
hiring_manager: pwman; similarity_score: 21.1764
hiring_manager: diego; similarity_score: 21.1239
hiring_manager: snowmaker; similarity_score: 20.7719
hiring_manager: dbuxton; similarity_score: 20.7080
hiring_manager: gsiener; similarity_score: 20.4601
hiring_manager: carlatqueue; similarity_score: 20.4577
hiring_manager: murtza; similarity_score: 20.3932
hiring_manager: pashabitz; similarity_score: 20.2365
hiring_manager: DLarsen; similarity_score: 20.2072
hiring_manager: fchollet; similarity_score: 20.2033
hiring_manager: ashleyjohn; similarity_score: 20.0845
hiring_manager: spot; similarity_score: 20.0320
hiring_manager: pandamcbonesaw; similarity_score: 19.8820
hiring_manager: klochner; similarity_score: 19.8355
hiring_manager: hgrttn; similarity_score: 19.7149
hiring_manager: nkoren; similarity_score: 19.5744
hiring_manager: Bahamut; similarity_score: 19.5696
hiring_manager: kiyoto; similarity_score: 19.5417
hiring_manager: TheMakeA; similarity_score: 19.3901
hiring_manager: 7parkdata; similarity_score: 19.2570
hiring_manager: emcienjobs; similarity_score: 19.2567
hiring_manager: peter_mcrae; similarity_score: 19.2236
hiring_manager: DustinCalim; similarity_score: 19.2226
hiring_manager: damon_c; similarity_score: 19.1063
hiring_manager: d0m; similarity_score: 19.0667
hiring_manager: sqs; similarity_score: 19.0511
hiring_manager: yesimahuman; similarity_score: 19.0431
hiring_manager: jpwagner; similarity_score: 19.0320
hiring_manager: maramaemartin; similarity_score: 18.9957
hiring_manager: arobbins; similarity_score: 18.9539
hiring_manager: ben336; similarity_score: 18.9001
hiring_manager: zacharypinter; similarity_score: 18.8221
hiring_manager: ugh123; similarity_score: 18.8127
hiring_manager: jason_allen; similarity_score: 18.8016
hiring_manager: kevinschumacher; similarity_score: 18.7149
hiring_manager: JayNeely; similarity_score: 18.6125
hiring_manager: doxcf434; similarity_score: 18.5886
hiring_manager: alphast0rm; similarity_score: 18.5878
hiring_manager: grydstedt; similarity_score: 18.5676
hiring_manager: mburst; similarity_score: 18.5635
hiring_manager: geori; similarity_score: 18.5342
hiring_manager: hglaser; similarity_score: 18.5185
hiring_manager: FreshPuzzles; similarity_score: 18.4964
hiring_manager: ivanzhao; similarity_score: 18.4345
hiring_manager: ninetax; similarity_score: 18.3437
hiring_manager: mrw34; similarity_score: 18.3276
hiring_manager: brettz; similarity_score: 18.1945
hiring_manager: rprovey; similarity_score: 18.1314
