hiring_manager: milewska; similarity_score: 27.2921
hiring_manager: edziubudzik; similarity_score: 26.7942
hiring_manager: lesleyann25; similarity_score: 25.1773
hiring_manager: frabcus; similarity_score: 25.0
hiring_manager: darrennix; similarity_score: 24.8120
hiring_manager: geverett; similarity_score: 24.1545
hiring_manager: brettz; similarity_score: 23.3415
hiring_manager: kefeizhou; similarity_score: 23.2339
hiring_manager: BillFranklin; similarity_score: 22.8571
hiring_manager: 7parkdata; similarity_score: 22.4431
hiring_manager: beaverfox; similarity_score: 22.1709
hiring_manager: burnout1540; similarity_score: 22.0394
hiring_manager: greenjellybean; similarity_score: 21.8181
hiring_manager: untilHellbanned; similarity_score: 21.4132
hiring_manager: amac; similarity_score: 21.1838
hiring_manager: vaughnd; similarity_score: 21.0826
hiring_manager: Blackthorn; similarity_score: 20.9580
hiring_manager: joshcanhelp; similarity_score: 20.7715
hiring_manager: manpageman; similarity_score: 20.7343
hiring_manager: hrehhf; similarity_score: 20.4968
hiring_manager: st8machine; similarity_score: 20.0
hiring_manager: roybarberuk; similarity_score: 19.8130
hiring_manager: reubendoetsch; similarity_score: 19.6787
hiring_manager: Renat; similarity_score: 19.5564
hiring_manager: cllns; similarity_score: 19.4444
hiring_manager: cwc22; similarity_score: 19.3357
hiring_manager: imdane; similarity_score: 18.8854
hiring_manager: chrisdl; similarity_score: 18.8133
hiring_manager: ugh123; similarity_score: 18.75
hiring_manager: yavery; similarity_score: 18.6206
hiring_manager: jack7890; similarity_score: 18.6170
hiring_manager: HeyLaughingBoy; similarity_score: 18.5628
hiring_manager: zacharypinter; similarity_score: 18.2632
hiring_manager: mburst; similarity_score: 18.2426
hiring_manager: johnnyg; similarity_score: 18.2389
hiring_manager: morgante; similarity_score: 18.1818
hiring_manager: wdewind; similarity_score: 17.9005
hiring_manager: doxcf434; similarity_score: 17.5502
hiring_manager: marybheine; similarity_score: 17.4712
hiring_manager: frb; similarity_score: 17.4582
hiring_manager: murtza; similarity_score: 17.4142
hiring_manager: wattenberger; similarity_score: 17.3913
hiring_manager: annalewis7; similarity_score: 17.3806
hiring_manager: carlatqueue; similarity_score: 17.3690
hiring_manager: rasengan; similarity_score: 17.2839
hiring_manager: drpancake; similarity_score: 17.1136
hiring_manager: miles932; similarity_score: 17.0798
hiring_manager: fuckthepoor; similarity_score: 16.9696
hiring_manager: wiredd; similarity_score: 16.9572
hiring_manager: grinich; similarity_score: 16.9278
hiring_manager: yegg; similarity_score: 16.9191
hiring_manager: fourier; similarity_score: 16.8284
hiring_manager: ninetax; similarity_score: 16.5354
hiring_manager: unclesaamm; similarity_score: 16.5137
hiring_manager: quinthar; similarity_score: 16.4473
hiring_manager: siscia; similarity_score: 16.4133
hiring_manager: damon_c; similarity_score: 16.3982
hiring_manager: frisco; similarity_score: 16.3503
hiring_manager: choult; similarity_score: 16.2729
hiring_manager: DustinCalim; similarity_score: 16.25
hiring_manager: Cyranix; similarity_score: 16.2303
hiring_manager: uwemaurer; similarity_score: 16.2051
hiring_manager: sidjoshi; similarity_score: 16.2016
hiring_manager: khwang; similarity_score: 16.1290
hiring_manager: samingrassia; similarity_score: 15.9624
hiring_manager: ivanzhao; similarity_score: 15.9574
hiring_manager: jorgecastillo; similarity_score: 15.8379
hiring_manager: spooneybarger; similarity_score: 15.8365
hiring_manager: jerematasno; similarity_score: 15.7434
hiring_manager: encore2097; similarity_score: 15.7276
hiring_manager: TheMakeA; similarity_score: 15.6626
hiring_manager: edent; similarity_score: 15.6118
hiring_manager: biomimic; similarity_score: 15.4929
hiring_manager: rfergie; similarity_score: 15.4891
hiring_manager: Equiet; similarity_score: 15.4791
hiring_manager: fapjacks; similarity_score: 15.4362
hiring_manager: robg; similarity_score: 15.3846
hiring_manager: S4M; similarity_score: 15.3132
hiring_manager: matlock; similarity_score: 15.2457
hiring_manager: nschuett; similarity_score: 15.1898
hiring_manager: rememberlenny; similarity_score: 15.1658
hiring_manager: artursapek; similarity_score: 15.0776
