hiring_manager: frb; similarity_score: 0.23629
hiring_manager: brettz; similarity_score: 0.23226
hiring_manager: toreriklinnerud; similarity_score: 0.23008
hiring_manager: artursapek; similarity_score: 0.22852
hiring_manager: untilHellbanned; similarity_score: 0.22418
hiring_manager: biomimic; similarity_score: 0.22173
hiring_manager: jsaxton86; similarity_score: 0.22146
hiring_manager: yegg; similarity_score: 0.21955
hiring_manager: peter_mcrae; similarity_score: 0.21899
hiring_manager: wdewind; similarity_score: 0.21832
hiring_manager: edent; similarity_score: 0.21828
hiring_manager: Equiet; similarity_score: 0.21808
hiring_manager: spooneybarger; similarity_score: 0.21763
hiring_manager: jack7890; similarity_score: 0.21713
hiring_manager: spot; similarity_score: 0.21671
hiring_manager: robg; similarity_score: 0.21512
hiring_manager: andrewmb; similarity_score: 0.21465
hiring_manager: dmritard96; similarity_score: 0.21406
hiring_manager: drpancake; similarity_score: 0.21388
hiring_manager: dbuxton; similarity_score: 0.21360
hiring_manager: jszumski; similarity_score: 0.21287
hiring_manager: mmelin; similarity_score: 0.21280
hiring_manager: lbo; similarity_score: 0.21212
hiring_manager: annalewis7; similarity_score: 0.21164
hiring_manager: lsee; similarity_score: 0.21052
hiring_manager: rfergie; similarity_score: 0.20987
hiring_manager: marybheine; similarity_score: 0.20967
hiring_manager: S4M; similarity_score: 0.20943
hiring_manager: kiyoto; similarity_score: 0.20840
hiring_manager: mattnguyen; similarity_score: 0.20781
hiring_manager: dangoldin; similarity_score: 0.20760
hiring_manager: jdjdjd; similarity_score: 0.20737
hiring_manager: rasengan; similarity_score: 0.20714
hiring_manager: wattenberger; similarity_score: 0.20710
hiring_manager: morgante; similarity_score: 0.20705
hiring_manager: beaverfox; similarity_score: 0.20648
hiring_manager: retrodict; similarity_score: 0.20622
hiring_manager: paradox95; similarity_score: 0.20588
hiring_manager: vtuulos; similarity_score: 0.20536
hiring_manager: realdlee; similarity_score: 0.20498
hiring_manager: fchollet; similarity_score: 0.20491
hiring_manager: 7parkdata; similarity_score: 0.20484
hiring_manager: ehberger; similarity_score: 0.20465
hiring_manager: kevinschumacher; similarity_score: 0.20460
hiring_manager: carlatqueue; similarity_score: 0.20450
hiring_manager: rememberlenny; similarity_score: 0.20353
