hiring_manager: milewska; similarity_score: 0.23270
hiring_manager: 7parkdata; similarity_score: 0.22026
hiring_manager: reubendoetsch; similarity_score: 0.21698
hiring_manager: drpancake; similarity_score: 0.21388
hiring_manager: mmelin; similarity_score: 0.21092
hiring_manager: S4M; similarity_score: 0.21069
hiring_manager: imdane; similarity_score: 0.20959
hiring_manager: jack7890; similarity_score: 0.20916
hiring_manager: brettz; similarity_score: 0.20744
hiring_manager: frisco; similarity_score: 0.20689
hiring_manager: carlatqueue; similarity_score: 0.20637
hiring_manager: spot; similarity_score: 0.20626
hiring_manager: marybheine; similarity_score: 0.20483
hiring_manager: beaverfox; similarity_score: 0.20440
hiring_manager: samingrassia; similarity_score: 0.20431
hiring_manager: dbuxton; similarity_score: 0.20411
hiring_manager: amac; similarity_score: 0.20408
hiring_manager: morgante; similarity_score: 0.20398
hiring_manager: jsaxton86; similarity_score: 0.20319
hiring_manager: TheMakeA; similarity_score: 0.20289
hiring_manager: dmritard96; similarity_score: 0.20156
hiring_manager: untilHellbanned; similarity_score: 0.20125
hiring_manager: encore2097; similarity_score: 0.20099
hiring_manager: spooneybarger; similarity_score: 0.20075
hiring_manager: rfergie; similarity_score: 0.19958
hiring_manager: wattenberger; similarity_score: 0.19938
hiring_manager: gajomi; similarity_score: 0.19905
hiring_manager: lsee; similarity_score: 0.19901
hiring_manager: robg; similarity_score: 0.19831
hiring_manager: greenjellybean; similarity_score: 0.19811
hiring_manager: frb; similarity_score: 0.19659
hiring_manager: jszumski; similarity_score: 0.19636
hiring_manager: wdewind; similarity_score: 0.19541
hiring_manager: ivanzhao; similarity_score: 0.19521
hiring_manager: ugh123; similarity_score: 0.19496
hiring_manager: rasengan; similarity_score: 0.19464
hiring_manager: johnnyg; similarity_score: 0.19460
hiring_manager: kevinschumacher; similarity_score: 0.19376
hiring_manager: edziubudzik; similarity_score: 0.19363
hiring_manager: jdjdjd; similarity_score: 0.19354
hiring_manager: artursapek; similarity_score: 0.19325
hiring_manager: ehberger; similarity_score: 0.19302
hiring_manager: murtza; similarity_score: 0.19291
hiring_manager: peter_mcrae; similarity_score: 0.19261
hiring_manager: yonibaciu1; similarity_score: 0.19196
hiring_manager: lbo; similarity_score: 0.19191
hiring_manager: rememberlenny; similarity_score: 0.19182
hiring_manager: fchollet; similarity_score: 0.19180
hiring_manager: damon_c; similarity_score: 0.19168
hiring_manager: maramaemartin; similarity_score: 0.19035
hiring_manager: uwemaurer; similarity_score: 0.19034
hiring_manager: yegg; similarity_score: 0.19003
hiring_manager: Equiet; similarity_score: 0.18971
hiring_manager: annalewis7; similarity_score: 0.18871
hiring_manager: feverishaaron; similarity_score: 0.18867
hiring_manager: statictype; similarity_score: 0.18820
hiring_manager: eric_romo; similarity_score: 0.18791
hiring_manager: realdlee; similarity_score: 0.18773
hiring_manager: baran; similarity_score: 0.18772
hiring_manager: kiyoto; similarity_score: 0.18739
hiring_manager: burnout1540; similarity_score: 0.18715
hiring_manager: dangoldin; similarity_score: 0.18713
hiring_manager: mattnguyen; similarity_score: 0.18688
hiring_manager: FreshPuzzles; similarity_score: 0.18618
hiring_manager: pwman; similarity_score: 0.18536
hiring_manager: FUSAR_rs; similarity_score: 0.18523
hiring_manager: biomimic; similarity_score: 0.18478
hiring_manager: matlock; similarity_score: 0.18473
hiring_manager: 7Figures2Commas; similarity_score: 0.18469
hiring_manager: paradox95; similarity_score: 0.18464
hiring_manager: nschuett; similarity_score: 0.18275
hiring_manager: vtuulos; similarity_score: 0.18255
hiring_manager: g06; similarity_score: 0.18238
hiring_manager: geori; similarity_score: 0.18066
hiring_manager: andrewmb; similarity_score: 0.17975
hiring_manager: hgrttn; similarity_score: 0.17948
hiring_manager: alphast0rm; similarity_score: 0.17929
hiring_manager: chrisbennet; similarity_score: 0.17924
hiring_manager: Symbol; similarity_score: 0.17857
hiring_manager: florianf; similarity_score: 0.17848
hiring_manager: cjbarber; similarity_score: 0.17833
hiring_manager: zacharypinter; similarity_score: 0.17647
hiring_manager: k1w1; similarity_score: 0.17610
hiring_manager: choult; similarity_score: 0.17581
hiring_manager: kefeizhou; similarity_score: 0.17571
hiring_manager: kdavari; similarity_score: 0.17560
hiring_manager: edawerd; similarity_score: 0.17513
hiring_manager: sidjoshi; similarity_score: 0.17421
hiring_manager: salar; similarity_score: 0.17400
hiring_manager: Mynar; similarity_score: 0.17366
hiring_manager: chollida1; similarity_score: 0.17343
hiring_manager: rrpadhy; similarity_score: 0.17295
