hiring_manager: edziubudzik; similarity_score: 32.7402
hiring_manager: jack7890; similarity_score: 29.1322
hiring_manager: toreriklinnerud; similarity_score: 28.7009
hiring_manager: yavery; similarity_score: 28.3919
hiring_manager: chrisdl; similarity_score: 28.0044
hiring_manager: milewska; similarity_score: 27.4452
hiring_manager: FreshPuzzles; similarity_score: 27.4079
hiring_manager: amac; similarity_score: 27.2727
hiring_manager: zacharypinter; similarity_score: 27.0067
hiring_manager: wdewind; similarity_score: 26.5834
hiring_manager: artursapek; similarity_score: 26.2969
hiring_manager: rfergie; similarity_score: 26.0504
hiring_manager: lbo; similarity_score: 25.9860
hiring_manager: robg; similarity_score: 25.4476
hiring_manager: baran; similarity_score: 25.1332
hiring_manager: annalewis7; similarity_score: 24.9757
hiring_manager: yonibaciu1; similarity_score: 24.9560
hiring_manager: frb; similarity_score: 24.7236
hiring_manager: chrisduesing; similarity_score: 24.6192
hiring_manager: dangoldin; similarity_score: 24.5217
hiring_manager: nichol4s; similarity_score: 24.1481
hiring_manager: wattenberger; similarity_score: 24.0790
hiring_manager: brettz; similarity_score: 24.0776
hiring_manager: samingrassia; similarity_score: 23.7827
hiring_manager: FUSAR_rs; similarity_score: 23.7819
hiring_manager: justhw; similarity_score: 23.6966
hiring_manager: kefeizhou; similarity_score: 23.6811
hiring_manager: uwemaurer; similarity_score: 23.6775
hiring_manager: paradox95; similarity_score: 23.5621
hiring_manager: marybheine; similarity_score: 23.2044
hiring_manager: Equiet; similarity_score: 22.9126
hiring_manager: untilHellbanned; similarity_score: 22.8404
hiring_manager: edawerd; similarity_score: 22.5700
hiring_manager: biggitybones; similarity_score: 22.5479
hiring_manager: squirrel; similarity_score: 22.5332
hiring_manager: DustinCalim; similarity_score: 22.4409
hiring_manager: lsee; similarity_score: 21.9739
hiring_manager: ehberger; similarity_score: 21.875
hiring_manager: salar; similarity_score: 21.8309
hiring_manager: morgante; similarity_score: 21.8246
hiring_manager: jpwagner; similarity_score: 21.6666
hiring_manager: sciurus; similarity_score: 21.6527
hiring_manager: carlatqueue; similarity_score: 21.6216
hiring_manager: dbuxton; similarity_score: 21.4936
hiring_manager: spooneybarger; similarity_score: 21.4214
hiring_manager: encore2097; similarity_score: 21.3483
hiring_manager: ninetax; similarity_score: 21.2707
hiring_manager: Theranos; similarity_score: 21.2624
hiring_manager: hglaser; similarity_score: 21.1551
hiring_manager: bowmanb; similarity_score: 21.1298
hiring_manager: matlock; similarity_score: 21.1046
hiring_manager: mrw34; similarity_score: 21.0838
hiring_manager: nschuett; similarity_score: 21.0780
hiring_manager: nkoren; similarity_score: 21.0668
hiring_manager: gsiener; similarity_score: 21.0462
hiring_manager: roybarberuk; similarity_score: 21.0386
hiring_manager: wiredd; similarity_score: 20.9742
hiring_manager: kscottz; similarity_score: 20.9656
hiring_manager: frisco; similarity_score: 20.8657
hiring_manager: florianf; similarity_score: 20.8598
hiring_manager: kiyoto; similarity_score: 20.8294
hiring_manager: fuelfive; similarity_score: 20.7317
hiring_manager: alexk; similarity_score: 20.6337
hiring_manager: austinhallock; similarity_score: 20.6070
hiring_manager: choult; similarity_score: 20.6033
hiring_manager: jonbischke; similarity_score: 20.4545
hiring_manager: fchollet; similarity_score: 20.4460
hiring_manager: peter_mcrae; similarity_score: 20.4248
hiring_manager: reubendoetsch; similarity_score: 20.1680
hiring_manager: dannysu; similarity_score: 20.0677
hiring_manager: rememberlenny; similarity_score: 20.0626
hiring_manager: darrennix; similarity_score: 20.0534
hiring_manager: gajomi; similarity_score: 20.0181
hiring_manager: RaizlabsTalent; similarity_score: 19.9421
hiring_manager: sam; similarity_score: 19.9356
hiring_manager: frabcus; similarity_score: 19.8863
hiring_manager: mmelin; similarity_score: 19.8595
hiring_manager: chollida1; similarity_score: 19.8592
hiring_manager: PhantomPhreak; similarity_score: 19.8482
hiring_manager: iis_zephyr; similarity_score: 19.8250
hiring_manager: finnh; similarity_score: 19.8125
hiring_manager: joanatello; similarity_score: 19.7701
hiring_manager: jorgecastillo; similarity_score: 19.7628
hiring_manager: darrenkopp; similarity_score: 19.6103
hiring_manager: clieu1; similarity_score: 19.6026
hiring_manager: dalys; similarity_score: 19.5583
hiring_manager: propellerhat; similarity_score: 19.4921
hiring_manager: siscia; similarity_score: 19.4495
hiring_manager: edent; similarity_score: 19.4202
hiring_manager: beaverfox; similarity_score: 19.4144
hiring_manager: BMarkmann; similarity_score: 19.4067
hiring_manager: emcienjobs; similarity_score: 19.3630
hiring_manager: georgespencer; similarity_score: 19.3061
hiring_manager: yegg; similarity_score: 19.2460
hiring_manager: ivanzhao; similarity_score: 19.2148
hiring_manager: samuelbrin; similarity_score: 19.2043
hiring_manager: myom; similarity_score: 19.1836
hiring_manager: ndonnellan; similarity_score: 19.1115
hiring_manager: vaughnd; similarity_score: 19.0476
hiring_manager: twymer; similarity_score: 19.0307
hiring_manager: biomimic; similarity_score: 19.0064
hiring_manager: miles932; similarity_score: 18.9982
hiring_manager: Andrew_Metail; similarity_score: 18.9761
hiring_manager: kevinschumacher; similarity_score: 18.9368
hiring_manager: Blackthorn; similarity_score: 18.9090
hiring_manager: Bahamut; similarity_score: 18.8953
hiring_manager: Renat; similarity_score: 18.8741
hiring_manager: asanwal; similarity_score: 18.8135
hiring_manager: joshcanhelp; similarity_score: 18.8065
hiring_manager: escherize; similarity_score: 18.7590
hiring_manager: ben336; similarity_score: 18.7245
hiring_manager: stockninja; similarity_score: 18.6358
hiring_manager: johnnyg; similarity_score: 18.6324
hiring_manager: mandoescamilla; similarity_score: 18.6301
hiring_manager: breckognize; similarity_score: 18.5208
hiring_manager: tair; similarity_score: 18.5022
hiring_manager: murtza; similarity_score: 18.4804
hiring_manager: alphast0rm; similarity_score: 18.4419
hiring_manager: jhmaddox; similarity_score: 18.4350
hiring_manager: nikhaldi; similarity_score: 18.4210
hiring_manager: maramaemartin; similarity_score: 18.3413
hiring_manager: soundandfeury; similarity_score: 18.2941
hiring_manager: rasengan; similarity_score: 18.1286
hiring_manager: dwiel; similarity_score: 18.0957
hiring_manager: dmritard96; similarity_score: 18.0831
hiring_manager: petrosagg; similarity_score: 18.0212
hiring_manager: eugeneiiim; similarity_score: 17.9913
hiring_manager: Mynar; similarity_score: 17.9658
hiring_manager: xiongww; similarity_score: 17.9579
hiring_manager: YelpEngineering; similarity_score: 17.9577
hiring_manager: jsaxton86; similarity_score: 17.9203
hiring_manager: espinchi; similarity_score: 17.8913
hiring_manager: g06; similarity_score: 17.8770
hiring_manager: ashleyjohn; similarity_score: 17.8164
hiring_manager: geverett; similarity_score: 17.7777
hiring_manager: jlees; similarity_score: 17.7752
hiring_manager: olivercameron; similarity_score: 17.7486
hiring_manager: tianyicui; similarity_score: 17.7135
hiring_manager: lesleyann25; similarity_score: 17.6923
hiring_manager: greenjellybean; similarity_score: 17.6829
hiring_manager: gsastry; similarity_score: 17.5333
hiring_manager: ugh123; similarity_score: 17.5287
hiring_manager: mrbird; similarity_score: 17.4894
hiring_manager: retrodict; similarity_score: 17.4659
hiring_manager: yesimahuman; similarity_score: 17.4458
hiring_manager: astralship; similarity_score: 17.4444
hiring_manager: drpancake; similarity_score: 17.4174
hiring_manager: 7parkdata; similarity_score: 17.3913
hiring_manager: eric_romo; similarity_score: 17.3258
hiring_manager: meaydinli; similarity_score: 17.2370
hiring_manager: hseikaly; similarity_score: 17.1773
hiring_manager: 7Figures2Commas; similarity_score: 17.0414
hiring_manager: mpdaugherty; similarity_score: 17.0263
hiring_manager: mikebabineau; similarity_score: 16.9954
hiring_manager: st8machine; similarity_score: 16.9064
hiring_manager: kdavari; similarity_score: 16.8316
hiring_manager: jerematasno; similarity_score: 16.8157
hiring_manager: pandamcbonesaw; similarity_score: 16.8101
hiring_manager: lightningstorm; similarity_score: 16.7859
hiring_manager: jason_allen; similarity_score: 16.7859
hiring_manager: kenrose; similarity_score: 16.7227
hiring_manager: fortpoint; similarity_score: 16.6583
hiring_manager: jakestein; similarity_score: 16.6501
hiring_manager: dh0913; similarity_score: 16.6263
hiring_manager: hafabnew; similarity_score: 16.5422
hiring_manager: doxcf434; similarity_score: 16.5137
hiring_manager: jdjdjd; similarity_score: 16.4726
hiring_manager: sethbannon; similarity_score: 16.4717
hiring_manager: Symbol; similarity_score: 16.4665
hiring_manager: rprovey; similarity_score: 16.3610
hiring_manager: cllns; similarity_score: 16.3580
hiring_manager: hgrttn; similarity_score: 16.3424
hiring_manager: pwman; similarity_score: 16.2100
hiring_manager: omarish; similarity_score: 16.1865
hiring_manager: statictype; similarity_score: 16.0970
hiring_manager: HeyLaughingBoy; similarity_score: 16.0
hiring_manager: sidjoshi; similarity_score: 15.9758
hiring_manager: rvivek; similarity_score: 15.9502
hiring_manager: Gyffindor; similarity_score: 15.8630
hiring_manager: geori; similarity_score: 15.8146
hiring_manager: DLarsen; similarity_score: 15.8066
hiring_manager: davidshariff; similarity_score: 15.7434
hiring_manager: sinak; similarity_score: 15.7355
hiring_manager: knes; similarity_score: 15.6862
hiring_manager: mapdock; similarity_score: 15.6814
hiring_manager: jszumski; similarity_score: 15.6716
hiring_manager: alexose; similarity_score: 15.6129
hiring_manager: mattnguyen; similarity_score: 15.5536
hiring_manager: svec; similarity_score: 15.4915
hiring_manager: brandonthejames; similarity_score: 15.2777
hiring_manager: cwc22; similarity_score: 15.2768
hiring_manager: jjnvdm; similarity_score: 15.2732
hiring_manager: cjbarber; similarity_score: 15.2085
hiring_manager: pashabitz; similarity_score: 15.0743
hiring_manager: grydstedt; similarity_score: 15.0740
hiring_manager: djyoo; similarity_score: 15.0234
hiring_manager: manpageman; similarity_score: 15.0220
hiring_manager: michaelhoffman; similarity_score: 15.0098
hiring_manager: curiousDog; similarity_score: 15.0
hiring_manager: conversica; similarity_score: 14.9666
hiring_manager: grinich; similarity_score: 14.9532
hiring_manager: ILIKEPONIES; similarity_score: 14.9508
hiring_manager: zerr; similarity_score: 14.9300
hiring_manager: axiom; similarity_score: 14.9231
hiring_manager: nathanwdavis; similarity_score: 14.9139
hiring_manager: noobuser123; similarity_score: 14.9105
hiring_manager: smikhanov; similarity_score: 14.8698
hiring_manager: fheisler; similarity_score: 14.7675
hiring_manager: Synergyse; similarity_score: 14.7359
hiring_manager: Caleb_Smith; similarity_score: 14.7001
hiring_manager: diego; similarity_score: 14.6919
hiring_manager: AaronLasseigne; similarity_score: 14.5488
hiring_manager: jkoc; similarity_score: 14.5299
hiring_manager: arobbins; similarity_score: 14.4589
hiring_manager: loganfrederick; similarity_score: 14.4315
hiring_manager: JangoSteve; similarity_score: 14.3000
hiring_manager: asolove; similarity_score: 14.2676
hiring_manager: S4M; similarity_score: 14.2194
