hiring_manager: lesleyann25; similarity_score: 27.0880
hiring_manager: milewska; similarity_score: 27.0114
hiring_manager: hrehhf; similarity_score: 25.8706
hiring_manager: beaverfox; similarity_score: 23.7179
hiring_manager: roybarberuk; similarity_score: 23.1884
hiring_manager: joshcanhelp; similarity_score: 23.1481
hiring_manager: Blackthorn; similarity_score: 22.5352
hiring_manager: unclesaamm; similarity_score: 22.3300
hiring_manager: rememberlenny; similarity_score: 21.9269
hiring_manager: vaughnd; similarity_score: 21.7391
hiring_manager: untilHellbanned; similarity_score: 21.3872
hiring_manager: frabcus; similarity_score: 21.2534
hiring_manager: geverett; similarity_score: 21.1604
hiring_manager: feverishaaron; similarity_score: 21.0526
hiring_manager: chrisbennet; similarity_score: 20.9677
hiring_manager: neftaly; similarity_score: 20.7317
hiring_manager: timanglade; similarity_score: 20.6642
hiring_manager: BillFranklin; similarity_score: 20.6185
hiring_manager: rrpadhy; similarity_score: 20.2531
hiring_manager: spooneybarger; similarity_score: 20.2416
hiring_manager: siscia; similarity_score: 20.1923
hiring_manager: st8machine; similarity_score: 20.0913
hiring_manager: greenjellybean; similarity_score: 20.0626
hiring_manager: plaban123; similarity_score: 19.8952
hiring_manager: curiousDog; similarity_score: 19.6721
hiring_manager: pouloum78; similarity_score: 19.3877
hiring_manager: petrosagg; similarity_score: 19.2139
hiring_manager: imdane; similarity_score: 19.0476
hiring_manager: sid6376; similarity_score: 18.8888
hiring_manager: yavery; similarity_score: 18.7363
hiring_manager: 7parkdata; similarity_score: 18.5248
hiring_manager: murtza; similarity_score: 18.5243
hiring_manager: ugh123; similarity_score: 18.3844
hiring_manager: edent; similarity_score: 18.1303
hiring_manager: spot; similarity_score: 17.5781
hiring_manager: kbar13; similarity_score: 17.3913
hiring_manager: miles932; similarity_score: 17.3553
hiring_manager: frb; similarity_score: 17.3252
hiring_manager: lbo; similarity_score: 17.1428
hiring_manager: uwemaurer; similarity_score: 17.0960
hiring_manager: jorgecastillo; similarity_score: 17.0616
hiring_manager: fourier; similarity_score: 17.0212
hiring_manager: papaonlegs; similarity_score: 16.9696
hiring_manager: 7Figures2Commas; similarity_score: 16.9291
hiring_manager: brettz; similarity_score: 16.7388
hiring_manager: iandanforth; similarity_score: 16.6666
hiring_manager: tobinharris; similarity_score: 16.5217
hiring_manager: emcienjobs; similarity_score: 16.5178
hiring_manager: amac; similarity_score: 16.5067
hiring_manager: fractalsea; similarity_score: 16.4835
hiring_manager: manpageman; similarity_score: 16.3742
hiring_manager: grinich; similarity_score: 16.1616
hiring_manager: darrennix; similarity_score: 16.0583
hiring_manager: k1w1; similarity_score: 16.0401
hiring_manager: ninetax; similarity_score: 16.0206
hiring_manager: kefeizhou; similarity_score: 15.8914
hiring_manager: OpenDrapery; similarity_score: 15.8192
hiring_manager: Caleb_Smith; similarity_score: 15.5555
hiring_manager: mmelin; similarity_score: 15.4545
hiring_manager: chrisdl; similarity_score: 15.4385
hiring_manager: edziubudzik; similarity_score: 15.4150
hiring_manager: bohnej; similarity_score: 15.3846
hiring_manager: zacharycohn; similarity_score: 15.2777
hiring_manager: jszumski; similarity_score: 15.2380
hiring_manager: carlatqueue; similarity_score: 15.1057
