hiring_manager: _br; similarity_score: 22.5911
hiring_manager: kmano8; similarity_score: 22.3569
hiring_manager: EmilLondon; similarity_score: 21.8500
hiring_manager: xiongww; similarity_score: 21.5993
hiring_manager: swampthing; similarity_score: 21.2157
hiring_manager: baran; similarity_score: 21.0456
hiring_manager: tianyicui; similarity_score: 21.0094
hiring_manager: sciurus; similarity_score: 20.9781
hiring_manager: wiredd; similarity_score: 20.9595
hiring_manager: eugeneiiim; similarity_score: 20.5252
hiring_manager: zaidos; similarity_score: 20.3895
hiring_manager: sb_ba; similarity_score: 20.3252
hiring_manager: vonnik; similarity_score: 20.3013
hiring_manager: vaxtrac; similarity_score: 20.0136
hiring_manager: chrisduesing; similarity_score: 19.9632
hiring_manager: waseems; similarity_score: 19.9428
hiring_manager: sparkman55; similarity_score: 19.8091
hiring_manager: conversica; similarity_score: 19.7993
hiring_manager: davidshariff; similarity_score: 19.7944
hiring_manager: santiycr; similarity_score: 19.7865
hiring_manager: samingrassia; similarity_score: 19.6519
hiring_manager: cjbarber; similarity_score: 19.4987
hiring_manager: mbesto; similarity_score: 19.4719
hiring_manager: sinak; similarity_score: 19.3850
hiring_manager: zeiler; similarity_score: 19.3350
hiring_manager: djyoo; similarity_score: 19.1849
hiring_manager: bootstraponline; similarity_score: 19.1773
hiring_manager: diego; similarity_score: 19.1578
hiring_manager: jonbischke; similarity_score: 19.1395
hiring_manager: klochner; similarity_score: 19.0917
hiring_manager: capkutay; similarity_score: 18.9263
hiring_manager: squirrel; similarity_score: 18.8521
hiring_manager: BWStearns; similarity_score: 18.8317
hiring_manager: uwemaurer; similarity_score: 18.6740
hiring_manager: chrchr; similarity_score: 18.5734
hiring_manager: zacharypinter; similarity_score: 18.5246
hiring_manager: mrw34; similarity_score: 18.4392
hiring_manager: soundandfeury; similarity_score: 18.3796
hiring_manager: hseikaly; similarity_score: 18.1682
hiring_manager: noobuser123; similarity_score: 18.1523
hiring_manager: minichate; similarity_score: 18.1456
