hiring_manager: brettz; similarity_score: 24.9261
hiring_manager: dmritard96; similarity_score: 24.3075
hiring_manager: jszumski; similarity_score: 23.8616
hiring_manager: robg; similarity_score: 23.7819
hiring_manager: clarkevans; similarity_score: 23.6123
hiring_manager: noobuser123; similarity_score: 22.8037
hiring_manager: davidw; similarity_score: 22.7184
hiring_manager: mrw34; similarity_score: 22.5870
hiring_manager: conversica; similarity_score: 22.3831
hiring_manager: yesimahuman; similarity_score: 22.0935
hiring_manager: sciurus; similarity_score: 21.9424
hiring_manager: rprovey; similarity_score: 21.9354
hiring_manager: breckognize; similarity_score: 21.8309
hiring_manager: escherize; similarity_score: 21.0834
hiring_manager: ehberger; similarity_score: 21.0391
hiring_manager: dangoldin; similarity_score: 20.8494
hiring_manager: santiycr; similarity_score: 20.7377
hiring_manager: vtuulos; similarity_score: 20.5976
hiring_manager: matlock; similarity_score: 20.4690
hiring_manager: espinchi; similarity_score: 20.3655
hiring_manager: gsiener; similarity_score: 20.2860
hiring_manager: blo; similarity_score: 20.1016
hiring_manager: alphast0rm; similarity_score: 20.0937
hiring_manager: chrisdl; similarity_score: 20.0
hiring_manager: DLarsen; similarity_score: 19.9635
hiring_manager: squirrel; similarity_score: 19.8852
hiring_manager: jack7890; similarity_score: 19.7424
hiring_manager: statictype; similarity_score: 19.6178
hiring_manager: rasengan; similarity_score: 19.5381
hiring_manager: freyil; similarity_score: 19.5263
hiring_manager: peter_mcrae; similarity_score: 19.3958
hiring_manager: Symbol; similarity_score: 19.3548
hiring_manager: jasonparekh; similarity_score: 19.3452
hiring_manager: iis_zephyr; similarity_score: 19.3211
hiring_manager: lbo; similarity_score: 19.2786
hiring_manager: tianyicui; similarity_score: 19.2628
hiring_manager: nikhaldi; similarity_score: 19.2199
hiring_manager: uwemaurer; similarity_score: 19.2017
hiring_manager: clieu1; similarity_score: 19.1440
hiring_manager: omarish; similarity_score: 19.1419
hiring_manager: dbuxton; similarity_score: 18.9664
hiring_manager: mrbird; similarity_score: 18.8370
hiring_manager: encore2097; similarity_score: 18.8330
hiring_manager: kefeizhou; similarity_score: 18.7335
hiring_manager: vonnik; similarity_score: 18.7148
hiring_manager: lsee; similarity_score: 18.6528
hiring_manager: kscottz; similarity_score: 18.5963
hiring_manager: nichol4s; similarity_score: 18.5792
hiring_manager: jakestein; similarity_score: 18.5751
hiring_manager: choult; similarity_score: 18.4965
hiring_manager: blakeweb; similarity_score: 18.4495
hiring_manager: jontonsoup; similarity_score: 18.4397
hiring_manager: zacharypinter; similarity_score: 18.4368
hiring_manager: wdewind; similarity_score: 18.3856
hiring_manager: jhmaddox; similarity_score: 18.3325
hiring_manager: FUSAR_rs; similarity_score: 18.2497
hiring_manager: bootstraponline; similarity_score: 18.2326
hiring_manager: axiom; similarity_score: 18.2266
hiring_manager: djyoo; similarity_score: 18.2170
hiring_manager: pashabitz; similarity_score: 18.1389
hiring_manager: hglaser; similarity_score: 18.0952
hiring_manager: mburst; similarity_score: 18.0327
hiring_manager: maramaemartin; similarity_score: 17.9447
hiring_manager: ashleyjohn; similarity_score: 17.9035
hiring_manager: the_gigi; similarity_score: 17.8911
hiring_manager: BGCivis; similarity_score: 17.8571
hiring_manager: davidshariff; similarity_score: 17.8301
hiring_manager: alexk; similarity_score: 17.8217
hiring_manager: spooneybarger; similarity_score: 17.8098
hiring_manager: edziubudzik; similarity_score: 17.7954
hiring_manager: yonibaciu1; similarity_score: 17.7679
hiring_manager: FreshPuzzles; similarity_score: 17.7319
hiring_manager: fuelfive; similarity_score: 17.7215
hiring_manager: ssk2; similarity_score: 17.6470
hiring_manager: jdjdjd; similarity_score: 17.6404
