hiring_manager: joanatello; similarity_score: 0.26040
hiring_manager: bootstraponline; similarity_score: 0.25317
hiring_manager: AaronLasseigne; similarity_score: 0.25205
hiring_manager: dangoldin; similarity_score: 0.25155
hiring_manager: arach; similarity_score: 0.25143
hiring_manager: jontonsoup; similarity_score: 0.25133
hiring_manager: EmilLondon; similarity_score: 0.25101
hiring_manager: bostik; similarity_score: 0.24985
hiring_manager: hgrttn; similarity_score: 0.24889
hiring_manager: bjelkeman-again; similarity_score: 0.24862
hiring_manager: ndonnellan; similarity_score: 0.24829
hiring_manager: dmritard96; similarity_score: 0.24800
hiring_manager: rprovey; similarity_score: 0.24744
hiring_manager: sinak; similarity_score: 0.24732
hiring_manager: wdewind; similarity_score: 0.24712
hiring_manager: antoviaque; similarity_score: 0.24699
hiring_manager: djyoo; similarity_score: 0.24672
hiring_manager: mapdock; similarity_score: 0.24670
hiring_manager: meritt; similarity_score: 0.24613
hiring_manager: scottaj2; similarity_score: 0.24611
hiring_manager: kcrossisec; similarity_score: 0.24584
hiring_manager: chollida1; similarity_score: 0.24534
hiring_manager: dwiel; similarity_score: 0.24529
hiring_manager: noobuser123; similarity_score: 0.24450
hiring_manager: kmano8; similarity_score: 0.24441
hiring_manager: zaidos; similarity_score: 0.24413
hiring_manager: iis_zephyr; similarity_score: 0.24392
hiring_manager: georgespencer; similarity_score: 0.24359
hiring_manager: espinchi; similarity_score: 0.24357
hiring_manager: sparkman55; similarity_score: 0.24288
hiring_manager: axiom; similarity_score: 0.24269
hiring_manager: fortpoint; similarity_score: 0.24230
hiring_manager: swampthing; similarity_score: 0.24227
hiring_manager: Bahamut; similarity_score: 0.24217
hiring_manager: fheisler; similarity_score: 0.24131
hiring_manager: waseems; similarity_score: 0.24129
hiring_manager: gsastry; similarity_score: 0.24126
hiring_manager: sqs; similarity_score: 0.24110
hiring_manager: jakestein; similarity_score: 0.24097
hiring_manager: fchollet; similarity_score: 0.24092
hiring_manager: tharshan09; similarity_score: 0.24081
hiring_manager: Clairesheng; similarity_score: 0.24054
hiring_manager: xiongww; similarity_score: 0.24005
hiring_manager: FreshPuzzles; similarity_score: 0.24003
hiring_manager: hseikaly; similarity_score: 0.23987
hiring_manager: woodhull; similarity_score: 0.23978
hiring_manager: dh0913; similarity_score: 0.23955
hiring_manager: tianyicui; similarity_score: 0.23926
hiring_manager: peter_mcrae; similarity_score: 0.23914
