hiring_manager: squirrel; similarity_score: 0.25960
hiring_manager: jsaxton86; similarity_score: 0.25771
hiring_manager: mateodelnorte; similarity_score: 0.25651
hiring_manager: yesimahuman; similarity_score: 0.25621
hiring_manager: chrisduesing; similarity_score: 0.25585
hiring_manager: rfergie; similarity_score: 0.25462
hiring_manager: peter_mcrae; similarity_score: 0.25197
hiring_manager: edziubudzik; similarity_score: 0.25154
hiring_manager: axiom; similarity_score: 0.25083
hiring_manager: jhmaddox; similarity_score: 0.25047
hiring_manager: nkoren; similarity_score: 0.25024
hiring_manager: ehberger; similarity_score: 0.25
hiring_manager: gsiener; similarity_score: 0.24957
hiring_manager: JayNeely; similarity_score: 0.24889
hiring_manager: asolove; similarity_score: 0.24865
hiring_manager: statictype; similarity_score: 0.24845
hiring_manager: clieu1; similarity_score: 0.24808
hiring_manager: escherize; similarity_score: 0.24673
hiring_manager: soundandfeury; similarity_score: 0.24652
hiring_manager: mpdaugherty; similarity_score: 0.24625
hiring_manager: DLarsen; similarity_score: 0.24600
hiring_manager: davidw; similarity_score: 0.24597
hiring_manager: ssk2; similarity_score: 0.24550
hiring_manager: mrw34; similarity_score: 0.24517
hiring_manager: alexose; similarity_score: 0.24446
hiring_manager: joanatello; similarity_score: 0.24433
hiring_manager: zacharypinter; similarity_score: 0.24336
hiring_manager: propellerhat; similarity_score: 0.24318
hiring_manager: jjnvdm; similarity_score: 0.24311
hiring_manager: twymer; similarity_score: 0.24306
hiring_manager: clarkevans; similarity_score: 0.24276
hiring_manager: jpwagner; similarity_score: 0.24229
hiring_manager: kefeizhou; similarity_score: 0.24228
hiring_manager: breckognize; similarity_score: 0.24146
hiring_manager: loganfrederick; similarity_score: 0.24127
hiring_manager: wiredd; similarity_score: 0.24110
hiring_manager: chollida1; similarity_score: 0.24108
hiring_manager: brettz; similarity_score: 0.24074
hiring_manager: FreshPuzzles; similarity_score: 0.24044
hiring_manager: eugeneiiim; similarity_score: 0.24027
hiring_manager: darrenkopp; similarity_score: 0.24
hiring_manager: olivercameron; similarity_score: 0.23990
hiring_manager: knes; similarity_score: 0.23988
hiring_manager: stockninja; similarity_score: 0.23979
hiring_manager: mrbird; similarity_score: 0.23949
hiring_manager: jlees; similarity_score: 0.23943
hiring_manager: sciurus; similarity_score: 0.23926
hiring_manager: mmelin; similarity_score: 0.23919
hiring_manager: dannysu; similarity_score: 0.23885
hiring_manager: bowmanb; similarity_score: 0.23857
hiring_manager: meaydinli; similarity_score: 0.23830
hiring_manager: damon_c; similarity_score: 0.23765
hiring_manager: hafabnew; similarity_score: 0.23764
hiring_manager: nichol4s; similarity_score: 0.23755
hiring_manager: YelpEngineering; similarity_score: 0.23747
hiring_manager: jason_allen; similarity_score: 0.23716
hiring_manager: ben336; similarity_score: 0.23611
hiring_manager: myom; similarity_score: 0.23605
hiring_manager: klochner; similarity_score: 0.23589
hiring_manager: salar; similarity_score: 0.23584
hiring_manager: sidjoshi; similarity_score: 0.23577
hiring_manager: RaizlabsTalent; similarity_score: 0.23529
hiring_manager: jasoncrawford; similarity_score: 0.23500
hiring_manager: baran; similarity_score: 0.23494
hiring_manager: d0m; similarity_score: 0.23492
