hiring_manager: wdewind; similarity_score: 0.24732
hiring_manager: brettz; similarity_score: 0.24468
hiring_manager: matlock; similarity_score: 0.24230
hiring_manager: lsee; similarity_score: 0.24177
hiring_manager: emcienjobs; similarity_score: 0.23489
hiring_manager: yonibaciu1; similarity_score: 0.23363
hiring_manager: peter_mcrae; similarity_score: 0.23350
hiring_manager: jorgecastillo; similarity_score: 0.23266
hiring_manager: gajomi; similarity_score: 0.23222
hiring_manager: FreshPuzzles; similarity_score: 0.23181
hiring_manager: johnnyg; similarity_score: 0.23153
hiring_manager: alphast0rm; similarity_score: 0.23106
hiring_manager: wattenberger; similarity_score: 0.23029
hiring_manager: mattnguyen; similarity_score: 0.23012
hiring_manager: g06; similarity_score: 0.22818
hiring_manager: dangoldin; similarity_score: 0.22807
hiring_manager: salar; similarity_score: 0.22746
hiring_manager: Symbol; similarity_score: 0.22714
hiring_manager: roybarberuk; similarity_score: 0.22595
hiring_manager: morgante; similarity_score: 0.22546
hiring_manager: Equiet; similarity_score: 0.22517
hiring_manager: chollida1; similarity_score: 0.22509
hiring_manager: dbuxton; similarity_score: 0.22468
hiring_manager: maramaemartin; similarity_score: 0.22461
hiring_manager: baran; similarity_score: 0.22432
hiring_manager: zacharypinter; similarity_score: 0.22376
hiring_manager: k1w1; similarity_score: 0.22371
hiring_manager: fchollet; similarity_score: 0.22295
hiring_manager: reubendoetsch; similarity_score: 0.22147
hiring_manager: jdjdjd; similarity_score: 0.22119
hiring_manager: hgrttn; similarity_score: 0.22100
hiring_manager: artursapek; similarity_score: 0.22085
hiring_manager: edawerd; similarity_score: 0.22058
hiring_manager: joanatello; similarity_score: 0.22050
hiring_manager: davidw; similarity_score: 0.22019
hiring_manager: austinhallock; similarity_score: 0.22010
hiring_manager: sidjoshi; similarity_score: 0.21951
hiring_manager: uwemaurer; similarity_score: 0.21931
hiring_manager: yavery; similarity_score: 0.21923
hiring_manager: vtuulos; similarity_score: 0.21879
hiring_manager: dmritard96; similarity_score: 0.21875
hiring_manager: choult; similarity_score: 0.21836
hiring_manager: bowmanb; similarity_score: 0.21739
hiring_manager: Renat; similarity_score: 0.21698
hiring_manager: mrw34; similarity_score: 0.21679
hiring_manager: carlatqueue; similarity_score: 0.21575
hiring_manager: RaizlabsTalent; similarity_score: 0.21568
hiring_manager: Theranos; similarity_score: 0.21559
