hiring_manager: frb; similarity_score: 27.2540
hiring_manager: burnout1540; similarity_score: 27.0807
hiring_manager: reubendoetsch; similarity_score: 27.0503
hiring_manager: chrisdl; similarity_score: 26.1261
hiring_manager: milewska; similarity_score: 25.8258
hiring_manager: spot; similarity_score: 25.7831
hiring_manager: jack7890; similarity_score: 25.2897
hiring_manager: brettz; similarity_score: 25.1236
hiring_manager: lsee; similarity_score: 24.8341
hiring_manager: matlock; similarity_score: 24.7906
hiring_manager: peter_mcrae; similarity_score: 24.5643
hiring_manager: finnh; similarity_score: 24.4505
hiring_manager: imdane; similarity_score: 24.4365
hiring_manager: damon_c; similarity_score: 24.3181
hiring_manager: k1w1; similarity_score: 23.7099
hiring_manager: jdjdjd; similarity_score: 23.6794
hiring_manager: jorgecastillo; similarity_score: 23.5135
hiring_manager: pouloum78; similarity_score: 23.3802
hiring_manager: mattnguyen; similarity_score: 23.0240
hiring_manager: 7parkdata; similarity_score: 22.6415
hiring_manager: encore2097; similarity_score: 22.4976
hiring_manager: g06; similarity_score: 22.3816
hiring_manager: alphast0rm; similarity_score: 22.2760
hiring_manager: frabcus; similarity_score: 22.1897
hiring_manager: FUSAR_rs; similarity_score: 22.1476
hiring_manager: yavery; similarity_score: 22.1364
hiring_manager: feverishaaron; similarity_score: 22.0108
hiring_manager: retrodict; similarity_score: 21.7706
hiring_manager: choult; similarity_score: 21.4925
hiring_manager: baran; similarity_score: 21.4837
hiring_manager: yonibaciu1; similarity_score: 21.4477
hiring_manager: amac; similarity_score: 21.2157
hiring_manager: toreriklinnerud; similarity_score: 21.1508
hiring_manager: kdavari; similarity_score: 21.1232
hiring_manager: alexk; similarity_score: 21.0762
hiring_manager: Cyranix; similarity_score: 21.0708
hiring_manager: kbar13; similarity_score: 21.0157
hiring_manager: beaverfox; similarity_score: 20.9523
hiring_manager: samuelbrin; similarity_score: 20.8450
hiring_manager: yegg; similarity_score: 20.8291
hiring_manager: grydstedt; similarity_score: 20.7225
hiring_manager: edziubudzik; similarity_score: 20.6310
hiring_manager: marybheine; similarity_score: 20.2436
hiring_manager: dbuxton; similarity_score: 20.2038
hiring_manager: wdewind; similarity_score: 20.1451
hiring_manager: fchollet; similarity_score: 20.0567
hiring_manager: omarish; similarity_score: 20.0138
hiring_manager: kefeizhou; similarity_score: 19.9040
hiring_manager: sidjoshi; similarity_score: 19.8776
hiring_manager: S4M; similarity_score: 19.7452
hiring_manager: lesleyann25; similarity_score: 19.7109
hiring_manager: johnnyg; similarity_score: 19.6350
hiring_manager: JayNeely; similarity_score: 19.6309
hiring_manager: eric_romo; similarity_score: 19.5589
hiring_manager: Theranos; similarity_score: 19.5154
hiring_manager: zacharypinter; similarity_score: 19.4824
hiring_manager: realdlee; similarity_score: 19.4014
hiring_manager: DustinCalim; similarity_score: 19.2577
hiring_manager: ben336; similarity_score: 19.2439
hiring_manager: kiyoto; similarity_score: 19.1369
hiring_manager: morgante; similarity_score: 19.1082
hiring_manager: edent; similarity_score: 19.0760
hiring_manager: carlatqueue; similarity_score: 18.9795
hiring_manager: kevinschumacher; similarity_score: 18.9029
hiring_manager: jjnvdm; similarity_score: 18.8
hiring_manager: uwemaurer; similarity_score: 18.7713
hiring_manager: astralship; similarity_score: 18.6412
hiring_manager: vtuulos; similarity_score: 18.6241
hiring_manager: ndonnellan; similarity_score: 18.5706
hiring_manager: justhw; similarity_score: 18.5667
hiring_manager: dalys; similarity_score: 18.5365
hiring_manager: austinhallock; similarity_score: 18.4914
hiring_manager: edawerd; similarity_score: 18.4100
hiring_manager: petrosagg; similarity_score: 18.2815
hiring_manager: vaughnd; similarity_score: 18.2481
hiring_manager: squirrel; similarity_score: 18.1560
hiring_manager: ehberger; similarity_score: 18.0159
hiring_manager: emcienjobs; similarity_score: 18.0156
hiring_manager: Renat; similarity_score: 17.9983
hiring_manager: stockninja; similarity_score: 17.9913
hiring_manager: darrenkopp; similarity_score: 17.8117
hiring_manager: spooneybarger; similarity_score: 17.7551
hiring_manager: rrpadhy; similarity_score: 17.6576
hiring_manager: murtza; similarity_score: 17.5916
hiring_manager: ninetax; similarity_score: 17.5886
hiring_manager: andrewmb; similarity_score: 17.4509
hiring_manager: clieu1; similarity_score: 17.4379
hiring_manager: Equiet; similarity_score: 17.4085
hiring_manager: paradox95; similarity_score: 17.3748
hiring_manager: chrisbennet; similarity_score: 17.3144
hiring_manager: zerr; similarity_score: 17.3076
hiring_manager: cjbarber; similarity_score: 17.2757
hiring_manager: untilHellbanned; similarity_score: 17.1686
hiring_manager: georgespencer; similarity_score: 17.1573
hiring_manager: nschuett; similarity_score: 17.1568
hiring_manager: mpdaugherty; similarity_score: 17.1012
hiring_manager: geverett; similarity_score: 17.0212
hiring_manager: eugeneiiim; similarity_score: 16.9576
hiring_manager: greenjellybean; similarity_score: 16.9544
hiring_manager: jsaxton86; similarity_score: 16.9491
