hiring_manager: arach; similarity_score: 0.26496
hiring_manager: zaidos; similarity_score: 0.26460
hiring_manager: swampthing; similarity_score: 0.26457
hiring_manager: chollida1; similarity_score: 0.26359
hiring_manager: axiom; similarity_score: 0.26208
hiring_manager: kmano8; similarity_score: 0.26168
hiring_manager: gnidan; similarity_score: 0.26014
hiring_manager: hgrttn; similarity_score: 0.25981
hiring_manager: bostik; similarity_score: 0.25928
hiring_manager: squirrel; similarity_score: 0.25906
hiring_manager: bbeck; similarity_score: 0.25881
hiring_manager: paulc; similarity_score: 0.25716
hiring_manager: rprovey; similarity_score: 0.25707
hiring_manager: woodhull; similarity_score: 0.25632
hiring_manager: EmilLondon; similarity_score: 0.25623
hiring_manager: hseikaly; similarity_score: 0.25607
hiring_manager: mateodelnorte; similarity_score: 0.25604
hiring_manager: jasonparekh; similarity_score: 0.25549
hiring_manager: mapdock; similarity_score: 0.25532
hiring_manager: iis_zephyr; similarity_score: 0.25529
hiring_manager: tianyicui; similarity_score: 0.25529
hiring_manager: davidw; similarity_score: 0.25528
hiring_manager: DLarsen; similarity_score: 0.25453
hiring_manager: sparkman55; similarity_score: 0.25450
hiring_manager: kcrossisec; similarity_score: 0.25444
hiring_manager: snowmaker; similarity_score: 0.25440
hiring_manager: blakeweb; similarity_score: 0.25384
hiring_manager: daveoflynn; similarity_score: 0.25381
hiring_manager: nkoren; similarity_score: 0.25377
hiring_manager: jontonsoup; similarity_score: 0.25369
hiring_manager: bjelkeman-again; similarity_score: 0.25357
hiring_manager: fheisler; similarity_score: 0.25347
hiring_manager: waseems; similarity_score: 0.25309
hiring_manager: zacharypinter; similarity_score: 0.25302
hiring_manager: matm; similarity_score: 0.25254
hiring_manager: bootstraponline; similarity_score: 0.25201
hiring_manager: gsastry; similarity_score: 0.25201
hiring_manager: antoviaque; similarity_score: 0.25180
hiring_manager: oms1005; similarity_score: 0.25150
hiring_manager: alexthornton; similarity_score: 0.25137
hiring_manager: the_gigi; similarity_score: 0.25094
hiring_manager: vaxtrac; similarity_score: 0.25078
hiring_manager: mburst; similarity_score: 0.25075
hiring_manager: dangoldin; similarity_score: 0.25
hiring_manager: jhdavids8; similarity_score: 0.24989
hiring_manager: dh0913; similarity_score: 0.24953
hiring_manager: loganfrederick; similarity_score: 0.24924
hiring_manager: Synergyse; similarity_score: 0.24920
hiring_manager: _br; similarity_score: 0.24903
hiring_manager: martinshen; similarity_score: 0.24854
hiring_manager: jennifer_scroll; similarity_score: 0.24846
hiring_manager: shedd; similarity_score: 0.24826
hiring_manager: tair; similarity_score: 0.24815
hiring_manager: lightningstorm; similarity_score: 0.24804
hiring_manager: edawerd; similarity_score: 0.24773
hiring_manager: meritt; similarity_score: 0.24767
hiring_manager: michaelhoffman; similarity_score: 0.24723
