hiring_manager: Symbol; similarity_score: 24.8023
hiring_manager: JayNeely; similarity_score: 24.2831
hiring_manager: soundandfeury; similarity_score: 24.2326
hiring_manager: jontonsoup; similarity_score: 23.9469
hiring_manager: YelpEngineering; similarity_score: 23.1069
hiring_manager: rfergie; similarity_score: 22.9834
hiring_manager: pashabitz; similarity_score: 22.9029
hiring_manager: grydstedt; similarity_score: 22.8668
hiring_manager: ndonnellan; similarity_score: 22.8346
hiring_manager: ben336; similarity_score: 22.6415
hiring_manager: spooneybarger; similarity_score: 22.1863
hiring_manager: gsiener; similarity_score: 22.1422
hiring_manager: clieu1; similarity_score: 22.1283
hiring_manager: olivercameron; similarity_score: 21.8368
hiring_manager: jdjdjd; similarity_score: 21.5696
hiring_manager: waseems; similarity_score: 21.5303
hiring_manager: paradox95; similarity_score: 21.2809
hiring_manager: BMarkmann; similarity_score: 21.2153
hiring_manager: maramaemartin; similarity_score: 21.2121
hiring_manager: biggitybones; similarity_score: 21.2006
hiring_manager: gajomi; similarity_score: 21.1548
hiring_manager: kenrose; similarity_score: 21.1363
hiring_manager: drpancake; similarity_score: 21.0016
hiring_manager: davidshariff; similarity_score: 20.9871
hiring_manager: hglaser; similarity_score: 20.9150
hiring_manager: chrisduesing; similarity_score: 20.7888
hiring_manager: ILIKEPONIES; similarity_score: 20.7564
hiring_manager: clarkevans; similarity_score: 20.6085
hiring_manager: jkoc; similarity_score: 20.5860
hiring_manager: kiyoto; similarity_score: 20.4837
hiring_manager: svec; similarity_score: 20.4735
hiring_manager: dmritard96; similarity_score: 20.4684
hiring_manager: jason_allen; similarity_score: 20.4592
hiring_manager: dbuxton; similarity_score: 20.4498
hiring_manager: tqn; similarity_score: 20.1926
hiring_manager: santiycr; similarity_score: 20.0379
hiring_manager: zaidos; similarity_score: 19.9579
hiring_manager: sethbannon; similarity_score: 19.9312
hiring_manager: nkoren; similarity_score: 19.9230
hiring_manager: d0m; similarity_score: 19.8205
hiring_manager: geori; similarity_score: 19.8104
hiring_manager: EmilLondon; similarity_score: 19.8097
hiring_manager: lsee; similarity_score: 19.7722
hiring_manager: dangoldin; similarity_score: 19.7211
hiring_manager: shedd; similarity_score: 19.7124
hiring_manager: sqs; similarity_score: 19.6979
hiring_manager: amac; similarity_score: 19.6969
hiring_manager: brettz; similarity_score: 19.5974
hiring_manager: Clairesheng; similarity_score: 19.5437
hiring_manager: scottaj2; similarity_score: 19.5258
hiring_manager: brandonthejames; similarity_score: 19.4180
hiring_manager: xiongww; similarity_score: 19.3801
hiring_manager: freyil; similarity_score: 19.3697
hiring_manager: jsaxton86; similarity_score: 19.2962
hiring_manager: eugeneiiim; similarity_score: 19.2664
hiring_manager: Theranos; similarity_score: 19.2128
hiring_manager: jack7890; similarity_score: 19.1675
hiring_manager: escherize; similarity_score: 19.1622
hiring_manager: mpdaugherty; similarity_score: 19.1607
hiring_manager: squirrel; similarity_score: 19.0642
hiring_manager: chrisdl; similarity_score: 19.0368
hiring_manager: martinshen; similarity_score: 19.0357
hiring_manager: FreshPuzzles; similarity_score: 19.0163
hiring_manager: vaxtrac; similarity_score: 18.9060
hiring_manager: diego; similarity_score: 18.8679
hiring_manager: mrw34; similarity_score: 18.8662
hiring_manager: eric_romo; similarity_score: 18.8541
hiring_manager: sam; similarity_score: 18.8147
hiring_manager: dwiel; similarity_score: 18.7749
hiring_manager: carlatqueue; similarity_score: 18.7399
hiring_manager: bostik; similarity_score: 18.6693
hiring_manager: frb; similarity_score: 18.5644
hiring_manager: mandoescamilla; similarity_score: 18.5613
hiring_manager: kmano8; similarity_score: 18.5297
hiring_manager: jennifer_scroll; similarity_score: 18.3881
hiring_manager: kscottz; similarity_score: 18.3388
hiring_manager: bjelkeman-again; similarity_score: 18.3322
hiring_manager: ninetax; similarity_score: 18.3312
hiring_manager: nichol4s; similarity_score: 18.2065
hiring_manager: spang; similarity_score: 18.1953
hiring_manager: mbesto; similarity_score: 18.1231
hiring_manager: meritt; similarity_score: 18.0257
hiring_manager: mmelin; similarity_score: 18.0053
hiring_manager: nschuett; similarity_score: 17.9914
hiring_manager: JimboOmega; similarity_score: 17.9523
hiring_manager: pensieri; similarity_score: 17.8633
hiring_manager: gnidan; similarity_score: 17.8430
hiring_manager: robg; similarity_score: 17.8217
