hiring_manager: brettz; similarity_score: 0.25531
hiring_manager: toreriklinnerud; similarity_score: 0.24198
hiring_manager: yegg; similarity_score: 0.23431
hiring_manager: carlatqueue; similarity_score: 0.23076
hiring_manager: Equiet; similarity_score: 0.23049
hiring_manager: artursapek; similarity_score: 0.22852
hiring_manager: justhw; similarity_score: 0.22740
hiring_manager: dmritard96; similarity_score: 0.22656
hiring_manager: jsaxton86; similarity_score: 0.22602
hiring_manager: spooneybarger; similarity_score: 0.22514
hiring_manager: untilHellbanned; similarity_score: 0.22448
hiring_manager: wdewind; similarity_score: 0.22290
hiring_manager: jszumski; similarity_score: 0.22277
hiring_manager: lsee; similarity_score: 0.22203
hiring_manager: robg; similarity_score: 0.22184
hiring_manager: dangoldin; similarity_score: 0.22076
hiring_manager: mmelin; similarity_score: 0.22033
hiring_manager: pwman; similarity_score: 0.21951
hiring_manager: morgante; similarity_score: 0.21932
hiring_manager: cllns; similarity_score: 0.21865
hiring_manager: edawerd; similarity_score: 0.21791
hiring_manager: yonibaciu1; similarity_score: 0.21577
hiring_manager: rememberlenny; similarity_score: 0.21574
hiring_manager: dbuxton; similarity_score: 0.21518
hiring_manager: TheMakeA; similarity_score: 0.21497
hiring_manager: andrewmb; similarity_score: 0.21465
hiring_manager: realdlee; similarity_score: 0.21455
hiring_manager: kiyoto; similarity_score: 0.21324
hiring_manager: eric_romo; similarity_score: 0.21308
hiring_manager: milewska; similarity_score: 0.21282
hiring_manager: peter_mcrae; similarity_score: 0.21240
hiring_manager: jdjdjd; similarity_score: 0.21198
hiring_manager: kefeizhou; similarity_score: 0.21188
hiring_manager: annalewis7; similarity_score: 0.21164
hiring_manager: paradox95; similarity_score: 0.21078
hiring_manager: rasengan; similarity_score: 0.21071
hiring_manager: S4M; similarity_score: 0.20991
hiring_manager: frb; similarity_score: 0.20982
hiring_manager: ehberger; similarity_score: 0.20930
hiring_manager: frisco; similarity_score: 0.20919
hiring_manager: gajomi; similarity_score: 0.20853
hiring_manager: rfergie; similarity_score: 0.20781
hiring_manager: encore2097; similarity_score: 0.20764
hiring_manager: ivanzhao; similarity_score: 0.20717
hiring_manager: Symbol; similarity_score: 0.20714
hiring_manager: ugh123; similarity_score: 0.20699
hiring_manager: amac; similarity_score: 0.20663
hiring_manager: fchollet; similarity_score: 0.20655
hiring_manager: statictype; similarity_score: 0.20634
hiring_manager: DustinCalim; similarity_score: 0.20545
hiring_manager: jack7890; similarity_score: 0.20517
hiring_manager: espinchi; similarity_score: 0.20483
hiring_manager: lbo; similarity_score: 0.20454
hiring_manager: drpancake; similarity_score: 0.20450
hiring_manager: damon_c; similarity_score: 0.20323
hiring_manager: johnnyg; similarity_score: 0.20312
hiring_manager: samingrassia; similarity_score: 0.20265
hiring_manager: FreshPuzzles; similarity_score: 0.20221
hiring_manager: kevinschumacher; similarity_score: 0.20189
hiring_manager: marybheine; similarity_score: 0.20161
hiring_manager: hgrttn; similarity_score: 0.20146
hiring_manager: uwemaurer; similarity_score: 0.20137
hiring_manager: feverishaaron; similarity_score: 0.20116
hiring_manager: matlock; similarity_score: 0.20080
hiring_manager: chollida1; similarity_score: 0.20049
hiring_manager: 7parkdata; similarity_score: 0.20044
