hiring_manager: squirrel; similarity_score: 0.25971
hiring_manager: zaidos; similarity_score: 0.25911
hiring_manager: DLarsen; similarity_score: 0.25841
hiring_manager: jjnvdm; similarity_score: 0.25712
hiring_manager: alexose; similarity_score: 0.25647
hiring_manager: davidw; similarity_score: 0.25518
hiring_manager: jasonparekh; similarity_score: 0.25504
hiring_manager: paulc; similarity_score: 0.25499
hiring_manager: mrw34; similarity_score: 0.25259
hiring_manager: joanatello; similarity_score: 0.25194
hiring_manager: minichate; similarity_score: 0.25179
hiring_manager: azth; similarity_score: 0.25154
hiring_manager: dannysu; similarity_score: 0.25129
hiring_manager: the_gigi; similarity_score: 0.25047
hiring_manager: nkoren; similarity_score: 0.25
hiring_manager: alexthornton; similarity_score: 0.24968
hiring_manager: jjarmoc; similarity_score: 0.24951
hiring_manager: capkutay; similarity_score: 0.24872
hiring_manager: axiom; similarity_score: 0.24870
hiring_manager: woodhull; similarity_score: 0.24854
hiring_manager: kmano8; similarity_score: 0.24847
hiring_manager: hgrttn; similarity_score: 0.24805
hiring_manager: swampthing; similarity_score: 0.24784
hiring_manager: jhdavids8; similarity_score: 0.24744
hiring_manager: blakeweb; similarity_score: 0.24696
hiring_manager: Andrew_Metail; similarity_score: 0.24676
hiring_manager: loganfrederick; similarity_score: 0.24611
hiring_manager: iis_zephyr; similarity_score: 0.24599
hiring_manager: nichol4s; similarity_score: 0.24546
hiring_manager: conorgil145; similarity_score: 0.24489
hiring_manager: courtneypowell; similarity_score: 0.24483
hiring_manager: knes; similarity_score: 0.24481
hiring_manager: bitcrusher; similarity_score: 0.24461
hiring_manager: matm; similarity_score: 0.24441
hiring_manager: twymer; similarity_score: 0.24417
hiring_manager: bsnyder; similarity_score: 0.24363
hiring_manager: michaelhoffman; similarity_score: 0.24338
hiring_manager: chrchr; similarity_score: 0.24302
hiring_manager: gnidan; similarity_score: 0.24301
hiring_manager: bbeck; similarity_score: 0.24287
hiring_manager: jhmaddox; similarity_score: 0.24287
hiring_manager: klochner; similarity_score: 0.24222
hiring_manager: jennifer_scroll; similarity_score: 0.24183
hiring_manager: snowmaker; similarity_score: 0.24181
hiring_manager: tair; similarity_score: 0.24175
hiring_manager: lightningstorm; similarity_score: 0.24169
hiring_manager: eugeneiiim; similarity_score: 0.24158
hiring_manager: arach; similarity_score: 0.24154
hiring_manager: shedd; similarity_score: 0.24131
hiring_manager: mapdock; similarity_score: 0.24111
hiring_manager: breckognize; similarity_score: 0.24028
hiring_manager: JangoSteve; similarity_score: 0.24020
hiring_manager: oms1005; similarity_score: 0.23997
hiring_manager: yesimahuman; similarity_score: 0.23963
hiring_manager: jnenglish; similarity_score: 0.23953
