hiring_manager: robg; similarity_score: 23.5540
hiring_manager: marybheine; similarity_score: 23.4246
hiring_manager: jack7890; similarity_score: 23.3979
hiring_manager: artursapek; similarity_score: 22.7882
hiring_manager: jszumski; similarity_score: 22.6832
hiring_manager: dmritard96; similarity_score: 22.4324
hiring_manager: dangoldin; similarity_score: 22.1784
hiring_manager: amac; similarity_score: 21.9155
hiring_manager: lbo; similarity_score: 21.8446
hiring_manager: kevinschumacher; similarity_score: 21.7997
hiring_manager: jjnvdm; similarity_score: 21.7643
hiring_manager: davidw; similarity_score: 21.3438
hiring_manager: pandamcbonesaw; similarity_score: 21.2856
hiring_manager: peter_mcrae; similarity_score: 21.2765
hiring_manager: ben336; similarity_score: 21.1038
hiring_manager: spot; similarity_score: 21.0956
hiring_manager: Equiet; similarity_score: 21.0826
hiring_manager: mburst; similarity_score: 21.0644
hiring_manager: ssk2; similarity_score: 20.8403
hiring_manager: hglaser; similarity_score: 20.7620
hiring_manager: pouloum78; similarity_score: 20.6708
hiring_manager: matlock; similarity_score: 20.6679
hiring_manager: mpdaugherty; similarity_score: 20.6660
hiring_manager: mandoescamilla; similarity_score: 20.6457
hiring_manager: emcienjobs; similarity_score: 20.5349
hiring_manager: pohungc; similarity_score: 20.4415
hiring_manager: chrisdl; similarity_score: 20.1405
hiring_manager: clieu1; similarity_score: 20.0636
hiring_manager: pwman; similarity_score: 20.0
hiring_manager: wdewind; similarity_score: 19.9331
hiring_manager: ninetax; similarity_score: 19.8542
hiring_manager: yesimahuman; similarity_score: 19.7368
hiring_manager: edziubudzik; similarity_score: 19.7206
hiring_manager: toreriklinnerud; similarity_score: 19.6911
hiring_manager: sciurus; similarity_score: 19.6382
hiring_manager: olivercameron; similarity_score: 19.4836
hiring_manager: vtuulos; similarity_score: 19.4321
hiring_manager: martinshen; similarity_score: 19.1871
hiring_manager: yonibaciu1; similarity_score: 19.1798
hiring_manager: jhmaddox; similarity_score: 19.1285
hiring_manager: doxcf434; similarity_score: 18.9973
hiring_manager: JayNeely; similarity_score: 18.9931
hiring_manager: jason_allen; similarity_score: 18.8383
hiring_manager: mrw34; similarity_score: 18.8262
hiring_manager: sqs; similarity_score: 18.7824
hiring_manager: xiongww; similarity_score: 18.6827
hiring_manager: fortpoint; similarity_score: 18.6734
hiring_manager: stockninja; similarity_score: 18.5515
hiring_manager: _br; similarity_score: 18.3527
hiring_manager: yegg; similarity_score: 18.2344
hiring_manager: Renat; similarity_score: 18.2048
hiring_manager: RaizlabsTalent; similarity_score: 18.2025
hiring_manager: joanatello; similarity_score: 18.1060
hiring_manager: pashabitz; similarity_score: 18.0690
hiring_manager: gnidan; similarity_score: 18.0510
hiring_manager: kcrossisec; similarity_score: 18.0270
hiring_manager: alphast0rm; similarity_score: 18.0147
hiring_manager: dh0913; similarity_score: 18.0106
hiring_manager: 7parkdata; similarity_score: 17.9289
hiring_manager: jkoc; similarity_score: 17.8984
hiring_manager: feverishaaron; similarity_score: 17.8919
hiring_manager: Andrew_Metail; similarity_score: 17.8357
hiring_manager: maramaemartin; similarity_score: 17.8132
hiring_manager: conversica; similarity_score: 17.7993
hiring_manager: annalewis7; similarity_score: 17.7683
hiring_manager: sam; similarity_score: 17.7293
hiring_manager: snowmaker; similarity_score: 17.6991
hiring_manager: murtza; similarity_score: 17.6557
hiring_manager: sb_ba; similarity_score: 17.6552
hiring_manager: BGCivis; similarity_score: 17.6498
hiring_manager: florianf; similarity_score: 17.5460
hiring_manager: carlatqueue; similarity_score: 17.4799
hiring_manager: DustinCalim; similarity_score: 17.4100
hiring_manager: untilHellbanned; similarity_score: 17.4077
hiring_manager: frb; similarity_score: 17.3849
hiring_manager: clarkevans; similarity_score: 17.3649
hiring_manager: FreshPuzzles; similarity_score: 17.3228
hiring_manager: jorgecastillo; similarity_score: 17.2992
