hiring_manager: squirrel; similarity_score: 0.24610
hiring_manager: chrisduesing; similarity_score: 0.24414
hiring_manager: ehberger; similarity_score: 0.24289
hiring_manager: DLarsen; similarity_score: 0.23943
hiring_manager: gsiener; similarity_score: 0.23769
hiring_manager: mrw34; similarity_score: 0.23723
hiring_manager: mpdaugherty; similarity_score: 0.23710
hiring_manager: YelpEngineering; similarity_score: 0.23505
hiring_manager: ssk2; similarity_score: 0.23492
hiring_manager: yesimahuman; similarity_score: 0.23447
hiring_manager: frisco; similarity_score: 0.23437
hiring_manager: asolove; similarity_score: 0.23434
hiring_manager: knes; similarity_score: 0.23395
hiring_manager: stockninja; similarity_score: 0.23384
hiring_manager: soundandfeury; similarity_score: 0.23350
hiring_manager: mateodelnorte; similarity_score: 0.23346
hiring_manager: alexose; similarity_score: 0.23339
hiring_manager: loganfrederick; similarity_score: 0.23330
hiring_manager: mrbird; similarity_score: 0.23319
hiring_manager: yegg; similarity_score: 0.23295
hiring_manager: eugeneiiim; similarity_score: 0.23163
hiring_manager: 7Figures2Commas; similarity_score: 0.23153
hiring_manager: dwiel; similarity_score: 0.23135
hiring_manager: rvivek; similarity_score: 0.23118
hiring_manager: darrenkopp; similarity_score: 0.23111
hiring_manager: axiom; similarity_score: 0.23085
hiring_manager: mburst; similarity_score: 0.23068
hiring_manager: hafabnew; similarity_score: 0.23058
hiring_manager: escherize; similarity_score: 0.23043
hiring_manager: olivercameron; similarity_score: 0.23000
hiring_manager: clieu1; similarity_score: 0.22988
hiring_manager: jjnvdm; similarity_score: 0.22981
hiring_manager: sam; similarity_score: 0.22956
hiring_manager: jasoncrawford; similarity_score: 0.22933
hiring_manager: mandoescamilla; similarity_score: 0.22884
hiring_manager: amac; similarity_score: 0.22869
hiring_manager: klochner; similarity_score: 0.22849
hiring_manager: meaydinli; similarity_score: 0.22841
hiring_manager: breckognize; similarity_score: 0.22834
hiring_manager: Andrew_Metail; similarity_score: 0.22822
hiring_manager: kenrose; similarity_score: 0.22796
hiring_manager: clarkevans; similarity_score: 0.22787
hiring_manager: jason_allen; similarity_score: 0.22782
hiring_manager: statictype; similarity_score: 0.22727
hiring_manager: biggitybones; similarity_score: 0.22706
hiring_manager: dannysu; similarity_score: 0.22695
hiring_manager: d0m; similarity_score: 0.22695
hiring_manager: jpwagner; similarity_score: 0.22689
hiring_manager: thethimble; similarity_score: 0.22672
hiring_manager: nkoren; similarity_score: 0.22660
hiring_manager: sciurus; similarity_score: 0.22648
hiring_manager: freyil; similarity_score: 0.22613
hiring_manager: jhmaddox; similarity_score: 0.22552
hiring_manager: jlees; similarity_score: 0.22535
hiring_manager: twymer; similarity_score: 0.22512
hiring_manager: propellerhat; similarity_score: 0.22502
hiring_manager: santiycr; similarity_score: 0.22501
hiring_manager: davidw; similarity_score: 0.22448
hiring_manager: RaizlabsTalent; similarity_score: 0.22440
hiring_manager: zeiler; similarity_score: 0.22417
hiring_manager: salar; similarity_score: 0.22327
hiring_manager: spooneybarger; similarity_score: 0.22301
hiring_manager: vonnik; similarity_score: 0.22263
hiring_manager: djyoo; similarity_score: 0.22260
hiring_manager: hgrttn; similarity_score: 0.22222
hiring_manager: kscottz; similarity_score: 0.22202
hiring_manager: tharshan09; similarity_score: 0.22176
hiring_manager: bgriggs1; similarity_score: 0.22121
hiring_manager: bowmanb; similarity_score: 0.22073
hiring_manager: jkoc; similarity_score: 0.22048
hiring_manager: PhantomPhreak; similarity_score: 0.22043
hiring_manager: jonbischke; similarity_score: 0.22040
hiring_manager: Theranos; similarity_score: 0.22040
hiring_manager: astralship; similarity_score: 0.22038
hiring_manager: retrodict; similarity_score: 0.22019
hiring_manager: jack7890; similarity_score: 0.22017
hiring_manager: xiongww; similarity_score: 0.21982
hiring_manager: nikhaldi; similarity_score: 0.21944
hiring_manager: infer; similarity_score: 0.21920
hiring_manager: JayNeely; similarity_score: 0.21916
hiring_manager: myom; similarity_score: 0.21912
hiring_manager: ndonnellan; similarity_score: 0.21904
hiring_manager: 7parkdata; similarity_score: 0.21875
hiring_manager: davidshariff; similarity_score: 0.21857
hiring_manager: scottaj2; similarity_score: 0.21826
hiring_manager: cwc22; similarity_score: 0.21809
hiring_manager: pashabitz; similarity_score: 0.21791
hiring_manager: kefeizhou; similarity_score: 0.21732
hiring_manager: nichol4s; similarity_score: 0.21719
hiring_manager: sridevizarin; similarity_score: 0.21718
hiring_manager: grydstedt; similarity_score: 0.21666
hiring_manager: fortpoint; similarity_score: 0.21611
hiring_manager: damon_c; similarity_score: 0.21590
hiring_manager: georgespencer; similarity_score: 0.21536
hiring_manager: andrewmb; similarity_score: 0.21448
hiring_manager: noobuser123; similarity_score: 0.21410
hiring_manager: rprovey; similarity_score: 0.21372
hiring_manager: blo; similarity_score: 0.21358
hiring_manager: Mynar; similarity_score: 0.21339
hiring_manager: alexk; similarity_score: 0.21324
hiring_manager: rasengan; similarity_score: 0.21306
hiring_manager: chollida1; similarity_score: 0.21279
hiring_manager: Bahamut; similarity_score: 0.21276
hiring_manager: zacharypinter; similarity_score: 0.21222
hiring_manager: jakestein; similarity_score: 0.21198
