hiring_manager: salar; similarity_score: 27.8630
hiring_manager: samingrassia; similarity_score: 24.7391
hiring_manager: yegg; similarity_score: 24.4929
hiring_manager: jack7890; similarity_score: 23.1884
hiring_manager: annalewis7; similarity_score: 22.9533
hiring_manager: sciurus; similarity_score: 22.7792
hiring_manager: nschuett; similarity_score: 22.4126
hiring_manager: roybarberuk; similarity_score: 22.0487
hiring_manager: mrbird; similarity_score: 21.9858
hiring_manager: choult; similarity_score: 21.5554
hiring_manager: murtza; similarity_score: 21.4743
hiring_manager: jszumski; similarity_score: 21.3967
hiring_manager: kevinschumacher; similarity_score: 21.3802
hiring_manager: cwc22; similarity_score: 21.2466
hiring_manager: doxcf434; similarity_score: 21.2150
hiring_manager: wattenberger; similarity_score: 21.1968
hiring_manager: drpancake; similarity_score: 21.0526
hiring_manager: frb; similarity_score: 20.9613
hiring_manager: meaydinli; similarity_score: 20.8423
hiring_manager: wdewind; similarity_score: 20.7885
hiring_manager: ivanzhao; similarity_score: 20.7729
hiring_manager: burnout1540; similarity_score: 20.5828
hiring_manager: zeiler; similarity_score: 20.4345
hiring_manager: JayNeely; similarity_score: 20.3883
hiring_manager: andrewmb; similarity_score: 20.2589
hiring_manager: kefeizhou; similarity_score: 20.0532
hiring_manager: ugh123; similarity_score: 20.0
hiring_manager: darrenkopp; similarity_score: 19.9463
hiring_manager: rfergie; similarity_score: 19.9021
hiring_manager: florianf; similarity_score: 19.8692
hiring_manager: squirrel; similarity_score: 19.8473
hiring_manager: geori; similarity_score: 19.6592
hiring_manager: mburst; similarity_score: 19.5845
hiring_manager: propellerhat; similarity_score: 19.5262
hiring_manager: brettz; similarity_score: 19.4785
hiring_manager: scottaj2; similarity_score: 19.4395
hiring_manager: kiyoto; similarity_score: 19.4260
hiring_manager: g06; similarity_score: 19.3939
hiring_manager: DLarsen; similarity_score: 19.3905
hiring_manager: biggitybones; similarity_score: 19.3359
hiring_manager: marybheine; similarity_score: 19.2647
hiring_manager: djyoo; similarity_score: 19.2606
hiring_manager: matlock; similarity_score: 19.2333
hiring_manager: freyil; similarity_score: 19.1278
hiring_manager: mattnguyen; similarity_score: 19.0803
hiring_manager: baran; similarity_score: 19.0296
hiring_manager: realdlee; similarity_score: 19.0174
hiring_manager: artursapek; similarity_score: 18.9655
hiring_manager: diego; similarity_score: 18.9597
hiring_manager: stockninja; similarity_score: 18.8935
hiring_manager: dmritard96; similarity_score: 18.8405
hiring_manager: ehberger; similarity_score: 18.8034
hiring_manager: statictype; similarity_score: 18.7976
hiring_manager: pouloum78; similarity_score: 18.7437
hiring_manager: twymer; similarity_score: 18.7182
hiring_manager: greenjellybean; similarity_score: 18.7096
hiring_manager: yonibaciu1; similarity_score: 18.6968
hiring_manager: spooneybarger; similarity_score: 18.6959
hiring_manager: morgante; similarity_score: 18.6781
hiring_manager: ashleyjohn; similarity_score: 18.6757
hiring_manager: milewska; similarity_score: 18.5610
hiring_manager: hafabnew; similarity_score: 18.5607
hiring_manager: Equiet; similarity_score: 18.5582
hiring_manager: chollida1; similarity_score: 18.5447
hiring_manager: carlatqueue; similarity_score: 18.5388
hiring_manager: yavery; similarity_score: 18.5046
hiring_manager: vonnik; similarity_score: 18.4673
hiring_manager: edent; similarity_score: 18.4647
hiring_manager: tianyicui; similarity_score: 18.1745
hiring_manager: clieu1; similarity_score: 18.1614
hiring_manager: uwemaurer; similarity_score: 18.1569
hiring_manager: dangoldin; similarity_score: 18.1179
hiring_manager: zerr; similarity_score: 18.1025
hiring_manager: feverishaaron; similarity_score: 18.0758
hiring_manager: maramaemartin; similarity_score: 18.0628
hiring_manager: sam; similarity_score: 18.0426
hiring_manager: klochner; similarity_score: 18.0120
hiring_manager: Renat; similarity_score: 17.9487
hiring_manager: tair; similarity_score: 17.8274
hiring_manager: nikhaldi; similarity_score: 17.8265
hiring_manager: pandamcbonesaw; similarity_score: 17.7856
hiring_manager: omarish; similarity_score: 17.7829
hiring_manager: mmelin; similarity_score: 17.7812
hiring_manager: jpwagner; similarity_score: 17.7362
hiring_manager: jhmaddox; similarity_score: 17.7328
hiring_manager: frisco; similarity_score: 17.7021
hiring_manager: bgriggs1; similarity_score: 17.6699
hiring_manager: chrisduesing; similarity_score: 17.6216
hiring_manager: bootstraponline; similarity_score: 17.5424
hiring_manager: FreshPuzzles; similarity_score: 17.5370
hiring_manager: ben336; similarity_score: 17.2768
hiring_manager: mapdock; similarity_score: 17.2693
hiring_manager: AaronLasseigne; similarity_score: 17.2526
hiring_manager: soundandfeury; similarity_score: 17.2304
hiring_manager: grydstedt; similarity_score: 17.0454
hiring_manager: noahbrier; similarity_score: 17.0399
hiring_manager: jdjdjd; similarity_score: 16.9662
hiring_manager: 7parkdata; similarity_score: 16.9179
hiring_manager: azinman2; similarity_score: 16.8356
hiring_manager: yesimahuman; similarity_score: 16.7652
hiring_manager: asolove; similarity_score: 16.6846
hiring_manager: thethimble; similarity_score: 16.6744
hiring_manager: toreriklinnerud; similarity_score: 16.6666
hiring_manager: kenrose; similarity_score: 16.6342
hiring_manager: myom; similarity_score: 16.6284
hiring_manager: amac; similarity_score: 16.6077
hiring_manager: davidshariff; similarity_score: 16.5912
hiring_manager: vtuulos; similarity_score: 16.5656
hiring_manager: Symbol; similarity_score: 16.5277
hiring_manager: fheisler; similarity_score: 16.4505
hiring_manager: sinak; similarity_score: 16.4327
hiring_manager: emcienjobs; similarity_score: 16.4305
hiring_manager: nkoren; similarity_score: 16.2962
hiring_manager: peter_mcrae; similarity_score: 16.2883
hiring_manager: clarkevans; similarity_score: 16.2679
hiring_manager: bowmanb; similarity_score: 16.2492
hiring_manager: pwman; similarity_score: 16.1739
hiring_manager: lsee; similarity_score: 16.1721
hiring_manager: sethbannon; similarity_score: 16.0791
hiring_manager: cjbarber; similarity_score: 16.0320
hiring_manager: hglaser; similarity_score: 16.0140
hiring_manager: espinchi; similarity_score: 15.9895
hiring_manager: EmilLondon; similarity_score: 15.9026
hiring_manager: waseems; similarity_score: 15.8521
hiring_manager: alexose; similarity_score: 15.7894
hiring_manager: iis_zephyr; similarity_score: 15.7009
hiring_manager: pohungc; similarity_score: 15.6723
hiring_manager: encore2097; similarity_score: 15.6482
hiring_manager: nichol4s; similarity_score: 15.6403
hiring_manager: fuelfive; similarity_score: 15.6368
hiring_manager: TheMakeA; similarity_score: 15.5979
hiring_manager: hseikaly; similarity_score: 15.5924
hiring_manager: YelpEngineering; similarity_score: 15.5712
hiring_manager: rasengan; similarity_score: 15.5384
hiring_manager: dh0913; similarity_score: 15.5356
hiring_manager: hgrttn; similarity_score: 15.5227
hiring_manager: damon_c; similarity_score: 15.5157
hiring_manager: breckognize; similarity_score: 15.5071
hiring_manager: S4M; similarity_score: 15.4180
hiring_manager: gsiener; similarity_score: 15.3284
hiring_manager: imdane; similarity_score: 15.3169
hiring_manager: mikebabineau; similarity_score: 15.2820
hiring_manager: robg; similarity_score: 15.2808
hiring_manager: gnidan; similarity_score: 15.2805
hiring_manager: kscottz; similarity_score: 15.2597
hiring_manager: fchollet; similarity_score: 15.2592
hiring_manager: JangoSteve; similarity_score: 15.2433
hiring_manager: meritt; similarity_score: 15.2352
hiring_manager: knes; similarity_score: 15.1739
hiring_manager: darrennix; similarity_score: 15.0684
hiring_manager: andrewforee; similarity_score: 15.0680
hiring_manager: mandoescamilla; similarity_score: 15.0547
hiring_manager: mpdaugherty; similarity_score: 15.0360
