hiring_manager: axiom; similarity_score: 0.23739
hiring_manager: peter_mcrae; similarity_score: 0.23273
hiring_manager: meritt; similarity_score: 0.22910
hiring_manager: iis_zephyr; similarity_score: 0.22842
hiring_manager: bowmanb; similarity_score: 0.22808
hiring_manager: kmano8; similarity_score: 0.22764
hiring_manager: arach; similarity_score: 0.22696
hiring_manager: tair; similarity_score: 0.22648
hiring_manager: FreshPuzzles; similarity_score: 0.22575
hiring_manager: swampthing; similarity_score: 0.22554
hiring_manager: woodhull; similarity_score: 0.22519
hiring_manager: the_gigi; similarity_score: 0.22504
hiring_manager: hgrttn; similarity_score: 0.22498
hiring_manager: oms1005; similarity_score: 0.22444
hiring_manager: dangoldin; similarity_score: 0.22420
hiring_manager: waseems; similarity_score: 0.22418
hiring_manager: snowmaker; similarity_score: 0.22418
hiring_manager: kcrossisec; similarity_score: 0.22406
hiring_manager: bostik; similarity_score: 0.22392
hiring_manager: zaidos; similarity_score: 0.22366
hiring_manager: matm; similarity_score: 0.22357
hiring_manager: bbeck; similarity_score: 0.22356
hiring_manager: mrw34; similarity_score: 0.22342
hiring_manager: lightningstorm; similarity_score: 0.22314
hiring_manager: antoviaque; similarity_score: 0.22295
hiring_manager: Mynar; similarity_score: 0.22265
hiring_manager: bootstraponline; similarity_score: 0.22260
hiring_manager: sb_ba; similarity_score: 0.22260
hiring_manager: minichate; similarity_score: 0.22217
hiring_manager: martinshen; similarity_score: 0.22210
hiring_manager: gsastry; similarity_score: 0.22192
hiring_manager: baran; similarity_score: 0.22187
hiring_manager: gnidan; similarity_score: 0.22182
hiring_manager: paulc; similarity_score: 0.22111
hiring_manager: squirrel; similarity_score: 0.22110
hiring_manager: hseikaly; similarity_score: 0.22096
hiring_manager: shedd; similarity_score: 0.22045
hiring_manager: AaronLasseigne; similarity_score: 0.22039
hiring_manager: edawerd; similarity_score: 0.22032
hiring_manager: sparkman55; similarity_score: 0.22022
hiring_manager: bjelkeman-again; similarity_score: 0.22002
hiring_manager: Symbol; similarity_score: 0.21955
hiring_manager: sinak; similarity_score: 0.21938
hiring_manager: mapdock; similarity_score: 0.21928
hiring_manager: rprovey; similarity_score: 0.21914
hiring_manager: Gyffindor; similarity_score: 0.21905
hiring_manager: michaelhoffman; similarity_score: 0.21885
hiring_manager: Clairesheng; similarity_score: 0.21884
hiring_manager: jdjdjd; similarity_score: 0.21877
hiring_manager: fheisler; similarity_score: 0.21875
hiring_manager: bambootalent; similarity_score: 0.21836
hiring_manager: loganfrederick; similarity_score: 0.21799
hiring_manager: blakeweb; similarity_score: 0.21781
hiring_manager: vaxtrac; similarity_score: 0.21775
hiring_manager: jennifer_scroll; similarity_score: 0.21769
hiring_manager: jontonsoup; similarity_score: 0.21762
hiring_manager: EmilLondon; similarity_score: 0.21739
hiring_manager: daveoflynn; similarity_score: 0.21732
hiring_manager: alphast0rm; similarity_score: 0.21722
hiring_manager: espinchi; similarity_score: 0.21644
hiring_manager: scottaj2; similarity_score: 0.21632
hiring_manager: boyd; similarity_score: 0.21604
hiring_manager: geori; similarity_score: 0.21567
hiring_manager: capkutay; similarity_score: 0.21548
hiring_manager: azth; similarity_score: 0.21491
hiring_manager: dannysu; similarity_score: 0.21489
hiring_manager: dh0913; similarity_score: 0.21459
hiring_manager: yonibaciu1; similarity_score: 0.21411
hiring_manager: alexthornton; similarity_score: 0.21371
hiring_manager: jnenglish; similarity_score: 0.21369
hiring_manager: sqs; similarity_score: 0.21359
hiring_manager: nichol4s; similarity_score: 0.21334
hiring_manager: ncbk12; similarity_score: 0.21315
hiring_manager: jhdavids8; similarity_score: 0.21314
hiring_manager: JangoSteve; similarity_score: 0.21290
hiring_manager: mbesto; similarity_score: 0.21284
hiring_manager: morgante; similarity_score: 0.21256
hiring_manager: jasonparekh; similarity_score: 0.21246
hiring_manager: tianyicui; similarity_score: 0.21236
hiring_manager: georgespencer; similarity_score: 0.21208
