hiring_manager: encore2097; similarity_score: 30.1624
hiring_manager: Symbol; similarity_score: 29.1876
hiring_manager: jszumski; similarity_score: 28.3731
hiring_manager: peter_mcrae; similarity_score: 28.0193
hiring_manager: kefeizhou; similarity_score: 27.6437
hiring_manager: escherize; similarity_score: 26.8156
hiring_manager: chrisdl; similarity_score: 26.5017
hiring_manager: drpancake; similarity_score: 26.3071
hiring_manager: frabcus; similarity_score: 26.0495
hiring_manager: dbuxton; similarity_score: 26.0015
hiring_manager: geori; similarity_score: 25.9986
hiring_manager: kiyoto; similarity_score: 25.6488
hiring_manager: pohungc; similarity_score: 25.5121
hiring_manager: frb; similarity_score: 25.2459
hiring_manager: FreshPuzzles; similarity_score: 24.7669
hiring_manager: FUSAR_rs; similarity_score: 24.6518
hiring_manager: clieu1; similarity_score: 24.5533
hiring_manager: Equiet; similarity_score: 24.5418
hiring_manager: ben336; similarity_score: 24.0141
hiring_manager: annalewis7; similarity_score: 24.0063
hiring_manager: EmilLondon; similarity_score: 23.9238
hiring_manager: clarkevans; similarity_score: 23.9082
hiring_manager: noobuser123; similarity_score: 23.8712
hiring_manager: gsiener; similarity_score: 23.7560
hiring_manager: yegg; similarity_score: 23.6820
hiring_manager: 7parkdata; similarity_score: 23.5807
hiring_manager: edawerd; similarity_score: 23.4885
hiring_manager: eric_romo; similarity_score: 23.4654
hiring_manager: amac; similarity_score: 23.4533
hiring_manager: rfergie; similarity_score: 23.4494
hiring_manager: g06; similarity_score: 23.1668
hiring_manager: yonibaciu1; similarity_score: 23.0374
hiring_manager: florianf; similarity_score: 22.9574
hiring_manager: matlock; similarity_score: 22.9485
hiring_manager: astralship; similarity_score: 22.9135
hiring_manager: zerr; similarity_score: 22.8110
hiring_manager: knes; similarity_score: 22.7699
hiring_manager: mburst; similarity_score: 22.4938
hiring_manager: Renat; similarity_score: 22.4703
hiring_manager: asolove; similarity_score: 22.3327
hiring_manager: antoviaque; similarity_score: 22.2505
hiring_manager: nschuett; similarity_score: 22.2070
hiring_manager: ninetax; similarity_score: 22.1285
hiring_manager: toreriklinnerud; similarity_score: 21.8714
hiring_manager: frisco; similarity_score: 21.8472
hiring_manager: meaydinli; similarity_score: 21.7415
hiring_manager: statictype; similarity_score: 21.7314
hiring_manager: TheMakeA; similarity_score: 21.7194
hiring_manager: joanatello; similarity_score: 21.6993
hiring_manager: rasengan; similarity_score: 21.2629
hiring_manager: ndonnellan; similarity_score: 21.1938
hiring_manager: PhantomPhreak; similarity_score: 21.1400
hiring_manager: fchollet; similarity_score: 21.0607
hiring_manager: kdavari; similarity_score: 21.0160
hiring_manager: jhmaddox; similarity_score: 20.8886
hiring_manager: nkoren; similarity_score: 20.8675
hiring_manager: hgrttn; similarity_score: 20.6622
hiring_manager: lsee; similarity_score: 20.6312
hiring_manager: jack7890; similarity_score: 20.6202
hiring_manager: fuelfive; similarity_score: 20.5595
hiring_manager: maramaemartin; similarity_score: 20.5544
hiring_manager: wiredd; similarity_score: 20.5519
hiring_manager: chrisduesing; similarity_score: 20.5441
hiring_manager: zacharypinter; similarity_score: 20.5391
hiring_manager: asanwal; similarity_score: 20.4982
hiring_manager: ashleyjohn; similarity_score: 20.3725
hiring_manager: pwman; similarity_score: 20.3451
hiring_manager: conversica; similarity_score: 20.3185
hiring_manager: soundandfeury; similarity_score: 20.2930
hiring_manager: zeiler; similarity_score: 20.2459
hiring_manager: BMarkmann; similarity_score: 20.0542
hiring_manager: justhw; similarity_score: 20.0466
hiring_manager: Andrew_Metail; similarity_score: 20.0
hiring_manager: dmritard96; similarity_score: 19.9849
hiring_manager: hglaser; similarity_score: 19.9759
hiring_manager: jdjdjd; similarity_score: 19.9701
hiring_manager: Cyranix; similarity_score: 19.9270
hiring_manager: choult; similarity_score: 19.8232
hiring_manager: morgante; similarity_score: 19.6574
hiring_manager: kmano8; similarity_score: 19.5562
hiring_manager: chollida1; similarity_score: 19.5478
hiring_manager: samuelbrin; similarity_score: 19.4968
hiring_manager: dwiel; similarity_score: 19.4731
hiring_manager: andrewmb; similarity_score: 19.4620
hiring_manager: bostik; similarity_score: 19.4304
hiring_manager: grydstedt; similarity_score: 19.4038
hiring_manager: squirrel; similarity_score: 19.3470
hiring_manager: mattnguyen; similarity_score: 19.3181
hiring_manager: Theranos; similarity_score: 19.3063
hiring_manager: robg; similarity_score: 19.2846
hiring_manager: ivanzhao; similarity_score: 19.2791
hiring_manager: jennifer_scroll; similarity_score: 19.2582
hiring_manager: klochner; similarity_score: 19.1873
hiring_manager: scottaj2; similarity_score: 19.1498
hiring_manager: murtza; similarity_score: 19.0158
hiring_manager: beaverfox; similarity_score: 18.9931
hiring_manager: vtuulos; similarity_score: 18.9415
hiring_manager: swampthing; similarity_score: 18.9189
hiring_manager: jorgecastillo; similarity_score: 18.9024
hiring_manager: santiycr; similarity_score: 18.8811
hiring_manager: pashabitz; similarity_score: 18.8715
hiring_manager: alphast0rm; similarity_score: 18.7457
hiring_manager: reubendoetsch; similarity_score: 18.7433
hiring_manager: samingrassia; similarity_score: 18.7161
hiring_manager: lesleyann25; similarity_score: 18.7064
hiring_manager: milewska; similarity_score: 18.6813
hiring_manager: kcrossisec; similarity_score: 18.6371
hiring_manager: mrbird; similarity_score: 18.6244
hiring_manager: artursapek; similarity_score: 18.6150
hiring_manager: thethimble; similarity_score: 18.3984
hiring_manager: greenjellybean; similarity_score: 18.3881
hiring_manager: kscottz; similarity_score: 18.3435
hiring_manager: spooneybarger; similarity_score: 18.3006
hiring_manager: jasoncrawford; similarity_score: 18.2857
hiring_manager: bowmanb; similarity_score: 18.2619
hiring_manager: timanglade; similarity_score: 18.2472
hiring_manager: dangoldin; similarity_score: 18.1818
hiring_manager: matm; similarity_score: 18.1271
hiring_manager: cjbarber; similarity_score: 18.0939
hiring_manager: BGCivis; similarity_score: 18.0710
hiring_manager: nichol4s; similarity_score: 18.0317
hiring_manager: austinhallock; similarity_score: 18.0094
hiring_manager: svec; similarity_score: 17.9544
hiring_manager: S4M; similarity_score: 17.8899
hiring_manager: cwc22; similarity_score: 17.8173
hiring_manager: carlatqueue; similarity_score: 17.8104
hiring_manager: mikebabineau; similarity_score: 17.8019
hiring_manager: mmelin; similarity_score: 17.6759
hiring_manager: freyil; similarity_score: 17.6739
hiring_manager: rvivek; similarity_score: 17.6618
hiring_manager: sparkman55; similarity_score: 17.6616
hiring_manager: Bahamut; similarity_score: 17.6496
hiring_manager: jonbischke; similarity_score: 17.5844
hiring_manager: brendan_gill; similarity_score: 17.5486
hiring_manager: gajomi; similarity_score: 17.5226
hiring_manager: kevinschumacher; similarity_score: 17.4947
hiring_manager: JimboOmega; similarity_score: 17.4624
hiring_manager: kenrose; similarity_score: 17.4389
hiring_manager: fheisler; similarity_score: 17.3625
hiring_manager: darrenkopp; similarity_score: 17.2907
hiring_manager: emcienjobs; similarity_score: 17.2277
hiring_manager: jpwagner; similarity_score: 17.1771
hiring_manager: realdlee; similarity_score: 17.1475
hiring_manager: salar; similarity_score: 17.1428
hiring_manager: propellerhat; similarity_score: 17.1224
hiring_manager: woodhull; similarity_score: 17.1095
hiring_manager: hafabnew; similarity_score: 17.0905
hiring_manager: djyoo; similarity_score: 17.0868
hiring_manager: pandamcbonesaw; similarity_score: 17.0
hiring_manager: the_gigi; similarity_score: 16.9804
hiring_manager: infer; similarity_score: 16.9343
hiring_manager: JJMalina; similarity_score: 16.8717
hiring_manager: jjnvdm; similarity_score: 16.8577
hiring_manager: brandonthejames; similarity_score: 16.8446
hiring_manager: jsaxton86; similarity_score: 16.8290
hiring_manager: bgriggs1; similarity_score: 16.8075
hiring_manager: olivercameron; similarity_score: 16.8067
hiring_manager: wdewind; similarity_score: 16.7904
hiring_manager: noahbrier; similarity_score: 16.7863
hiring_manager: eugeneiiim; similarity_score: 16.6666
hiring_manager: johnnyg; similarity_score: 16.6308
hiring_manager: AaronLasseigne; similarity_score: 16.6040
hiring_manager: sciurus; similarity_score: 16.5733
hiring_manager: lbo; similarity_score: 16.5593
hiring_manager: tqn; similarity_score: 16.5506
hiring_manager: RaizlabsTalent; similarity_score: 16.5320
hiring_manager: marybheine; similarity_score: 16.4759
hiring_manager: finnh; similarity_score: 16.4609
hiring_manager: ehberger; similarity_score: 16.4139
hiring_manager: burnout1540; similarity_score: 16.3965
hiring_manager: edent; similarity_score: 16.3934
hiring_manager: JayNeely; similarity_score: 16.3852
hiring_manager: dalys; similarity_score: 16.2980
hiring_manager: yesimahuman; similarity_score: 16.2708
hiring_manager: breckognize; similarity_score: 16.2486
hiring_manager: atto; similarity_score: 16.2380
hiring_manager: hseikaly; similarity_score: 16.2077
hiring_manager: axiom; similarity_score: 16.2060
hiring_manager: jnenglish; similarity_score: 16.2045
hiring_manager: Mynar; similarity_score: 16.1577
hiring_manager: jarmitage; similarity_score: 16.0839
hiring_manager: bootstraponline; similarity_score: 16.0824
hiring_manager: shedd; similarity_score: 16.0443
hiring_manager: retrodict; similarity_score: 16.0295
hiring_manager: meritt; similarity_score: 15.8995
hiring_manager: azinman2; similarity_score: 15.7657
hiring_manager: blo; similarity_score: 15.7621
hiring_manager: miles932; similarity_score: 15.6716
hiring_manager: xiongww; similarity_score: 15.6393
hiring_manager: nikhaldi; similarity_score: 15.6173
hiring_manager: pensieri; similarity_score: 15.5019
hiring_manager: ejdyksen; similarity_score: 15.4851
hiring_manager: Gyffindor; similarity_score: 15.4664
hiring_manager: sidjoshi; similarity_score: 15.4639
hiring_manager: myom; similarity_score: 15.4572
hiring_manager: YelpEngineering; similarity_score: 15.4484
hiring_manager: darrennix; similarity_score: 15.4162
hiring_manager: edziubudzik; similarity_score: 15.3558
hiring_manager: dh0913; similarity_score: 15.3443
hiring_manager: chrchr; similarity_score: 15.2391
hiring_manager: Synergyse; similarity_score: 15.2351
hiring_manager: alexose; similarity_score: 15.0985
hiring_manager: imdane; similarity_score: 15.0873
hiring_manager: tharshan09; similarity_score: 15.0856
hiring_manager: jakestein; similarity_score: 15.0691
hiring_manager: daveoflynn; similarity_score: 14.9584
hiring_manager: davidshariff; similarity_score: 14.9484
hiring_manager: damon_c; similarity_score: 14.9466
hiring_manager: Clairesheng; similarity_score: 14.8437
hiring_manager: rememberlenny; similarity_score: 14.8319
hiring_manager: chrisbennet; similarity_score: 14.8148
hiring_manager: iis_zephyr; similarity_score: 14.6230
hiring_manager: tianyicui; similarity_score: 14.6021
hiring_manager: baran; similarity_score: 14.5643
hiring_manager: andrewforee; similarity_score: 14.5493
hiring_manager: jkoc; similarity_score: 14.4969
hiring_manager: yavery; similarity_score: 14.4955
