hiring_manager: chrisduesing; similarity_score: 0.26756
hiring_manager: knes; similarity_score: 0.26554
hiring_manager: stockninja; similarity_score: 0.26445
hiring_manager: frisco; similarity_score: 0.26338
hiring_manager: clarkevans; similarity_score: 0.26117
hiring_manager: chrisdl; similarity_score: 0.26049
hiring_manager: dannysu; similarity_score: 0.25966
hiring_manager: DLarsen; similarity_score: 0.25915
hiring_manager: ehberger; similarity_score: 0.25904
hiring_manager: jason_allen; similarity_score: 0.25770
hiring_manager: jpwagner; similarity_score: 0.25770
hiring_manager: damon_c; similarity_score: 0.25759
hiring_manager: squirrel; similarity_score: 0.25752
hiring_manager: jjnvdm; similarity_score: 0.25735
hiring_manager: clieu1; similarity_score: 0.25670
hiring_manager: amac; similarity_score: 0.25615
hiring_manager: mrbird; similarity_score: 0.25525
hiring_manager: Equiet; similarity_score: 0.25470
hiring_manager: gsiener; similarity_score: 0.25466
hiring_manager: sam; similarity_score: 0.25436
hiring_manager: alexose; similarity_score: 0.25369
hiring_manager: mateodelnorte; similarity_score: 0.25350
hiring_manager: spooneybarger; similarity_score: 0.25325
hiring_manager: nkoren; similarity_score: 0.25320
hiring_manager: axiom; similarity_score: 0.25305
hiring_manager: freyil; similarity_score: 0.25273
hiring_manager: yesimahuman; similarity_score: 0.25232
hiring_manager: propellerhat; similarity_score: 0.25227
hiring_manager: sciurus; similarity_score: 0.25205
hiring_manager: statictype; similarity_score: 0.25180
hiring_manager: meaydinli; similarity_score: 0.25179
hiring_manager: davidw; similarity_score: 0.25134
hiring_manager: breckognize; similarity_score: 0.25109
hiring_manager: loganfrederick; similarity_score: 0.25024
hiring_manager: JayNeely; similarity_score: 0.25
hiring_manager: eugeneiiim; similarity_score: 0.24978
hiring_manager: twymer; similarity_score: 0.24959
hiring_manager: jhmaddox; similarity_score: 0.24952
hiring_manager: wiredd; similarity_score: 0.24901
hiring_manager: drpancake; similarity_score: 0.24891
hiring_manager: escherize; similarity_score: 0.24891
hiring_manager: thethimble; similarity_score: 0.24875
hiring_manager: hafabnew; similarity_score: 0.24862
hiring_manager: jlees; similarity_score: 0.24804
hiring_manager: YelpEngineering; similarity_score: 0.24798
hiring_manager: asolove; similarity_score: 0.24776
hiring_manager: brettz; similarity_score: 0.24746
hiring_manager: salar; similarity_score: 0.24737
hiring_manager: olivercameron; similarity_score: 0.24732
hiring_manager: mburst; similarity_score: 0.24656
hiring_manager: soundandfeury; similarity_score: 0.24652
hiring_manager: d0m; similarity_score: 0.24645
hiring_manager: Theranos; similarity_score: 0.24639
hiring_manager: jasoncrawford; similarity_score: 0.24635
hiring_manager: 7Figures2Commas; similarity_score: 0.24602
hiring_manager: hgrttn; similarity_score: 0.24542
hiring_manager: rvivek; similarity_score: 0.24500
hiring_manager: santiycr; similarity_score: 0.24485
hiring_manager: biggitybones; similarity_score: 0.24464
hiring_manager: pohungc; similarity_score: 0.24457
hiring_manager: klochner; similarity_score: 0.24421
hiring_manager: kscottz; similarity_score: 0.24368
hiring_manager: darrenkopp; similarity_score: 0.24355
hiring_manager: ssk2; similarity_score: 0.24338
hiring_manager: zacharypinter; similarity_score: 0.24336
hiring_manager: grydstedt; similarity_score: 0.24313
hiring_manager: annalewis7; similarity_score: 0.24312
hiring_manager: myom; similarity_score: 0.24302
hiring_manager: PhantomPhreak; similarity_score: 0.24283
hiring_manager: mandoescamilla; similarity_score: 0.24208
hiring_manager: jkoc; similarity_score: 0.24182
hiring_manager: imdane; similarity_score: 0.24167
hiring_manager: astralship; similarity_score: 0.24137
hiring_manager: mpdaugherty; similarity_score: 0.24126
hiring_manager: Andrew_Metail; similarity_score: 0.24124
hiring_manager: dwiel; similarity_score: 0.24111
hiring_manager: jack7890; similarity_score: 0.24023
hiring_manager: bgriggs1; similarity_score: 0.24015
hiring_manager: ashleyjohn; similarity_score: 0.23953
hiring_manager: kenrose; similarity_score: 0.23936
hiring_manager: omarish; similarity_score: 0.23891
hiring_manager: rfergie; similarity_score: 0.23878
hiring_manager: chollida1; similarity_score: 0.23862
hiring_manager: bowmanb; similarity_score: 0.23857
hiring_manager: mrw34; similarity_score: 0.23836
hiring_manager: zeiler; similarity_score: 0.23752
hiring_manager: kefeizhou; similarity_score: 0.23733
hiring_manager: joanatello; similarity_score: 0.23718
hiring_manager: FreshPuzzles; similarity_score: 0.23674
hiring_manager: jonbischke; similarity_score: 0.23673
hiring_manager: nichol4s; similarity_score: 0.23642
hiring_manager: nikhaldi; similarity_score: 0.23637
hiring_manager: davidshariff; similarity_score: 0.23618
hiring_manager: carlatqueue; similarity_score: 0.23589
hiring_manager: jakestein; similarity_score: 0.23518
hiring_manager: tharshan09; similarity_score: 0.23469
hiring_manager: RaizlabsTalent; similarity_score: 0.23420
