hiring_manager: deepsearch; similarity_score: 0.99999
hiring_manager: namelezz; similarity_score: 0.98717
hiring_manager: bostonpete; similarity_score: 0.97468
hiring_manager: bohnej; similarity_score: 0.97468
hiring_manager: papaonlegs; similarity_score: 0.97467
hiring_manager: zacharycohn; similarity_score: 0.96249
hiring_manager: neftaly; similarity_score: 0.95061
hiring_manager: xasos; similarity_score: 0.95061
hiring_manager: nathanwdavis; similarity_score: 0.95061
hiring_manager: siddarthd2919; similarity_score: 0.95061
hiring_manager: ogennadi; similarity_score: 0.93901
hiring_manager: OpenDrapery; similarity_score: 0.93901
hiring_manager: metaobject; similarity_score: 0.92771
hiring_manager: iandanforth; similarity_score: 0.92770
hiring_manager: BillFranklin; similarity_score: 0.92770
hiring_manager: fourier; similarity_score: 0.91666
hiring_manager: plaban123; similarity_score: 0.91666
hiring_manager: joshcanhelp; similarity_score: 0.91666
hiring_manager: sid6376; similarity_score: 0.91666
hiring_manager: curiousDog; similarity_score: 0.91666
hiring_manager: Caleb_Smith; similarity_score: 0.91666
hiring_manager: fractalsea; similarity_score: 0.91665
hiring_manager: fapjacks; similarity_score: 0.90587
hiring_manager: fuckthepoor; similarity_score: 0.90587
hiring_manager: ljlolel; similarity_score: 0.90587
hiring_manager: grinich; similarity_score: 0.89534
hiring_manager: quinthar; similarity_score: 0.89534
hiring_manager: khwang; similarity_score: 0.89534
hiring_manager: siscia; similarity_score: 0.88505
hiring_manager: smikhanov; similarity_score: 0.88505
hiring_manager: unclesaamm; similarity_score: 0.88504
hiring_manager: _gordee; similarity_score: 0.88504
hiring_manager: st8machine; similarity_score: 0.87499
hiring_manager: hrehhf; similarity_score: 0.87499
hiring_manager: vaughnd; similarity_score: 0.87499
hiring_manager: jerematasno; similarity_score: 0.86516
hiring_manager: HeyLaughingBoy; similarity_score: 0.86516
hiring_manager: kbar13; similarity_score: 0.86516
hiring_manager: tobinharris; similarity_score: 0.85555
hiring_manager: rrpadhy; similarity_score: 0.85555
hiring_manager: Cyranix; similarity_score: 0.85555
hiring_manager: Blackthorn; similarity_score: 0.85554
hiring_manager: petrosagg; similarity_score: 0.85554
hiring_manager: chrisbennet; similarity_score: 0.84614
hiring_manager: zerr; similarity_score: 0.83695
hiring_manager: emcienjobs; similarity_score: 0.83694
hiring_manager: miles932; similarity_score: 0.82795
hiring_manager: toreriklinnerud; similarity_score: 0.81914
hiring_manager: frabcus; similarity_score: 0.81914
hiring_manager: rememberlenny; similarity_score: 0.81914
hiring_manager: timanglade; similarity_score: 0.81913
