hiring_manager: salar; similarity_score: 0.23689
hiring_manager: biomimic; similarity_score: 0.23311
hiring_manager: edziubudzik; similarity_score: 0.23151
hiring_manager: chollida1; similarity_score: 0.23124
hiring_manager: zacharypinter; similarity_score: 0.23068
hiring_manager: squirrel; similarity_score: 0.23052
hiring_manager: wiredd; similarity_score: 0.23023
hiring_manager: nkoren; similarity_score: 0.22857
hiring_manager: jsaxton86; similarity_score: 0.22829
hiring_manager: cwc22; similarity_score: 0.22714
hiring_manager: chrisdl; similarity_score: 0.22668
hiring_manager: RaizlabsTalent; similarity_score: 0.22657
hiring_manager: ben336; similarity_score: 0.22519
hiring_manager: yavery; similarity_score: 0.22508
hiring_manager: jason_allen; similarity_score: 0.22502
hiring_manager: dannysu; similarity_score: 0.22497
hiring_manager: JayNeely; similarity_score: 0.22466
hiring_manager: mrw34; similarity_score: 0.22360
hiring_manager: amac; similarity_score: 0.22347
hiring_manager: axiom; similarity_score: 0.22308
hiring_manager: clieu1; similarity_score: 0.22126
hiring_manager: jpwagner; similarity_score: 0.22073
hiring_manager: sidjoshi; similarity_score: 0.22067
hiring_manager: mrbird; similarity_score: 0.22058
hiring_manager: frisco; similarity_score: 0.22025
hiring_manager: davidw; similarity_score: 0.22019
hiring_manager: chrisduesing; similarity_score: 0.21981
hiring_manager: bowmanb; similarity_score: 0.21962
hiring_manager: hafabnew; similarity_score: 0.21960
hiring_manager: PhantomPhreak; similarity_score: 0.21953
hiring_manager: meaydinli; similarity_score: 0.21942
hiring_manager: stockninja; similarity_score: 0.21938
hiring_manager: loganfrederick; similarity_score: 0.21934
hiring_manager: jlees; similarity_score: 0.21909
hiring_manager: ssk2; similarity_score: 0.21904
hiring_manager: d0m; similarity_score: 0.21897
hiring_manager: 7Figures2Commas; similarity_score: 0.21864
hiring_manager: FreshPuzzles; similarity_score: 0.21824
hiring_manager: yesimahuman; similarity_score: 0.21816
hiring_manager: omarish; similarity_score: 0.21774
hiring_manager: gsiener; similarity_score: 0.21731
hiring_manager: burnout1540; similarity_score: 0.21704
hiring_manager: maramaemartin; similarity_score: 0.21700
hiring_manager: kscottz; similarity_score: 0.21660
hiring_manager: mateodelnorte; similarity_score: 0.21643
hiring_manager: peter_mcrae; similarity_score: 0.21635
hiring_manager: soundandfeury; similarity_score: 0.21614
hiring_manager: hgrttn; similarity_score: 0.21611
hiring_manager: jhmaddox; similarity_score: 0.21593
hiring_manager: grydstedt; similarity_score: 0.21568
hiring_manager: mmelin; similarity_score: 0.21543
hiring_manager: knes; similarity_score: 0.21520
hiring_manager: DLarsen; similarity_score: 0.21502
hiring_manager: propellerhat; similarity_score: 0.21493
hiring_manager: baran; similarity_score: 0.21487
hiring_manager: asolove; similarity_score: 0.21466
hiring_manager: darrenkopp; similarity_score: 0.21422
hiring_manager: sam; similarity_score: 0.21395
hiring_manager: pwman; similarity_score: 0.21382
hiring_manager: alexk; similarity_score: 0.21324
hiring_manager: sciurus; similarity_score: 0.21278
hiring_manager: choult; similarity_score: 0.21276
hiring_manager: mburst; similarity_score: 0.21269
