hiring_manager: papaonlegs; similarity_score: 0.90475
hiring_manager: siddarthd2919; similarity_score: 0.79165
hiring_manager: BillFranklin; similarity_score: 0.75999
hiring_manager: ljlolel; similarity_score: 0.70369
hiring_manager: emcienjobs; similarity_score: 0.55881
hiring_manager: geverett; similarity_score: 0.49999
hiring_manager: rememberlenny; similarity_score: 0.49999
hiring_manager: manpageman; similarity_score: 0.47499
hiring_manager: frabcus; similarity_score: 0.45237
hiring_manager: toreriklinnerud; similarity_score: 0.44185
hiring_manager: lesleyann25; similarity_score: 0.44185
hiring_manager: milewska; similarity_score: 0.44185
hiring_manager: doxcf434; similarity_score: 0.44185
hiring_manager: g06; similarity_score: 0.43181
hiring_manager: untilHellbanned; similarity_score: 0.43181
hiring_manager: reubendoetsch; similarity_score: 0.42221
hiring_manager: edent; similarity_score: 0.41304
hiring_manager: darrennix; similarity_score: 0.40424
hiring_manager: spot; similarity_score: 0.39582
hiring_manager: pouloum78; similarity_score: 0.37999
hiring_manager: ericbogs; similarity_score: 0.37254
hiring_manager: yavery; similarity_score: 0.37254
hiring_manager: roybarberuk; similarity_score: 0.35848
hiring_manager: k1w1; similarity_score: 0.33928
hiring_manager: feverishaaron; similarity_score: 0.33332
hiring_manager: finnh; similarity_score: 0.32758
hiring_manager: burnout1540; similarity_score: 0.32757
hiring_manager: amac; similarity_score: 0.31146
hiring_manager: imdane; similarity_score: 0.30644
hiring_manager: pwman; similarity_score: 0.30644
hiring_manager: murtza; similarity_score: 0.30158
hiring_manager: pohungc; similarity_score: 0.29687
hiring_manager: lbo; similarity_score: 0.29686
hiring_manager: edziubudzik; similarity_score: 0.29230
hiring_manager: kefeizhou; similarity_score: 0.28787
hiring_manager: jack7890; similarity_score: 0.27940
hiring_manager: 7parkdata; similarity_score: 0.27536
hiring_manager: marybheine; similarity_score: 0.27142
hiring_manager: frb; similarity_score: 0.26388
hiring_manager: DustinCalim; similarity_score: 0.26026
hiring_manager: realdlee; similarity_score: 0.26026
hiring_manager: american_hawk; similarity_score: 0.25674
hiring_manager: statictype; similarity_score: 0.25332
hiring_manager: andrewmb; similarity_score: 0.25332
hiring_manager: runcougar; similarity_score: 0.25332
hiring_manager: rfergie; similarity_score: 0.24999
hiring_manager: annalewis7; similarity_score: 0.24675
hiring_manager: damon_c; similarity_score: 0.24358
hiring_manager: ivanzhao; similarity_score: 0.24358
hiring_manager: samingrassia; similarity_score: 0.24358
hiring_manager: lsee; similarity_score: 0.24358
hiring_manager: yegg; similarity_score: 0.24050
hiring_manager: carlatqueue; similarity_score: 0.23749
hiring_manager: jsaxton86; similarity_score: 0.23749
hiring_manager: retrodict; similarity_score: 0.23749
hiring_manager: chrisdl; similarity_score: 0.23456
hiring_manager: kevinschumacher; similarity_score: 0.23455
hiring_manager: eric_romo; similarity_score: 0.23455
hiring_manager: rrpadhy; similarity_score: 0.23170
hiring_manager: drpancake; similarity_score: 0.23170
hiring_manager: kiyoto; similarity_score: 0.23169
hiring_manager: wattenberger; similarity_score: 0.22618
hiring_manager: Equiet; similarity_score: 0.22618
hiring_manager: uwemaurer; similarity_score: 0.22352
hiring_manager: mattnguyen; similarity_score: 0.22352
hiring_manager: spooneybarger; similarity_score: 0.22092
hiring_manager: brettz; similarity_score: 0.22092
hiring_manager: vaughnd; similarity_score: 0.22092
hiring_manager: artursapek; similarity_score: 0.22092
hiring_manager: robg; similarity_score: 0.21838
hiring_manager: JuliaLam; similarity_score: 0.21838
hiring_manager: mmelin; similarity_score: 0.21838
hiring_manager: jszumski; similarity_score: 0.21838
hiring_manager: paradox95; similarity_score: 0.21590
hiring_manager: encore2097; similarity_score: 0.21347
hiring_manager: yonibaciu1; similarity_score: 0.21110
hiring_manager: dbuxton; similarity_score: 0.21110
hiring_manager: florianf; similarity_score: 0.20878
hiring_manager: nschuett; similarity_score: 0.20878
hiring_manager: saucelabs; similarity_score: 0.20652
hiring_manager: morgante; similarity_score: 0.20212
hiring_manager: austinhallock; similarity_score: 0.20212
hiring_manager: matlock; similarity_score: 0.19999
hiring_manager: dmritard96; similarity_score: 0.19999
hiring_manager: rasengan; similarity_score: 0.19999
hiring_manager: asanwal; similarity_score: 0.19999
hiring_manager: maramaemartin; similarity_score: 0.19791
hiring_manager: cjbarber; similarity_score: 0.19587
hiring_manager: fuelfive; similarity_score: 0.19586
hiring_manager: johnnyg; similarity_score: 0.19387
hiring_manager: vtuulos; similarity_score: 0.19191
hiring_manager: alphast0rm; similarity_score: 0.18999
hiring_manager: timanglade; similarity_score: 0.18999
hiring_manager: myom; similarity_score: 0.18999
hiring_manager: FUSAR_rs; similarity_score: 0.18811
hiring_manager: cynusx; similarity_score: 0.18627
hiring_manager: kdavari; similarity_score: 0.18269
hiring_manager: wdewind; similarity_score: 0.18269
hiring_manager: Renat; similarity_score: 0.18268
hiring_manager: rdeshpande; similarity_score: 0.18095
hiring_manager: dangoldin; similarity_score: 0.18094
hiring_manager: charliejrgower; similarity_score: 0.18094
hiring_manager: ben336; similarity_score: 0.17924
hiring_manager: baran; similarity_score: 0.17924
hiring_manager: alexk; similarity_score: 0.17923
hiring_manager: peter_mcrae; similarity_score: 0.17592
hiring_manager: edawerd; similarity_score: 0.17591
hiring_manager: espinchi; similarity_score: 0.17591
hiring_manager: Symbol; similarity_score: 0.17431
hiring_manager: jjnvdm; similarity_score: 0.17430
hiring_manager: kamalesh_v; similarity_score: 0.17430
hiring_manager: davidw; similarity_score: 0.17271
hiring_manager: Mynar; similarity_score: 0.17116
hiring_manager: tomccabe; similarity_score: 0.17116
hiring_manager: wiredd; similarity_score: 0.16964
hiring_manager: choult; similarity_score: 0.16964
hiring_manager: JayNeely; similarity_score: 0.16963
hiring_manager: BGCivis; similarity_score: 0.16813
hiring_manager: salar; similarity_score: 0.16813
hiring_manager: geori; similarity_score: 0.16813
hiring_manager: FreshPuzzles; similarity_score: 0.16666
hiring_manager: hglaser; similarity_score: 0.16666
hiring_manager: propellerhat; similarity_score: 0.16666
hiring_manager: PhantomPhreak; similarity_score: 0.16665
hiring_manager: mrw34; similarity_score: 0.16379
hiring_manager: RaizlabsTalent; similarity_score: 0.16379
hiring_manager: sidjoshi; similarity_score: 0.16378
hiring_manager: bowmanb; similarity_score: 0.16378
hiring_manager: loganfrederick; similarity_score: 0.16239
hiring_manager: escherize; similarity_score: 0.16101
hiring_manager: nichol4s; similarity_score: 0.15965
hiring_manager: sahil_videology; similarity_score: 0.15965
hiring_manager: jdjdjd; similarity_score: 0.15833
hiring_manager: zacharypinter; similarity_score: 0.15833
hiring_manager: ashleyjohn; similarity_score: 0.15832
hiring_manager: gsiener; similarity_score: 0.15701
hiring_manager: Theranos; similarity_score: 0.15573
hiring_manager: cwc22; similarity_score: 0.15447
hiring_manager: Andrew_Metail; similarity_score: 0.15447
hiring_manager: clarkevans; similarity_score: 0.15321
hiring_manager: ssk2; similarity_score: 0.15199
hiring_manager: grydstedt; similarity_score: 0.15199
hiring_manager: jpwagner; similarity_score: 0.15199
hiring_manager: mrbird; similarity_score: 0.15078
hiring_manager: clieu1; similarity_score: 0.14960
hiring_manager: chollida1; similarity_score: 0.14960
hiring_manager: kscottz; similarity_score: 0.14843
hiring_manager: omarish; similarity_score: 0.14842
hiring_manager: jhmaddox; similarity_score: 0.14728
hiring_manager: meaydinli; similarity_score: 0.14727
hiring_manager: sam; similarity_score: 0.14614
hiring_manager: knes; similarity_score: 0.14614
hiring_manager: mateodelnorte; similarity_score: 0.14614
hiring_manager: nathanwdavis; similarity_score: 0.14614
hiring_manager: anotherdrew42; similarity_score: 0.14614
hiring_manager: axiom; similarity_score: 0.14503
hiring_manager: Dejeanakay; similarity_score: 0.14502
hiring_manager: darrenkopp; similarity_score: 0.14393
hiring_manager: nkoren; similarity_score: 0.14285
hiring_manager: chrisduesing; similarity_score: 0.14285
hiring_manager: mburst; similarity_score: 0.14285
hiring_manager: dannysu; similarity_score: 0.14178
hiring_manager: sciurus; similarity_score: 0.14073
hiring_manager: klochner; similarity_score: 0.13970
