hiring_manager: fchollet; similarity_score: 0.22950
hiring_manager: brettz; similarity_score: 0.21985
hiring_manager: ugh123; similarity_score: 0.21787
hiring_manager: annalewis7; similarity_score: 0.21693
hiring_manager: dbuxton; similarity_score: 0.21677
hiring_manager: rasengan; similarity_score: 0.21607
hiring_manager: encore2097; similarity_score: 0.21594
hiring_manager: feverishaaron; similarity_score: 0.21508
hiring_manager: dangoldin; similarity_score: 0.21491
hiring_manager: spooneybarger; similarity_score: 0.21388
hiring_manager: jdjdjd; similarity_score: 0.21351
hiring_manager: artursapek; similarity_score: 0.21319
hiring_manager: yonibaciu1; similarity_score: 0.21279
hiring_manager: gajomi; similarity_score: 0.21169
hiring_manager: 7parkdata; similarity_score: 0.21145
hiring_manager: peter_mcrae; similarity_score: 0.21108
hiring_manager: Equiet; similarity_score: 0.21099
hiring_manager: morgante; similarity_score: 0.21012
hiring_manager: jsaxton86; similarity_score: 0.21004
hiring_manager: kiyoto; similarity_score: 0.21001
hiring_manager: justhw; similarity_score: 0.20949
hiring_manager: jszumski; similarity_score: 0.20792
hiring_manager: mmelin; similarity_score: 0.20715
hiring_manager: robg; similarity_score: 0.20672
hiring_manager: reubendoetsch; similarity_score: 0.20670
hiring_manager: dmritard96; similarity_score: 0.20468
hiring_manager: edawerd; similarity_score: 0.20454
hiring_manager: carlatqueue; similarity_score: 0.20450
hiring_manager: jorgecastillo; similarity_score: 0.20391
hiring_manager: ivanzhao; similarity_score: 0.20318
hiring_manager: yegg; similarity_score: 0.20295
hiring_manager: vtuulos; similarity_score: 0.20268
hiring_manager: ehberger; similarity_score: 0.20232
hiring_manager: statictype; similarity_score: 0.20181
hiring_manager: beaverfox; similarity_score: 0.20111
hiring_manager: paradox95; similarity_score: 0.20098
hiring_manager: wdewind; similarity_score: 0.19999
hiring_manager: kdavari; similarity_score: 0.19973
hiring_manager: eric_romo; similarity_score: 0.19966
hiring_manager: mattnguyen; similarity_score: 0.19944
hiring_manager: lsee; similarity_score: 0.19901
hiring_manager: roybarberuk; similarity_score: 0.19832
hiring_manager: pwman; similarity_score: 0.19756
hiring_manager: andrewmb; similarity_score: 0.19720
hiring_manager: geori; similarity_score: 0.19720
hiring_manager: drpancake; similarity_score: 0.19699
hiring_manager: marybheine; similarity_score: 0.19677
hiring_manager: frb; similarity_score: 0.19659
hiring_manager: kevinschumacher; similarity_score: 0.19647
hiring_manager: FUSAR_rs; similarity_score: 0.19597
hiring_manager: TheMakeA; similarity_score: 0.19565
hiring_manager: pouloum78; similarity_score: 0.19553
hiring_manager: rfergie; similarity_score: 0.19547
hiring_manager: realdlee; similarity_score: 0.19540
hiring_manager: wattenberger; similarity_score: 0.19474
hiring_manager: damon_c; similarity_score: 0.19399
hiring_manager: zacharypinter; similarity_score: 0.19377
hiring_manager: chollida1; similarity_score: 0.19311
hiring_manager: ninetax; similarity_score: 0.19273
hiring_manager: FreshPuzzles; similarity_score: 0.19235
hiring_manager: alphast0rm; similarity_score: 0.19191
hiring_manager: uwemaurer; similarity_score: 0.19172
hiring_manager: matlock; similarity_score: 0.19143
hiring_manager: Renat; similarity_score: 0.19137
hiring_manager: biomimic; similarity_score: 0.19130
hiring_manager: jack7890; similarity_score: 0.19123
hiring_manager: florianf; similarity_score: 0.19113
hiring_manager: johnnyg; similarity_score: 0.19034
hiring_manager: frabcus; similarity_score: 0.18994
hiring_manager: nschuett; similarity_score: 0.18918
hiring_manager: espinchi; similarity_score: 0.18829
hiring_manager: chrisdl; similarity_score: 0.18820
hiring_manager: cjbarber; similarity_score: 0.18758
hiring_manager: manpageman; similarity_score: 0.18715
hiring_manager: murtza; similarity_score: 0.18700
hiring_manager: asanwal; similarity_score: 0.18627
hiring_manager: joanatello; similarity_score: 0.18593
hiring_manager: hgrttn; similarity_score: 0.18559
hiring_manager: JayNeely; similarity_score: 0.18502
hiring_manager: squirrel; similarity_score: 0.18483
hiring_manager: finnh; similarity_score: 0.18435
hiring_manager: axiom; similarity_score: 0.18423
hiring_manager: baran; similarity_score: 0.18417
hiring_manager: amac; similarity_score: 0.18367
hiring_manager: sidjoshi; similarity_score: 0.18350
hiring_manager: Andrew_Metail; similarity_score: 0.18318
hiring_manager: ssk2; similarity_score: 0.18306
hiring_manager: samingrassia; similarity_score: 0.18272
hiring_manager: davidw; similarity_score: 0.18259
hiring_manager: ashleyjohn; similarity_score: 0.18208
hiring_manager: DustinCalim; similarity_score: 0.18181
hiring_manager: Cyranix; similarity_score: 0.18156
hiring_manager: fuelfive; similarity_score: 0.18085
hiring_manager: RaizlabsTalent; similarity_score: 0.18082
hiring_manager: austinhallock; similarity_score: 0.18066
hiring_manager: mrw34; similarity_score: 0.18047
hiring_manager: wiredd; similarity_score: 0.17984
hiring_manager: mrbird; similarity_score: 0.17962
hiring_manager: escherize; similarity_score: 0.17934
hiring_manager: lbo; similarity_score: 0.17929
hiring_manager: maramaemartin; similarity_score: 0.17893
hiring_manager: k1w1; similarity_score: 0.17877
hiring_manager: nichol4s; similarity_score: 0.17760
hiring_manager: dannysu; similarity_score: 0.17740
hiring_manager: bowmanb; similarity_score: 0.17725
hiring_manager: hglaser; similarity_score: 0.17713
hiring_manager: jhmaddox; similarity_score: 0.17658
hiring_manager: choult; similarity_score: 0.17581
hiring_manager: jpwagner; similarity_score: 0.17556
hiring_manager: loganfrederick; similarity_score: 0.17547
hiring_manager: salar; similarity_score: 0.17505
hiring_manager: pohungc; similarity_score: 0.17493
hiring_manager: knes; similarity_score: 0.17472
hiring_manager: omarish; similarity_score: 0.17439
hiring_manager: retrodict; similarity_score: 0.17400
hiring_manager: Mynar; similarity_score: 0.17366
hiring_manager: propellerhat; similarity_score: 0.17356
hiring_manager: mburst; similarity_score: 0.17354
hiring_manager: grydstedt; similarity_score: 0.17352
hiring_manager: geverett; similarity_score: 0.17318
hiring_manager: clieu1; similarity_score: 0.17241
hiring_manager: imdane; similarity_score: 0.17171
hiring_manager: 7Figures2Commas; similarity_score: 0.17150
hiring_manager: mateodelnorte; similarity_score: 0.17134
hiring_manager: chrisduesing; similarity_score: 0.17117
hiring_manager: alexk; similarity_score: 0.17059
hiring_manager: kbar13; similarity_score: 0.17039
hiring_manager: jjnvdm; similarity_score: 0.16999
hiring_manager: darrenkopp; similarity_score: 0.16800
hiring_manager: nkoren; similarity_score: 0.16748
hiring_manager: gsiener; similarity_score: 0.16723
hiring_manager: myom; similarity_score: 0.16633
hiring_manager: DLarsen; similarity_score: 0.16619
hiring_manager: alexose; similarity_score: 0.16605
hiring_manager: Theranos; similarity_score: 0.16554
hiring_manager: sciurus; similarity_score: 0.16529
hiring_manager: asolove; similarity_score: 0.16457
hiring_manager: edziubudzik; similarity_score: 0.16445
hiring_manager: klochner; similarity_score: 0.16373
hiring_manager: ben336; similarity_score: 0.16369
hiring_manager: sam; similarity_score: 0.16345
hiring_manager: eugeneiiim; similarity_score: 0.16335
hiring_manager: clarkevans; similarity_score: 0.16301
hiring_manager: olivercameron; similarity_score: 0.16240
hiring_manager: rrpadhy; similarity_score: 0.16201
hiring_manager: cwc22; similarity_score: 0.16199
hiring_manager: meaydinli; similarity_score: 0.16187
hiring_manager: jason_allen; similarity_score: 0.16153
hiring_manager: stockninja; similarity_score: 0.16071
hiring_manager: kscottz; similarity_score: 0.16064
hiring_manager: kefeizhou; similarity_score: 0.16020
hiring_manager: breckognize; similarity_score: 0.16010
hiring_manager: doxcf434; similarity_score: 0.15921
hiring_manager: PhantomPhreak; similarity_score: 0.15860
hiring_manager: twymer; similarity_score: 0.15823
hiring_manager: soundandfeury; similarity_score: 0.15798
hiring_manager: mpdaugherty; similarity_score: 0.15723
hiring_manager: yavery; similarity_score: 0.15642
hiring_manager: hafabnew; similarity_score: 0.15607
hiring_manager: d0m; similarity_score: 0.15602
hiring_manager: vonnik; similarity_score: 0.15576
hiring_manager: davidshariff; similarity_score: 0.15452
hiring_manager: petrosagg; similarity_score: 0.15363
hiring_manager: jasoncrawford; similarity_score: 0.15316
hiring_manager: YelpEngineering; similarity_score: 0.15185
hiring_manager: jlees; similarity_score: 0.15179
hiring_manager: spot; similarity_score: 0.15143
hiring_manager: rvivek; similarity_score: 0.15130
hiring_manager: santiycr; similarity_score: 0.15102
hiring_manager: bgriggs1; similarity_score: 0.15075
hiring_manager: biggitybones; similarity_score: 0.14984
hiring_manager: emcienjobs; similarity_score: 0.14804
hiring_manager: astralship; similarity_score: 0.14767
hiring_manager: mandoescamilla; similarity_score: 0.14643
hiring_manager: freyil; similarity_score: 0.14632
hiring_manager: BGCivis; similarity_score: 0.14620
hiring_manager: infer; similarity_score: 0.14589
hiring_manager: st8machine; similarity_score: 0.14525
hiring_manager: kenrose; similarity_score: 0.14513
hiring_manager: pashabitz; similarity_score: 0.14386
hiring_manager: thethimble; similarity_score: 0.14356
hiring_manager: dwiel; similarity_score: 0.14355
hiring_manager: djyoo; similarity_score: 0.14334
hiring_manager: jonbischke; similarity_score: 0.14285
hiring_manager: fuckthepoor; similarity_score: 0.14245
hiring_manager: nikhaldi; similarity_score: 0.14212
hiring_manager: zeiler; similarity_score: 0.14195
hiring_manager: sridevizarin; similarity_score: 0.14073
hiring_manager: BMarkmann; similarity_score: 0.13985
hiring_manager: tobinharris; similarity_score: 0.13966
hiring_manager: tharshan09; similarity_score: 0.13945
hiring_manager: scottaj2; similarity_score: 0.13860
hiring_manager: mikebabineau; similarity_score: 0.13831
hiring_manager: Clairesheng; similarity_score: 0.13825
hiring_manager: ndonnellan; similarity_score: 0.13809
hiring_manager: blo; similarity_score: 0.13795
hiring_manager: xiongww; similarity_score: 0.13755
hiring_manager: jkoc; similarity_score: 0.13726
hiring_manager: burnout1540; similarity_score: 0.13687
hiring_manager: georgespencer; similarity_score: 0.13657
hiring_manager: fortpoint; similarity_score: 0.13621
hiring_manager: pandamcbonesaw; similarity_score: 0.13518
hiring_manager: noahbrier; similarity_score: 0.13467
hiring_manager: JJMalina; similarity_score: 0.13438
hiring_manager: joshcanhelp; similarity_score: 0.13407
hiring_manager: noobuser123; similarity_score: 0.13389
hiring_manager: brendan_gill; similarity_score: 0.13355
hiring_manager: jakestein; similarity_score: 0.13208
hiring_manager: sethbannon; similarity_score: 0.13177
hiring_manager: dh0913; similarity_score: 0.13162
hiring_manager: Bahamut; similarity_score: 0.13141
hiring_manager: ljlolel; similarity_score: 0.13128
hiring_manager: arobbins; similarity_score: 0.13110
hiring_manager: rprovey; similarity_score: 0.13064
hiring_manager: azinman2; similarity_score: 0.13015
hiring_manager: svec; similarity_score: 0.12984
hiring_manager: diego; similarity_score: 0.12956
hiring_manager: conversica; similarity_score: 0.12867
hiring_manager: bostik; similarity_score: 0.12787
hiring_manager: antoviaque; similarity_score: 0.12740
hiring_manager: AaronLasseigne; similarity_score: 0.12719
hiring_manager: bootstraponline; similarity_score: 0.12687
hiring_manager: sinak; similarity_score: 0.12663
hiring_manager: EmilLondon; similarity_score: 0.12637
hiring_manager: waseems; similarity_score: 0.12625
hiring_manager: Gyffindor; similarity_score: 0.12606
hiring_manager: jontonsoup; similarity_score: 0.12596
hiring_manager: tianyicui; similarity_score: 0.12478
hiring_manager: bjelkeman-again; similarity_score: 0.12431
hiring_manager: smikhanov; similarity_score: 0.12290
hiring_manager: fheisler; similarity_score: 0.12268
hiring_manager: kcrossisec; similarity_score: 0.12206
