hiring_manager: edziubudzik; similarity_score: 0.21794
hiring_manager: geori; similarity_score: 0.21246
hiring_manager: johnnyg; similarity_score: 0.21164
hiring_manager: ninetax; similarity_score: 0.20879
hiring_manager: reubendoetsch; similarity_score: 0.20329
hiring_manager: alphast0rm; similarity_score: 0.20328
hiring_manager: jhmaddox; similarity_score: 0.20249
hiring_manager: nichol4s; similarity_score: 0.20248
hiring_manager: ssk2; similarity_score: 0.20211
hiring_manager: davidw; similarity_score: 0.20193
hiring_manager: k1w1; similarity_score: 0.20146
hiring_manager: joanatello; similarity_score: 0.20143
hiring_manager: sidjoshi; similarity_score: 0.19976
hiring_manager: yavery; similarity_score: 0.19963
hiring_manager: matlock; similarity_score: 0.19946
hiring_manager: propellerhat; similarity_score: 0.19878
hiring_manager: Mynar; similarity_score: 0.19863
hiring_manager: FreshPuzzles; similarity_score: 0.19852
hiring_manager: peter_mcrae; similarity_score: 0.19788
hiring_manager: roybarberuk; similarity_score: 0.19780
hiring_manager: bowmanb; similarity_score: 0.19732
hiring_manager: espinchi; similarity_score: 0.19720
hiring_manager: kdavari; similarity_score: 0.19705
hiring_manager: wdewind; similarity_score: 0.19694
hiring_manager: Renat; similarity_score: 0.19676
hiring_manager: escherize; similarity_score: 0.19673
hiring_manager: ben336; similarity_score: 0.19642
hiring_manager: loganfrederick; similarity_score: 0.19641
hiring_manager: JayNeely; similarity_score: 0.19603
hiring_manager: salar; similarity_score: 0.19601
hiring_manager: jorgecastillo; similarity_score: 0.19597
hiring_manager: dangoldin; similarity_score: 0.19590
hiring_manager: hgrttn; similarity_score: 0.19536
hiring_manager: jason_allen; similarity_score: 0.19514
hiring_manager: baran; similarity_score: 0.19480
hiring_manager: hglaser; similarity_score: 0.19464
hiring_manager: knes; similarity_score: 0.19447
hiring_manager: chollida1; similarity_score: 0.19434
hiring_manager: squirrel; similarity_score: 0.19418
hiring_manager: maramaemartin; similarity_score: 0.19416
hiring_manager: finnh; similarity_score: 0.19413
hiring_manager: RaizlabsTalent; similarity_score: 0.19389
hiring_manager: mateodelnorte; similarity_score: 0.19338
hiring_manager: mrbird; similarity_score: 0.19327
hiring_manager: Andrew_Metail; similarity_score: 0.19319
hiring_manager: uwemaurer; similarity_score: 0.19310
hiring_manager: darrenkopp; similarity_score: 0.19288
hiring_manager: Symbol; similarity_score: 0.19285
hiring_manager: alexose; similarity_score: 0.19280
hiring_manager: mburst; similarity_score: 0.19259
hiring_manager: kevinschumacher; similarity_score: 0.19241
hiring_manager: florianf; similarity_score: 0.19240
hiring_manager: frabcus; similarity_score: 0.19230
hiring_manager: retrodict; similarity_score: 0.19226
hiring_manager: PhantomPhreak; similarity_score: 0.19175
hiring_manager: clieu1; similarity_score: 0.19157
hiring_manager: DLarsen; similarity_score: 0.19154
