hiring_manager: untilHellbanned; similarity_score: 27.4111
hiring_manager: edziubudzik; similarity_score: 26.6311
hiring_manager: yavery; similarity_score: 25.5681
hiring_manager: 7parkdata; similarity_score: 24.3961
hiring_manager: greenjellybean; similarity_score: 24.1134
hiring_manager: jszumski; similarity_score: 23.6734
hiring_manager: roybarberuk; similarity_score: 23.6722
hiring_manager: ssk2; similarity_score: 23.6542
hiring_manager: toreriklinnerud; similarity_score: 23.5087
hiring_manager: jorgecastillo; similarity_score: 23.3883
hiring_manager: wattenberger; similarity_score: 23.3104
hiring_manager: mburst; similarity_score: 23.1993
hiring_manager: rememberlenny; similarity_score: 22.7106
hiring_manager: brettz; similarity_score: 22.6012
hiring_manager: 7Figures2Commas; similarity_score: 22.5763
hiring_manager: burnout1540; similarity_score: 22.4043
hiring_manager: ehberger; similarity_score: 22.3880
hiring_manager: lesleyann25; similarity_score: 22.3837
hiring_manager: imdane; similarity_score: 22.3376
hiring_manager: encore2097; similarity_score: 22.3360
hiring_manager: spot; similarity_score: 22.1928
hiring_manager: ninetax; similarity_score: 22.1518
hiring_manager: carlatqueue; similarity_score: 21.8302
hiring_manager: Andrew_Metail; similarity_score: 21.7042
hiring_manager: beaverfox; similarity_score: 21.5439
hiring_manager: justhw; similarity_score: 21.4417
hiring_manager: amac; similarity_score: 21.4099
hiring_manager: spooneybarger; similarity_score: 21.1686
hiring_manager: wdewind; similarity_score: 20.9912
hiring_manager: baran; similarity_score: 20.8026
hiring_manager: jack7890; similarity_score: 20.7762
hiring_manager: mmelin; similarity_score: 20.7734
hiring_manager: finnh; similarity_score: 20.7633
hiring_manager: samingrassia; similarity_score: 20.6967
hiring_manager: paradox95; similarity_score: 20.6896
hiring_manager: dangoldin; similarity_score: 20.6049
hiring_manager: joshcanhelp; similarity_score: 20.3904
hiring_manager: kevinschumacher; similarity_score: 20.3237
hiring_manager: milewska; similarity_score: 20.2360
hiring_manager: johnnyg; similarity_score: 20.0371
hiring_manager: hgrttn; similarity_score: 19.9497
hiring_manager: reubendoetsch; similarity_score: 19.9356
hiring_manager: frabcus; similarity_score: 19.9346
hiring_manager: eric_romo; similarity_score: 19.7938
hiring_manager: jpwagner; similarity_score: 19.7329
hiring_manager: alphast0rm; similarity_score: 19.7255
hiring_manager: annalewis7; similarity_score: 19.5536
hiring_manager: jdjdjd; similarity_score: 19.5121
hiring_manager: chrisbennet; similarity_score: 19.4726
hiring_manager: ivanzhao; similarity_score: 19.4063
hiring_manager: timanglade; similarity_score: 19.3798
hiring_manager: lsee; similarity_score: 19.3482
hiring_manager: loganfrederick; similarity_score: 19.1721
hiring_manager: choult; similarity_score: 19.1002
hiring_manager: petrosagg; similarity_score: 18.9873
hiring_manager: siscia; similarity_score: 18.9845
hiring_manager: vtuulos; similarity_score: 18.9454
hiring_manager: kdavari; similarity_score: 18.9285
hiring_manager: g06; similarity_score: 18.9102
hiring_manager: miles932; similarity_score: 18.8911
hiring_manager: pohungc; similarity_score: 18.7582
hiring_manager: drpancake; similarity_score: 18.7431
hiring_manager: murtza; similarity_score: 18.5941
hiring_manager: yegg; similarity_score: 18.5589
hiring_manager: Equiet; similarity_score: 18.5501
hiring_manager: emcienjobs; similarity_score: 18.4704
hiring_manager: chrisduesing; similarity_score: 18.1940
hiring_manager: statictype; similarity_score: 18.1595
hiring_manager: zerr; similarity_score: 18.1488
hiring_manager: mrbird; similarity_score: 18.0995
hiring_manager: HeyLaughingBoy; similarity_score: 17.9039
hiring_manager: kefeizhou; similarity_score: 17.8712
hiring_manager: asanwal; similarity_score: 17.8308
hiring_manager: dmritard96; similarity_score: 17.7514
hiring_manager: manpageman; similarity_score: 17.7172
hiring_manager: k1w1; similarity_score: 17.7018
hiring_manager: d0m; similarity_score: 17.5765
hiring_manager: hrehhf; similarity_score: 17.4887
hiring_manager: dalys; similarity_score: 17.3431
hiring_manager: samuelbrin; similarity_score: 17.2684
hiring_manager: hglaser; similarity_score: 17.2490
hiring_manager: eugeneiiim; similarity_score: 17.1129
hiring_manager: sinak; similarity_score: 17.0233
hiring_manager: propellerhat; similarity_score: 16.9963
hiring_manager: cllns; similarity_score: 16.9064
hiring_manager: bowmanb; similarity_score: 16.8371
hiring_manager: myom; similarity_score: 16.8359
hiring_manager: jhmaddox; similarity_score: 16.8079
