hiring_manager: reubendoetsch; similarity_score: 29.7297
hiring_manager: frabcus; similarity_score: 26.2672
hiring_manager: rememberlenny; similarity_score: 23.3695
hiring_manager: brettz; similarity_score: 23.1578
hiring_manager: kefeizhou; similarity_score: 22.9845
hiring_manager: feverishaaron; similarity_score: 22.6804
hiring_manager: milewska; similarity_score: 22.6506
hiring_manager: ugh123; similarity_score: 22.5352
hiring_manager: manpageman; similarity_score: 22.4938
hiring_manager: BillFranklin; similarity_score: 22.2222
hiring_manager: darrennix; similarity_score: 22.1757
hiring_manager: edent; similarity_score: 21.9047
hiring_manager: amac; similarity_score: 21.7687
hiring_manager: hrehhf; similarity_score: 21.6417
hiring_manager: edziubudzik; similarity_score: 21.6404
hiring_manager: vaughnd; similarity_score: 21.5488
hiring_manager: 7parkdata; similarity_score: 21.5384
hiring_manager: murtza; similarity_score: 21.3068
hiring_manager: timanglade; similarity_score: 21.3017
hiring_manager: fuckthepoor; similarity_score: 21.0144
hiring_manager: nathanwdavis; similarity_score: 20.5533
hiring_manager: toreriklinnerud; similarity_score: 20.4081
hiring_manager: imdane; similarity_score: 20.2702
hiring_manager: beaverfox; similarity_score: 20.0527
hiring_manager: jorgecastillo; similarity_score: 20.0408
hiring_manager: geverett; similarity_score: 20.0
hiring_manager: unclesaamm; similarity_score: 19.7802
hiring_manager: sidjoshi; similarity_score: 19.6783
hiring_manager: yonibaciu1; similarity_score: 19.5852
hiring_manager: Blackthorn; similarity_score: 19.2857
hiring_manager: roybarberuk; similarity_score: 18.7110
hiring_manager: drpancake; similarity_score: 18.3813
hiring_manager: dangoldin; similarity_score: 18.1818
hiring_manager: zacharypinter; similarity_score: 18.0620
hiring_manager: encore2097; similarity_score: 18.0451
hiring_manager: statictype; similarity_score: 17.8963
hiring_manager: HeyLaughingBoy; similarity_score: 17.8571
hiring_manager: jszumski; similarity_score: 17.7057
hiring_manager: joshcanhelp; similarity_score: 17.6678
hiring_manager: pohungc; similarity_score: 17.6165
hiring_manager: pouloum78; similarity_score: 17.4291
hiring_manager: mmelin; similarity_score: 17.3314
hiring_manager: papaonlegs; similarity_score: 17.2413
hiring_manager: damon_c; similarity_score: 17.1701
hiring_manager: metaobject; similarity_score: 17.1673
hiring_manager: frisco; similarity_score: 17.1156
hiring_manager: wattenberger; similarity_score: 17.0818
hiring_manager: quinthar; similarity_score: 16.8
hiring_manager: annalewis7; similarity_score: 16.7758
hiring_manager: Symbol; similarity_score: 16.7410
hiring_manager: Renat; similarity_score: 16.6311
hiring_manager: morgante; similarity_score: 16.5094
hiring_manager: johnnyg; similarity_score: 16.2222
hiring_manager: artursapek; similarity_score: 16.0377
hiring_manager: kdavari; similarity_score: 15.9235
hiring_manager: edawerd; similarity_score: 15.8898
hiring_manager: geori; similarity_score: 15.8859
hiring_manager: lesleyann25; similarity_score: 15.6862
hiring_manager: choult; similarity_score: 15.6106
hiring_manager: Equiet; similarity_score: 15.5263
hiring_manager: grydstedt; similarity_score: 15.4605
hiring_manager: k1w1; similarity_score: 15.4506
hiring_manager: TheMakeA; similarity_score: 15.4098
hiring_manager: S4M; similarity_score: 15.3846
hiring_manager: jerematasno; similarity_score: 15.2249
hiring_manager: curiousDog; similarity_score: 15.2
hiring_manager: bowmanb; similarity_score: 15.1875
hiring_manager: grinich; similarity_score: 15.0943
hiring_manager: chollida1; similarity_score: 15.0644
hiring_manager: matlock; similarity_score: 15.0583
hiring_manager: ljlolel; similarity_score: 15.0
hiring_manager: ivanzhao; similarity_score: 14.6131
hiring_manager: samingrassia; similarity_score: 14.5363
hiring_manager: spot; similarity_score: 14.5077
hiring_manager: dbuxton; similarity_score: 14.4927
hiring_manager: fractalsea; similarity_score: 14.4578
hiring_manager: kscottz; similarity_score: 14.4171
hiring_manager: cwc22; similarity_score: 14.2966
hiring_manager: carlatqueue; similarity_score: 14.2661
hiring_manager: kiyoto; similarity_score: 14.2331
hiring_manager: axiom; similarity_score: 14.2206
hiring_manager: baran; similarity_score: 14.1898
hiring_manager: nschuett; similarity_score: 14.1829
hiring_manager: xasos; similarity_score: 14.1592
hiring_manager: rfergie; similarity_score: 14.0762
hiring_manager: yavery; similarity_score: 14.0684
hiring_manager: untilHellbanned; similarity_score: 14.0435
hiring_manager: Cyranix; similarity_score: 14.0243
hiring_manager: st8machine; similarity_score: 13.9860
hiring_manager: fapjacks; similarity_score: 13.9344
hiring_manager: siscia; similarity_score: 13.8181
hiring_manager: sid6376; similarity_score: 13.7651
hiring_manager: biomimic; similarity_score: 13.7195
hiring_manager: ssk2; similarity_score: 13.6722
hiring_manager: yegg; similarity_score: 13.5501
hiring_manager: greenjellybean; similarity_score: 13.4715
hiring_manager: tobinharris; similarity_score: 13.4680
hiring_manager: asanwal; similarity_score: 13.4065
hiring_manager: robg; similarity_score: 13.4007
hiring_manager: doxcf434; similarity_score: 13.3874
hiring_manager: clieu1; similarity_score: 13.3870
hiring_manager: jsaxton86; similarity_score: 13.2492
hiring_manager: marybheine; similarity_score: 13.2352
hiring_manager: ninetax; similarity_score: 13.2158
hiring_manager: loganfrederick; similarity_score: 13.1776
hiring_manager: FreshPuzzles; similarity_score: 13.1082
hiring_manager: gsiener; similarity_score: 13.1004
hiring_manager: jhmaddox; similarity_score: 13.0856
hiring_manager: DLarsen; similarity_score: 13.0055
hiring_manager: JJMalina; similarity_score: 12.9140
hiring_manager: siddarthd2919; similarity_score: 12.8205
hiring_manager: propellerhat; similarity_score: 12.8053
hiring_manager: squirrel; similarity_score: 12.7696
hiring_manager: ogennadi; similarity_score: 12.6582
hiring_manager: dalys; similarity_score: 12.6373
hiring_manager: nikhaldi; similarity_score: 12.6126
hiring_manager: FUSAR_rs; similarity_score: 12.5398
hiring_manager: stockninja; similarity_score: 12.5364
hiring_manager: lbo; similarity_score: 12.5
hiring_manager: vonnik; similarity_score: 12.4598
hiring_manager: plaban123; similarity_score: 12.4031
hiring_manager: klochner; similarity_score: 12.3727
hiring_manager: miles932; similarity_score: 12.2977
hiring_manager: realdlee; similarity_score: 12.2562
hiring_manager: finnh; similarity_score: 12.1593
hiring_manager: Caleb_Smith; similarity_score: 12.1457
hiring_manager: justhw; similarity_score: 12.1212
hiring_manager: mattnguyen; similarity_score: 12.0481
hiring_manager: fchollet; similarity_score: 11.9106
hiring_manager: soundandfeury; similarity_score: 11.7210
hiring_manager: eugeneiiim; similarity_score: 11.6777
hiring_manager: davidshariff; similarity_score: 11.6262
hiring_manager: bostonpete; similarity_score: 11.6071
hiring_manager: mandoescamilla; similarity_score: 11.5755
hiring_manager: Andrew_Metail; similarity_score: 11.5481
hiring_manager: jonbischke; similarity_score: 11.5246
hiring_manager: jason_allen; similarity_score: 11.5232
hiring_manager: dmritard96; similarity_score: 11.4832
hiring_manager: YelpEngineering; similarity_score: 11.4365
hiring_manager: PhantomPhreak; similarity_score: 11.4329
