hiring_manager: dbuxton; similarity_score: 27.9421
hiring_manager: 7parkdata; similarity_score: 23.8431
hiring_manager: hglaser; similarity_score: 23.6607
hiring_manager: conversica; similarity_score: 23.3999
hiring_manager: DLarsen; similarity_score: 23.0116
hiring_manager: biomimic; similarity_score: 22.9508
hiring_manager: drpancake; similarity_score: 22.5997
hiring_manager: propellerhat; similarity_score: 22.4061
hiring_manager: davidw; similarity_score: 22.2602
hiring_manager: escherize; similarity_score: 22.1711
hiring_manager: uwemaurer; similarity_score: 22.1216
hiring_manager: olivercameron; similarity_score: 21.9272
hiring_manager: twymer; similarity_score: 21.7879
hiring_manager: frisco; similarity_score: 21.6560
hiring_manager: sidjoshi; similarity_score: 21.5219
hiring_manager: 7Figures2Commas; similarity_score: 21.5
hiring_manager: joanatello; similarity_score: 21.4457
hiring_manager: vtuulos; similarity_score: 21.2005
hiring_manager: rfergie; similarity_score: 21.1170
hiring_manager: FUSAR_rs; similarity_score: 21.0727
hiring_manager: jlees; similarity_score: 20.8670
hiring_manager: RaizlabsTalent; similarity_score: 20.7015
hiring_manager: mrw34; similarity_score: 20.6815
hiring_manager: Theranos; similarity_score: 20.6451
hiring_manager: FreshPuzzles; similarity_score: 20.3431
hiring_manager: arobbins; similarity_score: 20.2480
hiring_manager: realdlee; similarity_score: 20.1042
hiring_manager: fortpoint; similarity_score: 20.1022
hiring_manager: imdane; similarity_score: 20.0493
hiring_manager: darrenkopp; similarity_score: 19.9383
hiring_manager: pohungc; similarity_score: 19.9335
hiring_manager: pandamcbonesaw; similarity_score: 19.9141
hiring_manager: hgrttn; similarity_score: 19.7560
hiring_manager: diego; similarity_score: 19.7160
hiring_manager: omarish; similarity_score: 19.5256
hiring_manager: davidshariff; similarity_score: 19.5169
hiring_manager: myom; similarity_score: 19.3972
hiring_manager: lsee; similarity_score: 19.3142
hiring_manager: iis_zephyr; similarity_score: 19.2307
hiring_manager: yavery; similarity_score: 19.1138
hiring_manager: murtza; similarity_score: 19.1121
hiring_manager: mmelin; similarity_score: 19.0828
hiring_manager: kiyoto; similarity_score: 18.75
hiring_manager: jason_allen; similarity_score: 18.7103
hiring_manager: sethbannon; similarity_score: 18.6954
hiring_manager: jszumski; similarity_score: 18.6405
hiring_manager: asolove; similarity_score: 18.5662
hiring_manager: zeiler; similarity_score: 18.5383
hiring_manager: bowmanb; similarity_score: 18.5098
hiring_manager: squirrel; similarity_score: 18.4977
hiring_manager: Symbol; similarity_score: 18.4089
hiring_manager: jonbischke; similarity_score: 18.3326
hiring_manager: TheMakeA; similarity_score: 18.2995
hiring_manager: ben336; similarity_score: 18.2613
hiring_manager: chrchr; similarity_score: 18.1964
hiring_manager: soundandfeury; similarity_score: 18.0435
hiring_manager: BGCivis; similarity_score: 17.9047
hiring_manager: zacharypinter; similarity_score: 17.8909
hiring_manager: cwc22; similarity_score: 17.8608
hiring_manager: bootstraponline; similarity_score: 17.8473
hiring_manager: rasengan; similarity_score: 17.8131
hiring_manager: morgante; similarity_score: 17.7868
hiring_manager: kenrose; similarity_score: 17.7819
hiring_manager: alphast0rm; similarity_score: 17.7309
hiring_manager: mateodelnorte; similarity_score: 17.7020
hiring_manager: brettz; similarity_score: 17.6173
hiring_manager: brendan_gill; similarity_score: 17.5138
hiring_manager: frb; similarity_score: 17.4814
hiring_manager: jsaxton86; similarity_score: 17.3153
hiring_manager: daveoflynn; similarity_score: 17.2374
hiring_manager: BMarkmann; similarity_score: 17.2354
hiring_manager: kefeizhou; similarity_score: 17.2185
hiring_manager: mpdaugherty; similarity_score: 17.2021
hiring_manager: pouloum78; similarity_score: 17.1586
hiring_manager: cllns; similarity_score: 17.1485
hiring_manager: salar; similarity_score: 17.1267
hiring_manager: dmritard96; similarity_score: 17.1115
hiring_manager: nkoren; similarity_score: 17.1023
hiring_manager: k1w1; similarity_score: 17.0485
hiring_manager: PhantomPhreak; similarity_score: 17.0366
hiring_manager: ssk2; similarity_score: 16.9875
hiring_manager: spooneybarger; similarity_score: 16.9867
hiring_manager: rememberlenny; similarity_score: 16.9184
hiring_manager: baran; similarity_score: 16.9064
hiring_manager: fchollet; similarity_score: 16.7714
hiring_manager: bambootalent; similarity_score: 16.7713
hiring_manager: untilHellbanned; similarity_score: 16.7630
hiring_manager: knes; similarity_score: 16.6848
hiring_manager: zerr; similarity_score: 16.6332
hiring_manager: ehberger; similarity_score: 16.6266
hiring_manager: axiom; similarity_score: 16.6085
hiring_manager: mandoescamilla; similarity_score: 16.6055
hiring_manager: jpwagner; similarity_score: 16.6016
hiring_manager: pwman; similarity_score: 16.5718
hiring_manager: JayNeely; similarity_score: 16.5413
hiring_manager: wdewind; similarity_score: 16.5311
hiring_manager: robg; similarity_score: 16.5254
hiring_manager: geori; similarity_score: 16.4281
hiring_manager: grydstedt; similarity_score: 16.4041
hiring_manager: mikebabineau; similarity_score: 16.3807
hiring_manager: wattenberger; similarity_score: 16.3487
hiring_manager: antoviaque; similarity_score: 16.3380
hiring_manager: alexk; similarity_score: 16.2383
hiring_manager: edawerd; similarity_score: 16.1886
hiring_manager: eugeneiiim; similarity_score: 16.1779
hiring_manager: jack7890; similarity_score: 16.1753
hiring_manager: sam; similarity_score: 16.1256
hiring_manager: klochner; similarity_score: 16.0883
hiring_manager: fuelfive; similarity_score: 16.0767
hiring_manager: clarkevans; similarity_score: 16.0040
hiring_manager: yegg; similarity_score: 15.9941
hiring_manager: breckognize; similarity_score: 15.9877
hiring_manager: reubendoetsch; similarity_score: 15.9027
hiring_manager: Equiet; similarity_score: 15.8844
hiring_manager: EmilLondon; similarity_score: 15.8680
hiring_manager: swampthing; similarity_score: 15.8196
hiring_manager: S4M; similarity_score: 15.7684
hiring_manager: lightningstorm; similarity_score: 15.7546
hiring_manager: choult; similarity_score: 15.7526
hiring_manager: conorgil145; similarity_score: 15.7484
hiring_manager: stockninja; similarity_score: 15.6234
hiring_manager: emcienjobs; similarity_score: 15.6140
hiring_manager: tqn; similarity_score: 15.6111
hiring_manager: jjnvdm; similarity_score: 15.5816
hiring_manager: doxcf434; similarity_score: 15.5635
hiring_manager: artursapek; similarity_score: 15.4786
hiring_manager: chrisduesing; similarity_score: 15.4324
hiring_manager: bjelkeman-again; similarity_score: 15.3846
hiring_manager: chrisdl; similarity_score: 15.3724
hiring_manager: meritt; similarity_score: 15.3678
hiring_manager: sridevizarin; similarity_score: 15.3110
hiring_manager: dannysu; similarity_score: 15.3005
hiring_manager: burnout1540; similarity_score: 15.2671
hiring_manager: loganfrederick; similarity_score: 15.2412
hiring_manager: DustinCalim; similarity_score: 15.1714
hiring_manager: matlock; similarity_score: 14.9234
hiring_manager: mattnguyen; similarity_score: 14.8244
hiring_manager: austinhallock; similarity_score: 14.8102
hiring_manager: sinak; similarity_score: 14.7822
hiring_manager: retrodict; similarity_score: 14.7260
hiring_manager: Renat; similarity_score: 14.7152
hiring_manager: peter_mcrae; similarity_score: 14.6928
hiring_manager: freyil; similarity_score: 14.6736
hiring_manager: JJMalina; similarity_score: 14.6300
hiring_manager: lbo; similarity_score: 14.6261
hiring_manager: geverett; similarity_score: 14.6192
hiring_manager: ndonnellan; similarity_score: 14.5787
hiring_manager: zaidos; similarity_score: 14.5184
hiring_manager: Gyffindor; similarity_score: 14.4522
hiring_manager: cjbarber; similarity_score: 14.4486
hiring_manager: statictype; similarity_score: 14.4215
hiring_manager: kscottz; similarity_score: 14.4116
hiring_manager: thethimble; similarity_score: 14.3626
hiring_manager: mapdock; similarity_score: 14.3317
hiring_manager: gsiener; similarity_score: 14.3071
hiring_manager: jkoc; similarity_score: 14.2792
hiring_manager: kmano8; similarity_score: 14.2703
hiring_manager: jdjdjd; similarity_score: 14.2663
