hiring_manager: peter_mcrae; similarity_score: 0.26781
hiring_manager: 7Figures2Commas; similarity_score: 0.25862
hiring_manager: amac; similarity_score: 0.25517
hiring_manager: FreshPuzzles; similarity_score: 0.25277
hiring_manager: damon_c; similarity_score: 0.25172
hiring_manager: hgrttn; similarity_score: 0.25152
hiring_manager: davidw; similarity_score: 0.25026
hiring_manager: nkoren; similarity_score: 0.25024
hiring_manager: bowmanb; similarity_score: 0.24972
hiring_manager: joanatello; similarity_score: 0.24910
hiring_manager: JayNeely; similarity_score: 0.24889
hiring_manager: salar; similarity_score: 0.24842
hiring_manager: axiom; similarity_score: 0.24750
hiring_manager: espinchi; similarity_score: 0.24681
hiring_manager: mateodelnorte; similarity_score: 0.24649
hiring_manager: squirrel; similarity_score: 0.24610
hiring_manager: chollida1; similarity_score: 0.24600
hiring_manager: geori; similarity_score: 0.24554
hiring_manager: mburst; similarity_score: 0.24550
hiring_manager: wiredd; similarity_score: 0.24505
hiring_manager: dannysu; similarity_score: 0.24479
hiring_manager: zacharypinter; similarity_score: 0.24452
hiring_manager: mrw34; similarity_score: 0.24404
hiring_manager: kefeizhou; similarity_score: 0.24310
hiring_manager: dangoldin; similarity_score: 0.24269
hiring_manager: chrisduesing; similarity_score: 0.24234
hiring_manager: loganfrederick; similarity_score: 0.24227
hiring_manager: propellerhat; similarity_score: 0.24217
hiring_manager: knes; similarity_score: 0.24185
hiring_manager: alexose; similarity_score: 0.24169
hiring_manager: sidjoshi; similarity_score: 0.24157
hiring_manager: DLarsen; similarity_score: 0.23943
hiring_manager: escherize; similarity_score: 0.23913
hiring_manager: asolove; similarity_score: 0.23881
hiring_manager: eugeneiiim; similarity_score: 0.23854
hiring_manager: jsaxton86; similarity_score: 0.23793
hiring_manager: jhmaddox; similarity_score: 0.23704
hiring_manager: gsiener; similarity_score: 0.23684
hiring_manager: edawerd; similarity_score: 0.23663
hiring_manager: nichol4s; similarity_score: 0.23642
hiring_manager: jason_allen; similarity_score: 0.23622
hiring_manager: soundandfeury; similarity_score: 0.23611
hiring_manager: clieu1; similarity_score: 0.23563
hiring_manager: RaizlabsTalent; similarity_score: 0.23529
hiring_manager: alphast0rm; similarity_score: 0.23484
hiring_manager: mpdaugherty; similarity_score: 0.23460
hiring_manager: edziubudzik; similarity_score: 0.23448
hiring_manager: jpwagner; similarity_score: 0.23408
hiring_manager: baran; similarity_score: 0.23376
hiring_manager: jjnvdm; similarity_score: 0.23361
hiring_manager: breckognize; similarity_score: 0.23359
hiring_manager: sam; similarity_score: 0.23324
hiring_manager: Renat; similarity_score: 0.23315
hiring_manager: Theranos; similarity_score: 0.23291
hiring_manager: florianf; similarity_score: 0.23291
hiring_manager: darrenkopp; similarity_score: 0.23288
hiring_manager: chrisdl; similarity_score: 0.23275
hiring_manager: Mynar; similarity_score: 0.23269
hiring_manager: Andrew_Metail; similarity_score: 0.23223
hiring_manager: sciurus; similarity_score: 0.23196
hiring_manager: omarish; similarity_score: 0.23185
hiring_manager: hglaser; similarity_score: 0.23171
hiring_manager: olivercameron; similarity_score: 0.23165
hiring_manager: twymer; similarity_score: 0.23164
hiring_manager: matlock; similarity_score: 0.23159
hiring_manager: ben336; similarity_score: 0.23115
hiring_manager: mrbird; similarity_score: 0.23109
hiring_manager: myom; similarity_score: 0.23107
hiring_manager: pohungc; similarity_score: 0.23103
hiring_manager: maramaemartin; similarity_score: 0.23096
hiring_manager: biggitybones; similarity_score: 0.23088
hiring_manager: yesimahuman; similarity_score: 0.23059
hiring_manager: jdjdjd; similarity_score: 0.23041
hiring_manager: grydstedt; similarity_score: 0.23039
hiring_manager: meaydinli; similarity_score: 0.23021
hiring_manager: kscottz; similarity_score: 0.23014
hiring_manager: clarkevans; similarity_score: 0.22962
hiring_manager: YelpEngineering; similarity_score: 0.22940
hiring_manager: statictype; similarity_score: 0.22931
hiring_manager: stockninja; similarity_score: 0.22874
hiring_manager: artursapek; similarity_score: 0.22852
hiring_manager: PhantomPhreak; similarity_score: 0.22849
hiring_manager: hafabnew; similarity_score: 0.22823
hiring_manager: feverishaaron; similarity_score: 0.22758
hiring_manager: FUSAR_rs; similarity_score: 0.22684
hiring_manager: ssk2; similarity_score: 0.22645
hiring_manager: uwemaurer; similarity_score: 0.22620
hiring_manager: fuelfive; similarity_score: 0.22576
hiring_manager: jasoncrawford; similarity_score: 0.22528
hiring_manager: austinhallock; similarity_score: 0.22519
hiring_manager: cwc22; similarity_score: 0.22443
hiring_manager: Symbol; similarity_score: 0.22428
hiring_manager: vtuulos; similarity_score: 0.22416
hiring_manager: roybarberuk; similarity_score: 0.22413
hiring_manager: ashleyjohn; similarity_score: 0.22395
hiring_manager: jlees; similarity_score: 0.22378
hiring_manager: wattenberger; similarity_score: 0.22256
hiring_manager: imdane; similarity_score: 0.22241
hiring_manager: mattnguyen; similarity_score: 0.22175
hiring_manager: choult; similarity_score: 0.22172
hiring_manager: dwiel; similarity_score: 0.22160
hiring_manager: johnnyg; similarity_score: 0.22159
hiring_manager: bgriggs1; similarity_score: 0.22121
hiring_manager: klochner; similarity_score: 0.22109
hiring_manager: finnh; similarity_score: 0.22068
hiring_manager: santiycr; similarity_score: 0.22044
hiring_manager: d0m; similarity_score: 0.21985
hiring_manager: kdavari; similarity_score: 0.21983
hiring_manager: freyil; similarity_score: 0.21909
hiring_manager: alexk; similarity_score: 0.21885
hiring_manager: yonibaciu1; similarity_score: 0.21875
hiring_manager: jkoc; similarity_score: 0.21834
hiring_manager: mandoescamilla; similarity_score: 0.21780
hiring_manager: kenrose; similarity_score: 0.21732
hiring_manager: davidshariff; similarity_score: 0.21697
hiring_manager: cjbarber; similarity_score: 0.21664
hiring_manager: astralship; similarity_score: 0.21664
hiring_manager: rvivek; similarity_score: 0.21658
hiring_manager: djyoo; similarity_score: 0.21640
hiring_manager: fchollet; similarity_score: 0.21639
hiring_manager: tharshan09; similarity_score: 0.21632
hiring_manager: morgante; similarity_score: 0.21625
hiring_manager: vonnik; similarity_score: 0.21601
hiring_manager: reubendoetsch; similarity_score: 0.21551
hiring_manager: thethimble; similarity_score: 0.21535
hiring_manager: pashabitz; similarity_score: 0.21509
hiring_manager: zeiler; similarity_score: 0.21503
hiring_manager: spooneybarger; similarity_score: 0.21379
hiring_manager: wdewind; similarity_score: 0.21374
hiring_manager: gajomi; similarity_score: 0.21327
hiring_manager: ndonnellan; similarity_score: 0.21292
hiring_manager: georgespencer; similarity_score: 0.21273
hiring_manager: kevinschumacher; similarity_score: 0.21273
hiring_manager: dmritard96; similarity_score: 0.21250
hiring_manager: drpancake; similarity_score: 0.21206
hiring_manager: asanwal; similarity_score: 0.21148
hiring_manager: nikhaldi; similarity_score: 0.21134
