hiring_manager: burnout1540; similarity_score: 26.1241
hiring_manager: salar; similarity_score: 25.3594
hiring_manager: dangoldin; similarity_score: 24.4444
hiring_manager: RaizlabsTalent; similarity_score: 24.3641
hiring_manager: jszumski; similarity_score: 24.1962
hiring_manager: 7Figures2Commas; similarity_score: 24.0837
hiring_manager: samuelbrin; similarity_score: 24.0762
hiring_manager: wdewind; similarity_score: 23.7205
hiring_manager: Andrew_Metail; similarity_score: 22.8571
hiring_manager: manpageman; similarity_score: 22.5602
hiring_manager: lesleyann25; similarity_score: 22.4719
hiring_manager: S4M; similarity_score: 22.4570
hiring_manager: cjbarber; similarity_score: 22.3555
hiring_manager: spot; similarity_score: 22.3149
hiring_manager: morgante; similarity_score: 22.3127
hiring_manager: Equiet; similarity_score: 22.2807
hiring_manager: hglaser; similarity_score: 22.2365
hiring_manager: biomimic; similarity_score: 21.8146
hiring_manager: zacharypinter; similarity_score: 21.6216
hiring_manager: frb; similarity_score: 21.5384
hiring_manager: drpancake; similarity_score: 21.4607
hiring_manager: DustinCalim; similarity_score: 21.3143
hiring_manager: jason_allen; similarity_score: 21.2507
hiring_manager: joanatello; similarity_score: 21.2014
hiring_manager: mattnguyen; similarity_score: 21.1910
hiring_manager: ninetax; similarity_score: 21.1031
hiring_manager: andrewmb; similarity_score: 21.0617
hiring_manager: darrennix; similarity_score: 20.9790
hiring_manager: pouloum78; similarity_score: 20.9773
hiring_manager: artursapek; similarity_score: 20.8469
hiring_manager: feverishaaron; similarity_score: 20.8092
hiring_manager: 7parkdata; similarity_score: 20.7766
hiring_manager: mburst; similarity_score: 20.7758
hiring_manager: soundandfeury; similarity_score: 20.7175
hiring_manager: brettz; similarity_score: 20.3508
hiring_manager: olivercameron; similarity_score: 20.3465
hiring_manager: sam; similarity_score: 20.3003
hiring_manager: kiyoto; similarity_score: 20.2510
hiring_manager: rasengan; similarity_score: 20.2464
hiring_manager: realdlee; similarity_score: 20.2185
hiring_manager: Mynar; similarity_score: 20.1784
hiring_manager: greenjellybean; similarity_score: 20.1044
hiring_manager: peter_mcrae; similarity_score: 19.9400
hiring_manager: sciurus; similarity_score: 19.8683
hiring_manager: jack7890; similarity_score: 19.8515
hiring_manager: edawerd; similarity_score: 19.7885
hiring_manager: imdane; similarity_score: 19.5473
hiring_manager: eric_romo; similarity_score: 19.4539
hiring_manager: fheisler; similarity_score: 19.4444
hiring_manager: Symbol; similarity_score: 19.4357
hiring_manager: dalys; similarity_score: 19.3548
hiring_manager: edziubudzik; similarity_score: 19.3074
hiring_manager: ehberger; similarity_score: 19.2842
hiring_manager: nikhaldi; similarity_score: 19.1313
hiring_manager: robg; similarity_score: 19.1289
hiring_manager: chrisdl; similarity_score: 18.8790
hiring_manager: gajomi; similarity_score: 18.6931
hiring_manager: kefeizhou; similarity_score: 18.6915
hiring_manager: dannysu; similarity_score: 18.5488
hiring_manager: sb_ba; similarity_score: 18.5242
hiring_manager: mandoescamilla; similarity_score: 18.5012
hiring_manager: FUSAR_rs; similarity_score: 18.4708
hiring_manager: infer; similarity_score: 18.4536
hiring_manager: ugh123; similarity_score: 18.3622
hiring_manager: nichol4s; similarity_score: 18.3561
hiring_manager: davidw; similarity_score: 18.3145
hiring_manager: miles932; similarity_score: 18.2873
hiring_manager: arobbins; similarity_score: 18.2786
hiring_manager: mrw34; similarity_score: 18.2566
hiring_manager: eugeneiiim; similarity_score: 18.2342
hiring_manager: Renat; similarity_score: 18.2094
hiring_manager: JayNeely; similarity_score: 18.1940
hiring_manager: murtza; similarity_score: 18.0811
hiring_manager: kscottz; similarity_score: 18.0522
hiring_manager: diego; similarity_score: 18.0180
hiring_manager: omarish; similarity_score: 17.9846
hiring_manager: mrbird; similarity_score: 17.9319
hiring_manager: jonbischke; similarity_score: 17.8885
hiring_manager: asolove; similarity_score: 17.7095
hiring_manager: yonibaciu1; similarity_score: 17.6282
hiring_manager: biggitybones; similarity_score: 17.6220
hiring_manager: zerr; similarity_score: 17.5298
hiring_manager: uwemaurer; similarity_score: 17.5249
hiring_manager: petrosagg; similarity_score: 17.4556
hiring_manager: chollida1; similarity_score: 17.4226
hiring_manager: conversica; similarity_score: 17.3007
hiring_manager: emcienjobs; similarity_score: 17.2067
hiring_manager: wattenberger; similarity_score: 17.1708
hiring_manager: Synergyse; similarity_score: 17.1684
hiring_manager: zeiler; similarity_score: 17.1085
hiring_manager: Bahamut; similarity_score: 17.0193
hiring_manager: frisco; similarity_score: 17.0128
