hiring_manager: amac; similarity_score: 30.5113
hiring_manager: edawerd; similarity_score: 26.2104
hiring_manager: jszumski; similarity_score: 25.4442
hiring_manager: florianf; similarity_score: 24.7642
hiring_manager: grydstedt; similarity_score: 23.5035
hiring_manager: mburst; similarity_score: 23.2531
hiring_manager: lbo; similarity_score: 23.2247
hiring_manager: darrenkopp; similarity_score: 22.9491
hiring_manager: nkoren; similarity_score: 22.7973
hiring_manager: kefeizhou; similarity_score: 22.7272
hiring_manager: DLarsen; similarity_score: 22.7224
hiring_manager: Equiet; similarity_score: 22.7106
hiring_manager: asolove; similarity_score: 22.6159
hiring_manager: burnout1540; similarity_score: 22.6056
hiring_manager: frisco; similarity_score: 22.3300
hiring_manager: sam; similarity_score: 22.3280
hiring_manager: chrisdl; similarity_score: 22.2222
hiring_manager: ashleyjohn; similarity_score: 22.2100
hiring_manager: spooneybarger; similarity_score: 22.0389
hiring_manager: marybheine; similarity_score: 21.9563
hiring_manager: frabcus; similarity_score: 21.9441
hiring_manager: dmritard96; similarity_score: 21.9292
hiring_manager: biomimic; similarity_score: 21.8873
hiring_manager: chrisduesing; similarity_score: 21.8733
hiring_manager: toreriklinnerud; similarity_score: 21.8655
hiring_manager: pouloum78; similarity_score: 21.8045
hiring_manager: infer; similarity_score: 21.8013
hiring_manager: mrw34; similarity_score: 21.7598
hiring_manager: vtuulos; similarity_score: 21.7335
hiring_manager: brettz; similarity_score: 21.5384
hiring_manager: frb; similarity_score: 21.5037
hiring_manager: asanwal; similarity_score: 21.3861
hiring_manager: paradox95; similarity_score: 21.3729
hiring_manager: freyil; similarity_score: 21.3564
hiring_manager: rfergie; similarity_score: 21.2898
hiring_manager: lightningstorm; similarity_score: 21.2706
hiring_manager: finnh; similarity_score: 21.2569
hiring_manager: bowmanb; similarity_score: 21.2014
hiring_manager: 7parkdata; similarity_score: 21.1952
hiring_manager: clarkevans; similarity_score: 21.1122
hiring_manager: edent; similarity_score: 21.0731
hiring_manager: chollida1; similarity_score: 21.0656
hiring_manager: rprovey; similarity_score: 21.0398
hiring_manager: escherize; similarity_score: 20.9180
hiring_manager: ehberger; similarity_score: 20.7961
hiring_manager: TheMakeA; similarity_score: 20.7407
hiring_manager: JayNeely; similarity_score: 20.7138
hiring_manager: sethbannon; similarity_score: 20.6116
hiring_manager: yesimahuman; similarity_score: 20.5840
hiring_manager: daveoflynn; similarity_score: 20.5536
hiring_manager: Clairesheng; similarity_score: 20.5468
hiring_manager: espinchi; similarity_score: 20.5419
hiring_manager: nichol4s; similarity_score: 20.4154
hiring_manager: klochner; similarity_score: 20.2975
hiring_manager: sciurus; similarity_score: 20.2531
hiring_manager: ben336; similarity_score: 20.1216
hiring_manager: tianyicui; similarity_score: 20.0941
hiring_manager: gajomi; similarity_score: 20.0836
hiring_manager: dbuxton; similarity_score: 19.9581
hiring_manager: astralship; similarity_score: 19.9531
hiring_manager: geori; similarity_score: 19.9117
hiring_manager: gsiener; similarity_score: 19.9090
hiring_manager: JJMalina; similarity_score: 19.8658
hiring_manager: hglaser; similarity_score: 19.7516
hiring_manager: nikhaldi; similarity_score: 19.7313
hiring_manager: clieu1; similarity_score: 19.7289
hiring_manager: ugh123; similarity_score: 19.5926
hiring_manager: 7Figures2Commas; similarity_score: 19.4915
hiring_manager: snowmaker; similarity_score: 19.3826
hiring_manager: dannysu; similarity_score: 19.3370
hiring_manager: hgrttn; similarity_score: 19.2592
hiring_manager: maramaemartin; similarity_score: 19.2573
hiring_manager: dh0913; similarity_score: 19.1347
hiring_manager: jhmaddox; similarity_score: 18.9907
hiring_manager: jasoncrawford; similarity_score: 18.9680
hiring_manager: kscottz; similarity_score: 18.9628
hiring_manager: rasengan; similarity_score: 18.9566
hiring_manager: mateodelnorte; similarity_score: 18.8993
hiring_manager: reubendoetsch; similarity_score: 18.8751
hiring_manager: uwemaurer; similarity_score: 18.8728
hiring_manager: jakestein; similarity_score: 18.8695
hiring_manager: bootstraponline; similarity_score: 18.8560
hiring_manager: davidshariff; similarity_score: 18.8292
hiring_manager: encore2097; similarity_score: 18.8168
hiring_manager: joanatello; similarity_score: 18.7804
hiring_manager: sidjoshi; similarity_score: 18.7725
hiring_manager: yonibaciu1; similarity_score: 18.7372
hiring_manager: Andrew_Metail; similarity_score: 18.6666
hiring_manager: jlees; similarity_score: 18.6628
hiring_manager: yegg; similarity_score: 18.6150
hiring_manager: mandoescamilla; similarity_score: 18.6111
hiring_manager: vonnik; similarity_score: 18.5938
hiring_manager: edziubudzik; similarity_score: 18.5059
