hiring_manager: arach; similarity_score: 0.26496
hiring_manager: jpwagner; similarity_score: 0.26368
hiring_manager: mapdock; similarity_score: 0.26345
hiring_manager: axiom; similarity_score: 0.26214
hiring_manager: zaidos; similarity_score: 0.26160
hiring_manager: squirrel; similarity_score: 0.26060
hiring_manager: peter_mcrae; similarity_score: 0.25983
hiring_manager: bjelkeman-again; similarity_score: 0.25962
hiring_manager: hgrttn; similarity_score: 0.25905
hiring_manager: gnidan; similarity_score: 0.25788
hiring_manager: the_gigi; similarity_score: 0.25753
hiring_manager: JayNeely; similarity_score: 0.25751
hiring_manager: swampthing; similarity_score: 0.25696
hiring_manager: kcrossisec; similarity_score: 0.25673
hiring_manager: jennifer_scroll; similarity_score: 0.25603
hiring_manager: FreshPuzzles; similarity_score: 0.25597
hiring_manager: zacharypinter; similarity_score: 0.25520
hiring_manager: paulc; similarity_score: 0.25499
hiring_manager: meritt; similarity_score: 0.25490
hiring_manager: iis_zephyr; similarity_score: 0.25478
hiring_manager: shedd; similarity_score: 0.25471
hiring_manager: mrw34; similarity_score: 0.25443
hiring_manager: snowmaker; similarity_score: 0.25440
hiring_manager: rprovey; similarity_score: 0.25406
hiring_manager: michaelhoffman; similarity_score: 0.25396
hiring_manager: dangoldin; similarity_score: 0.25366
hiring_manager: gsastry; similarity_score: 0.25362
hiring_manager: espinchi; similarity_score: 0.25289
hiring_manager: sparkman55; similarity_score: 0.25276
hiring_manager: mburst; similarity_score: 0.25212
hiring_manager: kmano8; similarity_score: 0.25203
hiring_manager: woodhull; similarity_score: 0.25194
hiring_manager: bostik; similarity_score: 0.25162
hiring_manager: tair; similarity_score: 0.25160
hiring_manager: sinak; similarity_score: 0.25148
hiring_manager: loganfrederick; similarity_score: 0.25134
hiring_manager: blakeweb; similarity_score: 0.25101
hiring_manager: knes; similarity_score: 0.25057
hiring_manager: bbeck; similarity_score: 0.25012
hiring_manager: minichate; similarity_score: 0.25010
hiring_manager: lightningstorm; similarity_score: 0.25
hiring_manager: RaizlabsTalent; similarity_score: 0.24980
hiring_manager: bootstraponline; similarity_score: 0.24971
hiring_manager: AaronLasseigne; similarity_score: 0.24970
hiring_manager: oms1005; similarity_score: 0.24949
hiring_manager: clieu1; similarity_score: 0.24903
hiring_manager: scottaj2; similarity_score: 0.24870
hiring_manager: Clairesheng; similarity_score: 0.24860
hiring_manager: uwemaurer; similarity_score: 0.24826
hiring_manager: azth; similarity_score: 0.24801
hiring_manager: waseems; similarity_score: 0.24778
hiring_manager: sidjoshi; similarity_score: 0.24749
hiring_manager: tianyicui; similarity_score: 0.24728
hiring_manager: tqn; similarity_score: 0.24696
hiring_manager: EmilLondon; similarity_score: 0.24695
hiring_manager: dannysu; similarity_score: 0.24672
hiring_manager: andrewforee; similarity_score: 0.24635
hiring_manager: jjarmoc; similarity_score: 0.24599
hiring_manager: capkutay; similarity_score: 0.24599
hiring_manager: dmritard96; similarity_score: 0.24595
hiring_manager: hseikaly; similarity_score: 0.24581
hiring_manager: Synergyse; similarity_score: 0.24548
hiring_manager: fheisler; similarity_score: 0.24537
hiring_manager: jontonsoup; similarity_score: 0.24482
hiring_manager: baran; similarity_score: 0.24441
hiring_manager: artursapek; similarity_score: 0.24363
hiring_manager: mbesto; similarity_score: 0.24352
hiring_manager: jasonparekh; similarity_score: 0.24338
hiring_manager: edawerd; similarity_score: 0.24286
hiring_manager: vaxtrac; similarity_score: 0.24274
hiring_manager: Gyffindor; similarity_score: 0.24244
hiring_manager: cwhiten; similarity_score: 0.24221
