hiring_manager: damon_c; similarity_score: 0.24543
hiring_manager: davidw; similarity_score: 0.24489
hiring_manager: axiom; similarity_score: 0.24084
hiring_manager: espinchi; similarity_score: 0.23409
hiring_manager: mrw34; similarity_score: 0.23382
hiring_manager: sam; similarity_score: 0.23324
hiring_manager: nkoren; similarity_score: 0.23152
hiring_manager: chollida1; similarity_score: 0.23124
hiring_manager: squirrel; similarity_score: 0.23052
hiring_manager: jsaxton86; similarity_score: 0.23051
hiring_manager: pwman; similarity_score: 0.22885
hiring_manager: salar; similarity_score: 0.22851
hiring_manager: k1w1; similarity_score: 0.22719
hiring_manager: hgrttn; similarity_score: 0.22710
hiring_manager: loganfrederick; similarity_score: 0.22632
hiring_manager: Andrew_Metail; similarity_score: 0.22622
hiring_manager: mburst; similarity_score: 0.22539
hiring_manager: jhmaddox; similarity_score: 0.22456
hiring_manager: DLarsen; similarity_score: 0.22441
hiring_manager: ssk2; similarity_score: 0.22433
hiring_manager: clieu1; similarity_score: 0.22413
hiring_manager: joanatello; similarity_score: 0.22407
hiring_manager: lbo; similarity_score: 0.22388
hiring_manager: mrbird; similarity_score: 0.22373
hiring_manager: JayNeely; similarity_score: 0.22356
hiring_manager: mateodelnorte; similarity_score: 0.22344
hiring_manager: propellerhat; similarity_score: 0.22300
hiring_manager: kefeizhou; similarity_score: 0.22222
hiring_manager: asolove; similarity_score: 0.22182
hiring_manager: escherize; similarity_score: 0.22065
hiring_manager: feverishaaron; similarity_score: 0.22056
hiring_manager: wiredd; similarity_score: 0.22035
hiring_manager: peter_mcrae; similarity_score: 0.22031
hiring_manager: zacharypinter; similarity_score: 0.22029
hiring_manager: gsiener; similarity_score: 0.21986
hiring_manager: breckognize; similarity_score: 0.21959
hiring_manager: jjnvdm; similarity_score: 0.21937
hiring_manager: RaizlabsTalent; similarity_score: 0.21895
hiring_manager: chrisduesing; similarity_score: 0.21891
hiring_manager: roybarberuk; similarity_score: 0.21890
hiring_manager: jpwagner; similarity_score: 0.21868
hiring_manager: jason_allen; similarity_score: 0.21848
hiring_manager: FreshPuzzles; similarity_score: 0.21824
hiring_manager: yesimahuman; similarity_score: 0.21816
hiring_manager: soundandfeury; similarity_score: 0.21788
hiring_manager: alexose; similarity_score: 0.21771
hiring_manager: grydstedt; similarity_score: 0.21764
hiring_manager: geori; similarity_score: 0.21755
hiring_manager: bowmanb; similarity_score: 0.21739
hiring_manager: clarkevans; similarity_score: 0.21735
