hiring_manager: spot; similarity_score: 0.22715
hiring_manager: emcienjobs; similarity_score: 0.21630
hiring_manager: imdane; similarity_score: 0.20959
hiring_manager: lbo; similarity_score: 0.20707
hiring_manager: joshcanhelp; similarity_score: 0.20331
hiring_manager: edziubudzik; similarity_score: 0.20159
hiring_manager: burnout1540; similarity_score: 0.20111
hiring_manager: amac; similarity_score: 0.19897
hiring_manager: doxcf434; similarity_score: 0.19865
hiring_manager: frb; similarity_score: 0.19281
hiring_manager: 7Figures2Commas; similarity_score: 0.19261
hiring_manager: darrennix; similarity_score: 0.19148
hiring_manager: kefeizhou; similarity_score: 0.19121
hiring_manager: geverett; similarity_score: 0.19087
hiring_manager: TheMakeA; similarity_score: 0.19082
hiring_manager: jsaxton86; similarity_score: 0.18949
hiring_manager: 7parkdata; similarity_score: 0.18942
hiring_manager: yavery; similarity_score: 0.18787
hiring_manager: S4M; similarity_score: 0.18672
hiring_manager: statictype; similarity_score: 0.18594
hiring_manager: pohungc; similarity_score: 0.18537
hiring_manager: jack7890; similarity_score: 0.18525
hiring_manager: chrisdl; similarity_score: 0.18367
hiring_manager: rfergie; similarity_score: 0.18312
hiring_manager: biomimic; similarity_score: 0.18260
hiring_manager: timanglade; similarity_score: 0.18257
hiring_manager: realdlee; similarity_score: 0.18199
hiring_manager: frisco; similarity_score: 0.18160
hiring_manager: drpancake; similarity_score: 0.18011
hiring_manager: ivanzhao; similarity_score: 0.17928
hiring_manager: brettz; similarity_score: 0.17907
hiring_manager: ehberger; similarity_score: 0.17906
hiring_manager: marybheine; similarity_score: 0.17903
hiring_manager: rememberlenny; similarity_score: 0.17842
hiring_manager: lsee; similarity_score: 0.17763
hiring_manager: eric_romo; similarity_score: 0.17617
hiring_manager: roybarberuk; similarity_score: 0.17543
hiring_manager: lesleyann25; similarity_score: 0.17515
hiring_manager: morgante; similarity_score: 0.17484
hiring_manager: manpageman; similarity_score: 0.17427
hiring_manager: mmelin; similarity_score: 0.17325
hiring_manager: damon_c; similarity_score: 0.17321
hiring_manager: pwman; similarity_score: 0.17317
hiring_manager: carlatqueue; similarity_score: 0.17260
hiring_manager: artursapek; similarity_score: 0.17024
hiring_manager: BillFranklin; similarity_score: 0.17012
hiring_manager: jszumski; similarity_score: 0.16996
hiring_manager: samingrassia; similarity_score: 0.16943
hiring_manager: dbuxton; similarity_score: 0.16930
hiring_manager: spooneybarger; similarity_score: 0.16885
hiring_manager: wdewind; similarity_score: 0.16793
hiring_manager: encore2097; similarity_score: 0.16777
hiring_manager: DustinCalim; similarity_score: 0.16727
hiring_manager: hrehhf; similarity_score: 0.16597
hiring_manager: wattenberger; similarity_score: 0.16537
hiring_manager: murtza; similarity_score: 0.16535
hiring_manager: Equiet; similarity_score: 0.16489
hiring_manager: jorgecastillo; similarity_score: 0.16382
hiring_manager: robg; similarity_score: 0.16302
hiring_manager: feverishaaron; similarity_score: 0.16262
hiring_manager: dmritard96; similarity_score: 0.16249
hiring_manager: andrewmb; similarity_score: 0.16230
hiring_manager: annalewis7; similarity_score: 0.16225
hiring_manager: rasengan; similarity_score: 0.16071
hiring_manager: fchollet; similarity_score: 0.16065
hiring_manager: kevinschumacher; similarity_score: 0.15989
hiring_manager: jdjdjd; similarity_score: 0.15975
hiring_manager: kiyoto; similarity_score: 0.15831
hiring_manager: gajomi; similarity_score: 0.15797
hiring_manager: cllns; similarity_score: 0.15767
hiring_manager: johnnyg; similarity_score: 0.15767
hiring_manager: maramaemartin; similarity_score: 0.15609
hiring_manager: uwemaurer; similarity_score: 0.15586
hiring_manager: paradox95; similarity_score: 0.15522
hiring_manager: dangoldin; similarity_score: 0.15497
hiring_manager: FUSAR_rs; similarity_score: 0.15436
hiring_manager: Renat; similarity_score: 0.15363
hiring_manager: tobinharris; similarity_score: 0.15352
hiring_manager: mattnguyen; similarity_score: 0.15341
hiring_manager: yegg; similarity_score: 0.15313
hiring_manager: retrodict; similarity_score: 0.15252
hiring_manager: pouloum78; similarity_score: 0.15209
hiring_manager: matlock; similarity_score: 0.15127
hiring_manager: vtuulos; similarity_score: 0.15033
hiring_manager: chollida1; similarity_score: 0.15006
hiring_manager: untilHellbanned; similarity_score: 0.14937
hiring_manager: alphast0rm; similarity_score: 0.14898
hiring_manager: yonibaciu1; similarity_score: 0.14880
hiring_manager: Symbol; similarity_score: 0.14857
hiring_manager: florianf; similarity_score: 0.14810
hiring_manager: FreshPuzzles; similarity_score: 0.14796
hiring_manager: baran; similarity_score: 0.14757
hiring_manager: asanwal; similarity_score: 0.14705
hiring_manager: cjbarber; similarity_score: 0.14663
hiring_manager: edent; similarity_score: 0.14522
hiring_manager: peter_mcrae; similarity_score: 0.14511
hiring_manager: nschuett; similarity_score: 0.14414
hiring_manager: hgrttn; similarity_score: 0.14285
hiring_manager: zacharypinter; similarity_score: 0.14186
hiring_manager: edawerd; similarity_score: 0.14171
hiring_manager: sidjoshi; similarity_score: 0.14169
hiring_manager: espinchi; similarity_score: 0.14122
hiring_manager: reubendoetsch; similarity_score: 0.14112
hiring_manager: nathanwdavis; similarity_score: 0.14107
hiring_manager: axiom; similarity_score: 0.14095
hiring_manager: kdavari; similarity_score: 0.14075
hiring_manager: austinhallock; similarity_score: 0.13994
hiring_manager: joanatello; similarity_score: 0.13945
hiring_manager: JayNeely; similarity_score: 0.13876
hiring_manager: mburst; similarity_score: 0.13862
hiring_manager: Mynar; similarity_score: 0.13847
hiring_manager: RaizlabsTalent; similarity_score: 0.13834
hiring_manager: geori; similarity_score: 0.13740
hiring_manager: mrw34; similarity_score: 0.13734
hiring_manager: ashleyjohn; similarity_score: 0.13729
hiring_manager: k1w1; similarity_score: 0.13703
hiring_manager: jerematasno; similarity_score: 0.13692
hiring_manager: Theranos; similarity_score: 0.13570
hiring_manager: finnh; similarity_score: 0.13523
hiring_manager: fuelfive; similarity_score: 0.13475
hiring_manager: nichol4s; similarity_score: 0.13461
hiring_manager: omarish; similarity_score: 0.13407
hiring_manager: alexk; similarity_score: 0.13355
hiring_manager: choult; similarity_score: 0.13325
hiring_manager: samuelbrin; similarity_score: 0.13307
hiring_manager: plaban123; similarity_score: 0.13278
hiring_manager: escherize; similarity_score: 0.13260
hiring_manager: g06; similarity_score: 0.132
hiring_manager: hglaser; similarity_score: 0.13182
hiring_manager: bowmanb; similarity_score: 0.13154
hiring_manager: knes; similarity_score: 0.13129
hiring_manager: jjnvdm; similarity_score: 0.13105
hiring_manager: davidw; similarity_score: 0.13104
hiring_manager: ssk2; similarity_score: 0.13015
hiring_manager: salar; similarity_score: 0.12997
hiring_manager: squirrel; similarity_score: 0.12980
hiring_manager: myom; similarity_score: 0.12948
hiring_manager: clieu1; similarity_score: 0.12931
hiring_manager: Andrew_Metail; similarity_score: 0.12912
hiring_manager: PhantomPhreak; similarity_score: 0.12903
hiring_manager: ugh123; similarity_score: 0.12863
hiring_manager: wiredd; similarity_score: 0.12845
hiring_manager: mateodelnorte; similarity_score: 0.12825
hiring_manager: dannysu; similarity_score: 0.12784
hiring_manager: loganfrederick; similarity_score: 0.12662
hiring_manager: jpwagner; similarity_score: 0.12628
hiring_manager: propellerhat; similarity_score: 0.12613
