hiring_manager: peter_mcrae; similarity_score: 0.23878
hiring_manager: artursapek; similarity_score: 0.23312
hiring_manager: lbo; similarity_score: 0.23282
hiring_manager: zacharypinter; similarity_score: 0.23183
hiring_manager: FreshPuzzles; similarity_score: 0.23181
hiring_manager: jsaxton86; similarity_score: 0.23091
hiring_manager: wdewind; similarity_score: 0.23053
hiring_manager: bowmanb; similarity_score: 0.22965
hiring_manager: escherize; similarity_score: 0.22934
hiring_manager: hgrttn; similarity_score: 0.22832
hiring_manager: mrw34; similarity_score: 0.22814
hiring_manager: squirrel; similarity_score: 0.22741
hiring_manager: samuelbrin; similarity_score: 0.22709
hiring_manager: dmritard96; similarity_score: 0.22656
hiring_manager: espinchi; similarity_score: 0.22646
hiring_manager: nichol4s; similarity_score: 0.22624
hiring_manager: amac; similarity_score: 0.22519
hiring_manager: RaizlabsTalent; similarity_score: 0.22440
hiring_manager: Andrew_Metail; similarity_score: 0.22422
hiring_manager: axiom; similarity_score: 0.22419
hiring_manager: JayNeely; similarity_score: 0.22356
hiring_manager: matlock; similarity_score: 0.22356
hiring_manager: mateodelnorte; similarity_score: 0.22344
hiring_manager: 7parkdata; similarity_score: 0.22328
hiring_manager: dbuxton; similarity_score: 0.22310
hiring_manager: propellerhat; similarity_score: 0.22300
hiring_manager: Symbol; similarity_score: 0.22285
hiring_manager: jdjdjd; similarity_score: 0.22273
hiring_manager: chollida1; similarity_score: 0.22263
hiring_manager: clieu1; similarity_score: 0.22222
hiring_manager: statictype; similarity_score: 0.22137
hiring_manager: wiredd; similarity_score: 0.22134
hiring_manager: maramaemartin; similarity_score: 0.22081
hiring_manager: chrisduesing; similarity_score: 0.22072
hiring_manager: cjbarber; similarity_score: 0.22060
hiring_manager: yonibaciu1; similarity_score: 0.22023
hiring_manager: davidw; similarity_score: 0.22019
hiring_manager: omarish; similarity_score: 0.21975
hiring_manager: baran; similarity_score: 0.21959
hiring_manager: sidjoshi; similarity_score: 0.21951
hiring_manager: yavery; similarity_score: 0.21946
hiring_manager: loganfrederick; similarity_score: 0.21934
hiring_manager: morgante; similarity_score: 0.21932
hiring_manager: joanatello; similarity_score: 0.21930
hiring_manager: edawerd; similarity_score: 0.21925
hiring_manager: nkoren; similarity_score: 0.21871
hiring_manager: DLarsen; similarity_score: 0.21784
hiring_manager: jpwagner; similarity_score: 0.21765
hiring_manager: choult; similarity_score: 0.21724
hiring_manager: alphast0rm; similarity_score: 0.21717
hiring_manager: ashleyjohn; similarity_score: 0.21713
hiring_manager: kevinschumacher; similarity_score: 0.21680
hiring_manager: jason_allen; similarity_score: 0.21661
hiring_manager: fchollet; similarity_score: 0.21639
hiring_manager: jszumski; similarity_score: 0.21617
hiring_manager: twymer; similarity_score: 0.21615
hiring_manager: FUSAR_rs; similarity_score: 0.21610
hiring_manager: ssk2; similarity_score: 0.21587
hiring_manager: feverishaaron; similarity_score: 0.21564
hiring_manager: ben336; similarity_score: 0.21527
hiring_manager: knes; similarity_score: 0.21520
hiring_manager: jjnvdm; similarity_score: 0.21462
hiring_manager: jhmaddox; similarity_score: 0.21401
hiring_manager: reubendoetsch; similarity_score: 0.21374
hiring_manager: Theranos; similarity_score: 0.21366
hiring_manager: alexk; similarity_score: 0.21324
hiring_manager: kdavari; similarity_score: 0.21313
hiring_manager: dannysu; similarity_score: 0.21308
hiring_manager: Renat; similarity_score: 0.21293
hiring_manager: asolove; similarity_score: 0.21288
hiring_manager: salar; similarity_score: 0.21278
hiring_manager: mburst; similarity_score: 0.21269
hiring_manager: uwemaurer; similarity_score: 0.21241
hiring_manager: spot; similarity_score: 0.21183
hiring_manager: fuelfive; similarity_score: 0.21158
