hiring_manager: 7parkdata; similarity_score: 27.8118
hiring_manager: morgante; similarity_score: 25.0
hiring_manager: drpancake; similarity_score: 22.3273
hiring_manager: kefeizhou; similarity_score: 22.1734
hiring_manager: jszumski; similarity_score: 21.5929
hiring_manager: yonibaciu1; similarity_score: 21.0702
hiring_manager: edziubudzik; similarity_score: 20.8657
hiring_manager: jorgecastillo; similarity_score: 20.8078
hiring_manager: wattenberger; similarity_score: 20.6660
hiring_manager: kiyoto; similarity_score: 20.6474
hiring_manager: yavery; similarity_score: 20.6088
hiring_manager: jack7890; similarity_score: 20.4678
hiring_manager: matlock; similarity_score: 20.2989
hiring_manager: imdane; similarity_score: 20.2173
hiring_manager: frabcus; similarity_score: 19.9475
hiring_manager: alexk; similarity_score: 19.9293
hiring_manager: emcienjobs; similarity_score: 19.6915
hiring_manager: zerr; similarity_score: 19.6861
hiring_manager: Renat; similarity_score: 19.5892
hiring_manager: Equiet; similarity_score: 19.4852
hiring_manager: k1w1; similarity_score: 19.3954
hiring_manager: escherize; similarity_score: 19.3905
hiring_manager: murtza; similarity_score: 19.1860
hiring_manager: pouloum78; similarity_score: 19.0597
hiring_manager: Cyranix; similarity_score: 18.9024
hiring_manager: pwman; similarity_score: 18.8436
hiring_manager: sidjoshi; similarity_score: 18.7725
hiring_manager: eugeneiiim; similarity_score: 18.6793
hiring_manager: milewska; similarity_score: 18.5733
hiring_manager: peter_mcrae; similarity_score: 18.5647
hiring_manager: marybheine; similarity_score: 18.5314
hiring_manager: wdewind; similarity_score: 18.4902
hiring_manager: brettz; similarity_score: 18.3823
hiring_manager: spot; similarity_score: 18.3020
hiring_manager: damon_c; similarity_score: 18.1818
hiring_manager: clieu1; similarity_score: 18.1122
hiring_manager: sam; similarity_score: 17.8549
hiring_manager: ivanzhao; similarity_score: 17.7387
hiring_manager: ssk2; similarity_score: 17.6991
hiring_manager: lsee; similarity_score: 17.6678
hiring_manager: jjnvdm; similarity_score: 17.6284
hiring_manager: soundandfeury; similarity_score: 17.5417
hiring_manager: vtuulos; similarity_score: 17.4940
hiring_manager: samingrassia; similarity_score: 17.4067
hiring_manager: espinchi; similarity_score: 17.4045
hiring_manager: annalewis7; similarity_score: 17.2318
hiring_manager: feverishaaron; similarity_score: 17.2201
hiring_manager: hgrttn; similarity_score: 17.1258
hiring_manager: alphast0rm; similarity_score: 17.0212
hiring_manager: mrbird; similarity_score: 16.9376
hiring_manager: nschuett; similarity_score: 16.9100
hiring_manager: fortpoint; similarity_score: 16.8698
hiring_manager: 7Figures2Commas; similarity_score: 16.8327
hiring_manager: jkoc; similarity_score: 16.7875
hiring_manager: toreriklinnerud; similarity_score: 16.6666
hiring_manager: nichol4s; similarity_score: 16.4772
hiring_manager: FUSAR_rs; similarity_score: 16.3908
hiring_manager: amac; similarity_score: 16.3755
hiring_manager: Symbol; similarity_score: 16.3398
hiring_manager: FreshPuzzles; similarity_score: 16.3295
hiring_manager: diego; similarity_score: 16.3284
hiring_manager: miles932; similarity_score: 16.3265
hiring_manager: dbuxton; similarity_score: 16.2629
hiring_manager: AaronLasseigne; similarity_score: 16.2331
hiring_manager: chollida1; similarity_score: 16.1555
hiring_manager: Theranos; similarity_score: 16.1228
hiring_manager: reubendoetsch; similarity_score: 16.0621
hiring_manager: mpdaugherty; similarity_score: 15.9907
hiring_manager: greenjellybean; similarity_score: 15.9663
hiring_manager: johnnyg; similarity_score: 15.9609
hiring_manager: JJMalina; similarity_score: 15.9317
hiring_manager: kdavari; similarity_score: 15.9055
hiring_manager: arobbins; similarity_score: 15.8946
hiring_manager: d0m; similarity_score: 15.8595
hiring_manager: HeyLaughingBoy; similarity_score: 15.7894
hiring_manager: grydstedt; similarity_score: 15.6735
hiring_manager: mrw34; similarity_score: 15.6583
hiring_manager: gsiener; similarity_score: 15.6286
hiring_manager: salar; similarity_score: 15.5615
hiring_manager: beaverfox; similarity_score: 15.5586
hiring_manager: ehberger; similarity_score: 15.5136
hiring_manager: zeiler; similarity_score: 15.5110
hiring_manager: conversica; similarity_score: 15.4916
hiring_manager: kscottz; similarity_score: 15.4411
hiring_manager: choult; similarity_score: 15.3846
hiring_manager: timanglade; similarity_score: 15.3153
hiring_manager: iis_zephyr; similarity_score: 15.2907
hiring_manager: astralship; similarity_score: 15.2852
hiring_manager: dannysu; similarity_score: 15.1337
hiring_manager: dmritard96; similarity_score: 15.1202
hiring_manager: pohungc; similarity_score: 14.9944
hiring_manager: jdjdjd; similarity_score: 14.9787
hiring_manager: austinhallock; similarity_score: 14.9618
hiring_manager: bowmanb; similarity_score: 14.9190
hiring_manager: thethimble; similarity_score: 14.9145
hiring_manager: hglaser; similarity_score: 14.8494
hiring_manager: frb; similarity_score: 14.8148
hiring_manager: chrisbennet; similarity_score: 14.6189
hiring_manager: cwc22; similarity_score: 14.6101
hiring_manager: baran; similarity_score: 14.5878
hiring_manager: roybarberuk; similarity_score: 14.5859
hiring_manager: geverett; similarity_score: 14.5348
hiring_manager: realdlee; similarity_score: 14.5315
hiring_manager: JayNeely; similarity_score: 14.5251
hiring_manager: jarmitage; similarity_score: 14.4578
hiring_manager: jpwagner; similarity_score: 14.4192
hiring_manager: blo; similarity_score: 14.3442
hiring_manager: statictype; similarity_score: 14.3005
hiring_manager: uwemaurer; similarity_score: 14.2514
hiring_manager: biomimic; similarity_score: 14.2276
hiring_manager: scottaj2; similarity_score: 14.2166
hiring_manager: swampthing; similarity_score: 14.1770
hiring_manager: nkoren; similarity_score: 14.1650
hiring_manager: finnh; similarity_score: 14.1614
hiring_manager: ljlolel; similarity_score: 14.1447
hiring_manager: mandoescamilla; similarity_score: 14.1263
hiring_manager: noobuser123; similarity_score: 14.1062
hiring_manager: hrehhf; similarity_score: 14.0939
hiring_manager: hafabnew; similarity_score: 14.0077
hiring_manager: zacharypinter; similarity_score: 13.9468
hiring_manager: joanatello; similarity_score: 13.9398
hiring_manager: jerematasno; similarity_score: 13.9384
hiring_manager: chrisdl; similarity_score: 13.8860
hiring_manager: mapdock; similarity_score: 13.8732
hiring_manager: sinak; similarity_score: 13.8712
hiring_manager: tharshan09; similarity_score: 13.8415
hiring_manager: EmilLondon; similarity_score: 13.7839
hiring_manager: bgriggs1; similarity_score: 13.7744
hiring_manager: sethbannon; similarity_score: 13.7440
hiring_manager: nikhaldi; similarity_score: 13.7088
hiring_manager: meaydinli; similarity_score: 13.6919
hiring_manager: lightningstorm; similarity_score: 13.6858
hiring_manager: andrewmb; similarity_score: 13.6736
hiring_manager: jason_allen; similarity_score: 13.6677
hiring_manager: doxcf434; similarity_score: 13.6419
hiring_manager: lesleyann25; similarity_score: 13.6038
hiring_manager: propellerhat; similarity_score: 13.5973
hiring_manager: jakestein; similarity_score: 13.5838
hiring_manager: maramaemartin; similarity_score: 13.5670
hiring_manager: hseikaly; similarity_score: 13.5578
hiring_manager: wiredd; similarity_score: 13.5416
hiring_manager: asolove; similarity_score: 13.5200
hiring_manager: myom; similarity_score: 13.4816
hiring_manager: vonnik; similarity_score: 13.4748
hiring_manager: vaxtrac; similarity_score: 13.4538
hiring_manager: ben336; similarity_score: 13.4464
hiring_manager: jasonparekh; similarity_score: 13.4301
hiring_manager: dangoldin; similarity_score: 13.4105
hiring_manager: florianf; similarity_score: 13.3942
hiring_manager: fourier; similarity_score: 13.3790
hiring_manager: yesimahuman; similarity_score: 13.3554
hiring_manager: davidshariff; similarity_score: 13.3107
hiring_manager: tianyicui; similarity_score: 13.2981
hiring_manager: mmelin; similarity_score: 13.2701
hiring_manager: robg; similarity_score: 13.2260
hiring_manager: fheisler; similarity_score: 13.1438
hiring_manager: ndonnellan; similarity_score: 13.1394
hiring_manager: nathanwdavis; similarity_score: 13.0808
hiring_manager: bootstraponline; similarity_score: 13.0203
