hiring_manager: dwiel; similarity_score: 0.26318
hiring_manager: ndonnellan; similarity_score: 0.26269
hiring_manager: mandoescamilla; similarity_score: 0.26219
hiring_manager: yesimahuman; similarity_score: 0.26071
hiring_manager: jlees; similarity_score: 0.26022
hiring_manager: hafabnew; similarity_score: 0.25973
hiring_manager: biggitybones; similarity_score: 0.25924
hiring_manager: chrchr; similarity_score: 0.25886
hiring_manager: pensieri; similarity_score: 0.25832
hiring_manager: santiycr; similarity_score: 0.25825
hiring_manager: jakestein; similarity_score: 0.25776
hiring_manager: meaydinli; similarity_score: 0.25726
hiring_manager: astralship; similarity_score: 0.25677
hiring_manager: scottaj2; similarity_score: 0.25579
hiring_manager: soundandfeury; similarity_score: 0.25480
hiring_manager: jkoc; similarity_score: 0.25431
hiring_manager: zeiler; similarity_score: 0.25381
hiring_manager: stockninja; similarity_score: 0.25332
hiring_manager: fortpoint; similarity_score: 0.25283
hiring_manager: vonnik; similarity_score: 0.25184
hiring_manager: jjarmoc; similarity_score: 0.25146
hiring_manager: tharshan09; similarity_score: 0.25086
hiring_manager: greattypo; similarity_score: 0.25038
hiring_manager: Bahamut; similarity_score: 0.25036
hiring_manager: rvivek; similarity_score: 0.24987
hiring_manager: mateodelnorte; similarity_score: 0.24938
hiring_manager: jonbischke; similarity_score: 0.24889
hiring_manager: dannysu; similarity_score: 0.24839
hiring_manager: spang; similarity_score: 0.24824
hiring_manager: blakeweb; similarity_score: 0.24817
hiring_manager: rprovey; similarity_score: 0.24741
hiring_manager: bsnyder; similarity_score: 0.24700
hiring_manager: Clairesheng; similarity_score: 0.24691
hiring_manager: bitcrusher; similarity_score: 0.24688
hiring_manager: asolove; similarity_score: 0.24642
hiring_manager: capkutay; similarity_score: 0.24638
hiring_manager: knes; similarity_score: 0.24593
hiring_manager: breckognize; similarity_score: 0.24544
hiring_manager: nkoren; similarity_score: 0.24396
hiring_manager: clieu1; similarity_score: 0.24346
hiring_manager: conorgil145; similarity_score: 0.24338
hiring_manager: boyd; similarity_score: 0.24313
hiring_manager: eugeneiiim; similarity_score: 0.24297
hiring_manager: sciurus; similarity_score: 0.24248
hiring_manager: BWStearns; similarity_score: 0.24209
hiring_manager: kscottz; similarity_score: 0.24149
hiring_manager: courtneypowell; similarity_score: 0.24118
hiring_manager: jjnvdm; similarity_score: 0.24100
hiring_manager: atto; similarity_score: 0.24091
hiring_manager: sethbannon; similarity_score: 0.24051
hiring_manager: EmilLondon; similarity_score: 0.24001
hiring_manager: infer; similarity_score: 0.23952
hiring_manager: mikebabineau; similarity_score: 0.23903
hiring_manager: helloshow; similarity_score: 0.23900
hiring_manager: jhmaddox; similarity_score: 0.23854
hiring_manager: d0m; similarity_score: 0.23804
hiring_manager: davidw; similarity_score: 0.23755
hiring_manager: squirrel; similarity_score: 0.23706
hiring_manager: jhdavids8; similarity_score: 0.23683
hiring_manager: JangoSteve; similarity_score: 0.23664
hiring_manager: JJMalina; similarity_score: 0.23656
hiring_manager: sinak; similarity_score: 0.23607
hiring_manager: Theranos; similarity_score: 0.23558
hiring_manager: loganfrederick; similarity_score: 0.23509
hiring_manager: paulc; similarity_score: 0.23501
hiring_manager: jnenglish; similarity_score: 0.23483
hiring_manager: ddtruong17; similarity_score: 0.23463
hiring_manager: PhantomPhreak; similarity_score: 0.23410
hiring_manager: AaronLasseigne; similarity_score: 0.23311
hiring_manager: ben336; similarity_score: 0.23262
hiring_manager: antoviaque; similarity_score: 0.23164
hiring_manager: mrw34; similarity_score: 0.23114
hiring_manager: alexthornton; similarity_score: 0.23106
hiring_manager: bowmanb; similarity_score: 0.23065
hiring_manager: Andrew_Metail; similarity_score: 0.22966
hiring_manager: rchiba; similarity_score: 0.22964
hiring_manager: kcrossisec; similarity_score: 0.22917
