hiring_manager: jack7890; similarity_score: 0.23107
hiring_manager: brettz; similarity_score: 0.22872
hiring_manager: artursapek; similarity_score: 0.22085
hiring_manager: toreriklinnerud; similarity_score: 0.21932
hiring_manager: jszumski; similarity_score: 0.21452
hiring_manager: dbuxton; similarity_score: 0.21202
hiring_manager: emcienjobs; similarity_score: 0.21148
hiring_manager: dmritard96; similarity_score: 0.20937
hiring_manager: edent; similarity_score: 0.20887
hiring_manager: morgante; similarity_score: 0.20858
hiring_manager: vtuulos; similarity_score: 0.20805
hiring_manager: peter_mcrae; similarity_score: 0.20712
hiring_manager: carlatqueue; similarity_score: 0.20637
hiring_manager: annalewis7; similarity_score: 0.20634
hiring_manager: drpancake; similarity_score: 0.20450
hiring_manager: yonibaciu1; similarity_score: 0.20386
hiring_manager: gajomi; similarity_score: 0.20379
hiring_manager: doxcf434; similarity_score: 0.20365
hiring_manager: mmelin; similarity_score: 0.20338
hiring_manager: dangoldin; similarity_score: 0.20321
hiring_manager: asanwal; similarity_score: 0.20308
hiring_manager: eric_romo; similarity_score: 0.20302
hiring_manager: paradox95; similarity_score: 0.20261
hiring_manager: frb; similarity_score: 0.20226
hiring_manager: Equiet; similarity_score: 0.20212
hiring_manager: kiyoto; similarity_score: 0.20193
hiring_manager: fchollet; similarity_score: 0.20163
hiring_manager: uwemaurer; similarity_score: 0.20137
hiring_manager: reubendoetsch; similarity_score: 0.20104
hiring_manager: FreshPuzzles; similarity_score: 0.20098
hiring_manager: lsee; similarity_score: 0.20065
hiring_manager: joanatello; similarity_score: 0.20023
hiring_manager: robg; similarity_score: 0.19999
hiring_manager: yegg; similarity_score: 0.19926
hiring_manager: spooneybarger; similarity_score: 0.19887
hiring_manager: untilHellbanned; similarity_score: 0.19843
hiring_manager: jdjdjd; similarity_score: 0.19815
hiring_manager: samingrassia; similarity_score: 0.19767
hiring_manager: rfergie; similarity_score: 0.19753
hiring_manager: ivanzhao; similarity_score: 0.19721
hiring_manager: wattenberger; similarity_score: 0.19629
hiring_manager: encore2097; similarity_score: 0.19601
hiring_manager: k1w1; similarity_score: 0.19582
hiring_manager: realdlee; similarity_score: 0.19540
hiring_manager: marybheine; similarity_score: 0.19516
hiring_manager: DustinCalim; similarity_score: 0.19454
hiring_manager: Symbol; similarity_score: 0.19428
hiring_manager: wdewind; similarity_score: 0.19389
hiring_manager: edawerd; similarity_score: 0.19385
hiring_manager: feverishaaron; similarity_score: 0.19321
hiring_manager: florianf; similarity_score: 0.19240
hiring_manager: geori; similarity_score: 0.19211
hiring_manager: bowmanb; similarity_score: 0.19175
hiring_manager: Renat; similarity_score: 0.19137
hiring_manager: baran; similarity_score: 0.19126
hiring_manager: chollida1; similarity_score: 0.19065
hiring_manager: ugh123; similarity_score: 0.19060
hiring_manager: matlock; similarity_score: 0.19009
hiring_manager: kevinschumacher; similarity_score: 0.18970
hiring_manager: mattnguyen; similarity_score: 0.18967
hiring_manager: johnnyg; similarity_score: 0.18892
hiring_manager: andrewmb; similarity_score: 0.18848
hiring_manager: TheMakeA; similarity_score: 0.18840
hiring_manager: jorgecastillo; similarity_score: 0.18798
hiring_manager: retrodict; similarity_score: 0.18796
hiring_manager: nschuett; similarity_score: 0.18790
hiring_manager: rasengan; similarity_score: 0.1875
hiring_manager: espinchi; similarity_score: 0.18702
hiring_manager: hgrttn; similarity_score: 0.18681
hiring_manager: axiom; similarity_score: 0.18645
hiring_manager: mrw34; similarity_score: 0.18501
hiring_manager: cjbarber; similarity_score: 0.18494
hiring_manager: jsaxton86; similarity_score: 0.18493
hiring_manager: escherize; similarity_score: 0.18478
hiring_manager: hglaser; similarity_score: 0.18434
hiring_manager: alphast0rm; similarity_score: 0.18308
hiring_manager: RaizlabsTalent; similarity_score: 0.18300
hiring_manager: g06; similarity_score: 0.18276
hiring_manager: biomimic; similarity_score: 0.18260
hiring_manager: FUSAR_rs; similarity_score: 0.18255
hiring_manager: mateodelnorte; similarity_score: 0.18236
hiring_manager: kdavari; similarity_score: 0.18230
hiring_manager: ashleyjohn; similarity_score: 0.18111
hiring_manager: zacharypinter; similarity_score: 0.18108
hiring_manager: Theranos; similarity_score: 0.18094
hiring_manager: fuelfive; similarity_score: 0.18085
hiring_manager: squirrel; similarity_score: 0.18068
hiring_manager: propellerhat; similarity_score: 0.18062
hiring_manager: Mynar; similarity_score: 0.18047
hiring_manager: salar; similarity_score: 0.18029
hiring_manager: rememberlenny; similarity_score: 0.18015
hiring_manager: knes; similarity_score: 0.17966
hiring_manager: JayNeely; similarity_score: 0.17951
hiring_manager: jjnvdm; similarity_score: 0.17948
hiring_manager: ehberger; similarity_score: 0.17906
hiring_manager: jpwagner; similarity_score: 0.17864
hiring_manager: 7parkdata; similarity_score: 0.17841
hiring_manager: davidw; similarity_score: 0.17830
hiring_manager: choult; similarity_score: 0.17805
hiring_manager: mburst; similarity_score: 0.17777
hiring_manager: sidjoshi; similarity_score: 0.17770
hiring_manager: maramaemartin; similarity_score: 0.17766
hiring_manager: jhmaddox; similarity_score: 0.17754
hiring_manager: ssk2; similarity_score: 0.17671
hiring_manager: mrbird; similarity_score: 0.17647
hiring_manager: myom; similarity_score: 0.17529
hiring_manager: frisco; similarity_score: 0.17471
hiring_manager: austinhallock; similarity_score: 0.17430
hiring_manager: darrenkopp; similarity_score: 0.17422
hiring_manager: nichol4s; similarity_score: 0.17420
hiring_manager: dannysu; similarity_score: 0.17343
hiring_manager: wiredd; similarity_score: 0.17292
hiring_manager: clieu1; similarity_score: 0.17241
hiring_manager: manpageman; similarity_score: 0.17232
hiring_manager: Andrew_Metail; similarity_score: 0.17217
hiring_manager: gsiener; similarity_score: 0.17147
