hiring_manager: papaonlegs; similarity_score: 0.95917
hiring_manager: siddarthd2919; similarity_score: 0.92156
hiring_manager: BillFranklin; similarity_score: 0.90384
hiring_manager: ljlolel; similarity_score: 0.85453
hiring_manager: emcienjobs; similarity_score: 0.77049
hiring_manager: rememberlenny; similarity_score: 0.72307
hiring_manager: geverett; similarity_score: 0.72306
hiring_manager: toreriklinnerud; similarity_score: 0.72306
hiring_manager: manpageman; similarity_score: 0.72306
hiring_manager: frabcus; similarity_score: 0.71211
hiring_manager: reubendoetsch; similarity_score: 0.71211
hiring_manager: milewska; similarity_score: 0.69117
hiring_manager: untilHellbanned; similarity_score: 0.68115
hiring_manager: g06; similarity_score: 0.68115
hiring_manager: lesleyann25; similarity_score: 0.67142
hiring_manager: edent; similarity_score: 0.67142
hiring_manager: doxcf434; similarity_score: 0.67141
hiring_manager: pouloum78; similarity_score: 0.65277
hiring_manager: roybarberuk; similarity_score: 0.65276
hiring_manager: spot; similarity_score: 0.64383
hiring_manager: ericbogs; similarity_score: 0.63513
hiring_manager: yavery; similarity_score: 0.63512
hiring_manager: darrennix; similarity_score: 0.63512
hiring_manager: finnh; similarity_score: 0.58024
hiring_manager: k1w1; similarity_score: 0.58023
hiring_manager: feverishaaron; similarity_score: 0.58023
hiring_manager: amac; similarity_score: 0.56625
hiring_manager: burnout1540; similarity_score: 0.55952
hiring_manager: edziubudzik; similarity_score: 0.55293
hiring_manager: imdane; similarity_score: 0.54022
hiring_manager: lbo; similarity_score: 0.54022
hiring_manager: kefeizhou; similarity_score: 0.54022
hiring_manager: murtza; similarity_score: 0.52808
hiring_manager: pohungc; similarity_score: 0.52221
hiring_manager: pwman; similarity_score: 0.52221
hiring_manager: frb; similarity_score: 0.51647
hiring_manager: 7parkdata; similarity_score: 0.51647
hiring_manager: jack7890; similarity_score: 0.51647
hiring_manager: american_hawk; similarity_score: 0.50537
hiring_manager: marybheine; similarity_score: 0.49999
hiring_manager: runcougar; similarity_score: 0.48957
hiring_manager: realdlee; similarity_score: 0.48957
hiring_manager: DustinCalim; similarity_score: 0.48453
hiring_manager: samingrassia; similarity_score: 0.47958
hiring_manager: andrewmb; similarity_score: 0.47474
hiring_manager: jsaxton86; similarity_score: 0.47474
hiring_manager: damon_c; similarity_score: 0.47474
hiring_manager: rfergie; similarity_score: 0.47474
hiring_manager: kevinschumacher; similarity_score: 0.46999
hiring_manager: yegg; similarity_score: 0.46999
hiring_manager: retrodict; similarity_score: 0.46534
hiring_manager: annalewis7; similarity_score: 0.46534
hiring_manager: statictype; similarity_score: 0.46534
hiring_manager: carlatqueue; similarity_score: 0.46534
hiring_manager: lsee; similarity_score: 0.46533
hiring_manager: kiyoto; similarity_score: 0.46533
hiring_manager: ivanzhao; similarity_score: 0.46078
hiring_manager: chrisdl; similarity_score: 0.45630
hiring_manager: Equiet; similarity_score: 0.45191
hiring_manager: eric_romo; similarity_score: 0.45191
hiring_manager: spooneybarger; similarity_score: 0.45191
hiring_manager: drpancake; similarity_score: 0.45191
hiring_manager: rrpadhy; similarity_score: 0.45191
hiring_manager: brettz; similarity_score: 0.44339
hiring_manager: uwemaurer; similarity_score: 0.44338
hiring_manager: vaughnd; similarity_score: 0.43925
hiring_manager: paradox95; similarity_score: 0.43924
hiring_manager: JuliaLam; similarity_score: 0.43518
hiring_manager: mattnguyen; similarity_score: 0.43517
hiring_manager: jszumski; similarity_score: 0.43119
hiring_manager: mmelin; similarity_score: 0.43119
hiring_manager: artursapek; similarity_score: 0.43118
