hiring_manager: xasos; similarity_score: 38.3838
hiring_manager: unclesaamm; similarity_score: 38.3561
hiring_manager: petrosagg; similarity_score: 37.8698
hiring_manager: fapjacks; similarity_score: 37.6068
hiring_manager: fractalsea; similarity_score: 36.0655
hiring_manager: Blackthorn; similarity_score: 35.2941
hiring_manager: jerematasno; similarity_score: 33.3333
hiring_manager: grinich; similarity_score: 31.8840
hiring_manager: iandanforth; similarity_score: 31.4814
hiring_manager: smikhanov; similarity_score: 31.2056
hiring_manager: greenjellybean; similarity_score: 27.7992
hiring_manager: beaverfox; similarity_score: 27.7777
hiring_manager: rrpadhy; similarity_score: 27.1186
hiring_manager: sid6376; similarity_score: 26.6666
hiring_manager: cllns; similarity_score: 26.2948
hiring_manager: plaban123; similarity_score: 25.9541
hiring_manager: S4M; similarity_score: 25.6
hiring_manager: fourier; similarity_score: 25.0
hiring_manager: khwang; similarity_score: 24.8062
hiring_manager: papaonlegs; similarity_score: 24.7619
hiring_manager: geverett; similarity_score: 24.0343
hiring_manager: justhw; similarity_score: 23.7288
hiring_manager: timanglade; similarity_score: 23.6966
hiring_manager: Caleb_Smith; similarity_score: 23.3333
hiring_manager: samuelbrin; similarity_score: 22.8915
hiring_manager: quinthar; similarity_score: 22.7642
hiring_manager: hrehhf; similarity_score: 22.6950
hiring_manager: st8machine; similarity_score: 22.6415
hiring_manager: BillFranklin; similarity_score: 22.3880
hiring_manager: fuckthepoor; similarity_score: 21.4765
hiring_manager: zacharycohn; similarity_score: 21.4285
hiring_manager: vaughnd; similarity_score: 21.1764
hiring_manager: nathanwdavis; similarity_score: 20.6349
hiring_manager: siddarthd2919; similarity_score: 20.5607
hiring_manager: OpenDrapery; similarity_score: 20.5128
hiring_manager: zerr; similarity_score: 20.3252
hiring_manager: milewska; similarity_score: 20.1388
hiring_manager: finnh; similarity_score: 20.0
hiring_manager: HeyLaughingBoy; similarity_score: 19.6078
hiring_manager: frabcus; similarity_score: 19.5439
hiring_manager: ugh123; similarity_score: 19.3979
hiring_manager: joshcanhelp; similarity_score: 19.2307
hiring_manager: rememberlenny; similarity_score: 19.0871
hiring_manager: tobinharris; similarity_score: 18.8235
hiring_manager: g06; similarity_score: 18.8087
hiring_manager: miles932; similarity_score: 18.6813
hiring_manager: bostonpete; similarity_score: 18.5567
hiring_manager: ljlolel; similarity_score: 18.3006
hiring_manager: ogennadi; similarity_score: 18.1818
hiring_manager: siscia; similarity_score: 17.5675
hiring_manager: toreriklinnerud; similarity_score: 17.3584
hiring_manager: k1w1; similarity_score: 17.1091
hiring_manager: metaobject; similarity_score: 16.9811
hiring_manager: roybarberuk; similarity_score: 16.9491
hiring_manager: bohnej; similarity_score: 16.8674
hiring_manager: jsaxton86; similarity_score: 16.5680
hiring_manager: manpageman; similarity_score: 16.3120
hiring_manager: pouloum78; similarity_score: 16.2650
