hiring_manager: bostik; similarity_score: 0.26988
hiring_manager: georgespencer; similarity_score: 0.26789
hiring_manager: dangoldin; similarity_score: 0.26749
hiring_manager: joanatello; similarity_score: 0.26483
hiring_manager: EmilLondon; similarity_score: 0.26376
hiring_manager: antoviaque; similarity_score: 0.26322
hiring_manager: zaidos; similarity_score: 0.26310
hiring_manager: chollida1; similarity_score: 0.26217
hiring_manager: arach; similarity_score: 0.26184
hiring_manager: kmano8; similarity_score: 0.26168
hiring_manager: waseems; similarity_score: 0.26135
hiring_manager: rprovey; similarity_score: 0.26128
hiring_manager: scottaj2; similarity_score: 0.26101
hiring_manager: hgrttn; similarity_score: 0.25952
hiring_manager: dh0913; similarity_score: 0.25951
hiring_manager: dwiel; similarity_score: 0.25853
hiring_manager: gsastry; similarity_score: 0.25846
hiring_manager: kcrossisec; similarity_score: 0.25787
hiring_manager: jonbischke; similarity_score: 0.25782
hiring_manager: zacharypinter; similarity_score: 0.25775
hiring_manager: fheisler; similarity_score: 0.25752
hiring_manager: tqn; similarity_score: 0.25751
hiring_manager: tair; similarity_score: 0.25750
hiring_manager: swampthing; similarity_score: 0.25747
hiring_manager: Clairesheng; similarity_score: 0.25728
hiring_manager: sethbannon; similarity_score: 0.25725
hiring_manager: sparkman55; similarity_score: 0.25682
hiring_manager: thethimble; similarity_score: 0.25657
hiring_manager: jakestein; similarity_score: 0.25644
hiring_manager: noahbrier; similarity_score: 0.25634
hiring_manager: Bahamut; similarity_score: 0.25594
hiring_manager: oms1005; similarity_score: 0.25551
hiring_manager: jontonsoup; similarity_score: 0.25547
hiring_manager: mandoescamilla; similarity_score: 0.25533
hiring_manager: gajomi; similarity_score: 0.25509
hiring_manager: bjelkeman-again; similarity_score: 0.25467
hiring_manager: iis_zephyr; similarity_score: 0.25426
hiring_manager: mrw34; similarity_score: 0.25420
hiring_manager: dmritard96; similarity_score: 0.25332
hiring_manager: daveoflynn; similarity_score: 0.25326
hiring_manager: ndonnellan; similarity_score: 0.25306
hiring_manager: shedd; similarity_score: 0.25273
hiring_manager: matm; similarity_score: 0.25254
hiring_manager: axiom; similarity_score: 0.25243
hiring_manager: zeiler; similarity_score: 0.25228
hiring_manager: AaronLasseigne; similarity_score: 0.25205
hiring_manager: paulc; similarity_score: 0.25195
hiring_manager: tharshan09; similarity_score: 0.25170
hiring_manager: bbeck; similarity_score: 0.25156
hiring_manager: artursapek; similarity_score: 0.25155
hiring_manager: bootstraponline; similarity_score: 0.25144
hiring_manager: jkoc; similarity_score: 0.25106
hiring_manager: Gyffindor; similarity_score: 0.25099
hiring_manager: vtuulos; similarity_score: 0.25066
hiring_manager: JJMalina; similarity_score: 0.25047
hiring_manager: meritt; similarity_score: 0.25025
hiring_manager: djyoo; similarity_score: 0.25017
hiring_manager: xiongww; similarity_score: 0.25016
hiring_manager: hseikaly; similarity_score: 0.25013
hiring_manager: svec; similarity_score: 0.25
hiring_manager: johnnyg; similarity_score: 0.24977
hiring_manager: sinak; similarity_score: 0.24970
hiring_manager: pashabitz; similarity_score: 0.24964
hiring_manager: woodhull; similarity_score: 0.24951
hiring_manager: mapdock; similarity_score: 0.24923
hiring_manager: wdewind; similarity_score: 0.24889
hiring_manager: tianyicui; similarity_score: 0.24785
hiring_manager: biggitybones; similarity_score: 0.24770
hiring_manager: espinchi; similarity_score: 0.24712
hiring_manager: Synergyse; similarity_score: 0.24707
hiring_manager: fortpoint; similarity_score: 0.24688
hiring_manager: snowmaker; similarity_score: 0.24685
hiring_manager: sqs; similarity_score: 0.24649
hiring_manager: peter_mcrae; similarity_score: 0.24623
hiring_manager: bowmanb; similarity_score: 0.24534
hiring_manager: diego; similarity_score: 0.24452
hiring_manager: azth; similarity_score: 0.24448
hiring_manager: dbuxton; similarity_score: 0.24446
hiring_manager: astralship; similarity_score: 0.24437
hiring_manager: jasonparekh; similarity_score: 0.24428
hiring_manager: michaelhoffman; similarity_score: 0.24386
hiring_manager: noobuser123; similarity_score: 0.24385
hiring_manager: encore2097; similarity_score: 0.24357
hiring_manager: blakeweb; similarity_score: 0.24331
hiring_manager: wattenberger; similarity_score: 0.24269
hiring_manager: conversica; similarity_score: 0.24203
hiring_manager: the_gigi; similarity_score: 0.24199
hiring_manager: arobbins; similarity_score: 0.24195
hiring_manager: _br; similarity_score: 0.24189
hiring_manager: samingrassia; similarity_score: 0.24180
hiring_manager: martinshen; similarity_score: 0.24167
hiring_manager: yesimahuman; similarity_score: 0.24145
hiring_manager: spooneybarger; similarity_score: 0.24092
hiring_manager: brendan_gill; similarity_score: 0.24078
hiring_manager: sridevizarin; similarity_score: 0.24018
hiring_manager: cjbarber; similarity_score: 0.24003
hiring_manager: jennifer_scroll; similarity_score: 0.23994
hiring_manager: mikebabineau; similarity_score: 0.23957
hiring_manager: minichate; similarity_score: 0.23952
hiring_manager: gnidan; similarity_score: 0.23940
hiring_manager: mbesto; similarity_score: 0.23921
hiring_manager: lsee; similarity_score: 0.23914
hiring_manager: ILIKEPONIES; similarity_score: 0.23893
hiring_manager: blo; similarity_score: 0.23879
hiring_manager: jarmitage; similarity_score: 0.23844
hiring_manager: sb_ba; similarity_score: 0.23840
hiring_manager: Equiet; similarity_score: 0.23826
hiring_manager: santiycr; similarity_score: 0.23798
hiring_manager: BMarkmann; similarity_score: 0.23768
hiring_manager: fuelfive; similarity_score: 0.23737
hiring_manager: bgriggs1; similarity_score: 0.23712
hiring_manager: jszumski; similarity_score: 0.23649
hiring_manager: alexthornton; similarity_score: 0.23571
hiring_manager: florianf; similarity_score: 0.23560
hiring_manager: pandamcbonesaw; similarity_score: 0.23525
hiring_manager: vonnik; similarity_score: 0.23512
hiring_manager: cwhiten; similarity_score: 0.23496
hiring_manager: freyil; similarity_score: 0.23474
hiring_manager: geori; similarity_score: 0.23472
hiring_manager: nichol4s; similarity_score: 0.23383
hiring_manager: vaxtrac; similarity_score: 0.23382
hiring_manager: andrewforee; similarity_score: 0.23366
hiring_manager: capkutay; similarity_score: 0.23308
hiring_manager: salar; similarity_score: 0.23294
hiring_manager: jhdavids8; similarity_score: 0.23233
hiring_manager: cairo140; similarity_score: 0.23218
hiring_manager: carlatqueue; similarity_score: 0.23206
hiring_manager: kenrose; similarity_score: 0.23176
hiring_manager: infer; similarity_score: 0.23167
hiring_manager: azinman2; similarity_score: 0.23152
hiring_manager: eric_romo; similarity_score: 0.23117
hiring_manager: jjarmoc; similarity_score: 0.23115
hiring_manager: JimboOmega; similarity_score: 0.23114
hiring_manager: ejdyksen; similarity_score: 0.23080
hiring_manager: nikhaldi; similarity_score: 0.23048
hiring_manager: brandonthejames; similarity_score: 0.23014
hiring_manager: jlees; similarity_score: 0.23004
hiring_manager: courtneypowell; similarity_score: 0.22983
hiring_manager: bitcrusher; similarity_score: 0.22911
hiring_manager: rvivek; similarity_score: 0.22811
hiring_manager: hafabnew; similarity_score: 0.22745
hiring_manager: dannysu; similarity_score: 0.22674
hiring_manager: jnenglish; similarity_score: 0.22661
hiring_manager: realdlee; similarity_score: 0.22586
hiring_manager: twymer; similarity_score: 0.22512
hiring_manager: conorgil145; similarity_score: 0.22486
hiring_manager: JangoSteve; similarity_score: 0.22477
hiring_manager: spang; similarity_score: 0.22452
hiring_manager: bsnyder; similarity_score: 0.22380
hiring_manager: loganfrederick; similarity_score: 0.22320
hiring_manager: knes; similarity_score: 0.22232
hiring_manager: boyd; similarity_score: 0.22182
hiring_manager: nkoren; similarity_score: 0.22143
hiring_manager: andrewmb; similarity_score: 0.22054
hiring_manager: YelpEngineering; similarity_score: 0.22051
hiring_manager: bambootalent; similarity_score: 0.22048
hiring_manager: ben336; similarity_score: 0.21966
hiring_manager: ncbk12; similarity_score: 0.21883
hiring_manager: davidshariff; similarity_score: 0.21857
hiring_manager: chrchr; similarity_score: 0.21790
hiring_manager: jsaxton86; similarity_score: 0.21789
hiring_manager: mpdaugherty; similarity_score: 0.21713
hiring_manager: chrisdl; similarity_score: 0.21700
hiring_manager: DLarsen; similarity_score: 0.21612
hiring_manager: damon_c; similarity_score: 0.21523
hiring_manager: frb; similarity_score: 0.21434
hiring_manager: jack7890; similarity_score: 0.21346
hiring_manager: marybheine; similarity_score: 0.21257
hiring_manager: olivercameron; similarity_score: 0.21187
hiring_manager: jhmaddox; similarity_score: 0.21169
hiring_manager: wiredd; similarity_score: 0.21080
hiring_manager: stockninja; similarity_score: 0.21003
hiring_manager: Andrew_Metail; similarity_score: 0.20992
hiring_manager: gsiener; similarity_score: 0.20967
hiring_manager: rchiba; similarity_score: 0.20920
hiring_manager: jasoncrawford; similarity_score: 0.20907
hiring_manager: 7parkdata; similarity_score: 0.20903
hiring_manager: jason_allen; similarity_score: 0.20726
hiring_manager: myom; similarity_score: 0.20549
hiring_manager: statictype; similarity_score: 0.20460
hiring_manager: pensieri; similarity_score: 0.20406
hiring_manager: greattypo; similarity_score: 0.20303
hiring_manager: eugeneiiim; similarity_score: 0.20138
hiring_manager: Theranos; similarity_score: 0.20106
hiring_manager: sciurus; similarity_score: 0.20017
hiring_manager: atto; similarity_score: 0.19999
hiring_manager: kefeizhou; similarity_score: 0.19929
hiring_manager: chrisduesing; similarity_score: 0.19840
hiring_manager: BGCivis; similarity_score: 0.19781
hiring_manager: ashleyjohn; similarity_score: 0.19751
hiring_manager: DustinCalim; similarity_score: 0.19663
hiring_manager: clarkevans; similarity_score: 0.19631
hiring_manager: soundandfeury; similarity_score: 0.19618
hiring_manager: breckognize; similarity_score: 0.19597
hiring_manager: meaydinli; similarity_score: 0.19309
hiring_manager: murtza; similarity_score: 0.19220
hiring_manager: helloshow; similarity_score: 0.19087
hiring_manager: pohungc; similarity_score: 0.19043
hiring_manager: asolove; similarity_score: 0.18954
hiring_manager: biomimic; similarity_score: 0.18866
hiring_manager: imdane; similarity_score: 0.18777
hiring_manager: d0m; similarity_score: 0.18423
hiring_manager: yavery; similarity_score: 0.18334
hiring_manager: spot; similarity_score: 0.18157
hiring_manager: kscottz; similarity_score: 0.17980
hiring_manager: BWStearns; similarity_score: 0.17858
hiring_manager: burnout1540; similarity_score: 0.17626
hiring_manager: cwc22; similarity_score: 0.17537
hiring_manager: ddtruong17; similarity_score: 0.17480
hiring_manager: PhantomPhreak; similarity_score: 0.17360
hiring_manager: jorgecastillo; similarity_score: 0.16740
hiring_manager: makmanalp; similarity_score: 0.16681
hiring_manager: feverishaaron; similarity_score: 0.16563
hiring_manager: brendankemp; similarity_score: 0.16469
hiring_manager: k1w1; similarity_score: 0.16386
hiring_manager: roybarberuk; similarity_score: 0.16209
hiring_manager: pouloum78; similarity_score: 0.15854
hiring_manager: lesleyann25; similarity_score: 0.15589
hiring_manager: ninetax; similarity_score: 0.15500
hiring_manager: finnh; similarity_score: 0.15234
hiring_manager: emcienjobs; similarity_score: 0.15146
hiring_manager: reubendoetsch; similarity_score: 0.14703
hiring_manager: ugh123; similarity_score: 0.14348
hiring_manager: edent; similarity_score: 0.14260
hiring_manager: frabcus; similarity_score: 0.13817
hiring_manager: milewska; similarity_score: 0.13286
hiring_manager: untilHellbanned; similarity_score: 0.12931
hiring_manager: greenjellybean; similarity_score: 0.12843
hiring_manager: S4M; similarity_score: 0.12666
hiring_manager: manpageman; similarity_score: 0.12577
hiring_manager: cllns; similarity_score: 0.12488
hiring_manager: justhw; similarity_score: 0.12311
hiring_manager: dalys; similarity_score: 0.11957
hiring_manager: zerr; similarity_score: 0.11603
hiring_manager: rememberlenny; similarity_score: 0.11337
hiring_manager: frabrunelle; similarity_score: 0.11097
hiring_manager: timanglade; similarity_score: 0.10717
hiring_manager: geverett; similarity_score: 0.10274
hiring_manager: Cyranix; similarity_score: 0.09654
hiring_manager: kbar13; similarity_score: 0.09300
hiring_manager: chrisbennet; similarity_score: 0.08945
hiring_manager: miles932; similarity_score: 0.08768
hiring_manager: rrpadhy; similarity_score: 0.08148
hiring_manager: vaughnd; similarity_score: 0.07883
hiring_manager: st8machine; similarity_score: 0.07440
hiring_manager: HeyLaughingBoy; similarity_score: 0.07085
hiring_manager: tobinharris; similarity_score: 0.06820
hiring_manager: fuckthepoor; similarity_score: 0.06554
hiring_manager: ljlolel; similarity_score: 0.06465
hiring_manager: joshcanhelp; similarity_score: 0.06377
hiring_manager: siscia; similarity_score: 0.06288
hiring_manager: hrehhf; similarity_score: 0.06111
hiring_manager: smikhanov; similarity_score: 0.05668
hiring_manager: grinich; similarity_score: 0.05403
hiring_manager: plaban123; similarity_score: 0.05137
hiring_manager: fourier; similarity_score: 0.05048
hiring_manager: nathanwdavis; similarity_score: 0.04871
hiring_manager: BillFranklin; similarity_score: 0.04782
hiring_manager: curiousDog; similarity_score: 0.04694
hiring_manager: sid6376; similarity_score: 0.04428
hiring_manager: Caleb_Smith; similarity_score: 0.04340
hiring_manager: quinthar; similarity_score: 0.04251
hiring_manager: OpenDrapery; similarity_score: 0.03985
hiring_manager: fapjacks; similarity_score: 0.03542
hiring_manager: ogennadi; similarity_score: 0.03365
hiring_manager: siddarthd2919; similarity_score: 0.03100
hiring_manager: neftaly; similarity_score: 0.02922
hiring_manager: xasos; similarity_score: 0.02391
hiring_manager: bostonpete; similarity_score: 0.02302
hiring_manager: zacharycohn; similarity_score: 0.01328
