hiring_manager: annalewis7; similarity_score: 26.9456
hiring_manager: wattenberger; similarity_score: 26.8235
hiring_manager: imdane; similarity_score: 26.5625
hiring_manager: mattnguyen; similarity_score: 26.4684
hiring_manager: kefeizhou; similarity_score: 26.4039
hiring_manager: brettz; similarity_score: 26.0067
hiring_manager: carlatqueue; similarity_score: 25.8397
hiring_manager: morgante; similarity_score: 25.0
hiring_manager: rfergie; similarity_score: 24.7755
hiring_manager: lesleyann25; similarity_score: 24.4161
hiring_manager: drpancake; similarity_score: 24.1171
hiring_manager: amac; similarity_score: 23.9215
hiring_manager: k1w1; similarity_score: 23.3853
hiring_manager: wdewind; similarity_score: 23.3826
hiring_manager: chollida1; similarity_score: 23.1783
hiring_manager: yegg; similarity_score: 23.0769
hiring_manager: marybheine; similarity_score: 22.7564
hiring_manager: spot; similarity_score: 22.5519
hiring_manager: g06; similarity_score: 22.5512
hiring_manager: nschuett; similarity_score: 22.4911
hiring_manager: espinchi; similarity_score: 22.4893
hiring_manager: untilHellbanned; similarity_score: 22.2485
hiring_manager: austinhallock; similarity_score: 22.2065
hiring_manager: cwc22; similarity_score: 22.1581
hiring_manager: geori; similarity_score: 21.9236
hiring_manager: dwiel; similarity_score: 21.5220
hiring_manager: pohungc; similarity_score: 21.3649
hiring_manager: choult; similarity_score: 21.3017
hiring_manager: milewska; similarity_score: 21.2514
hiring_manager: salar; similarity_score: 21.2389
hiring_manager: jlees; similarity_score: 21.0912
hiring_manager: jack7890; similarity_score: 21.0619
hiring_manager: FUSAR_rs; similarity_score: 20.9759
hiring_manager: yavery; similarity_score: 20.8768
hiring_manager: PhantomPhreak; similarity_score: 20.8715
hiring_manager: nichol4s; similarity_score: 20.7671
hiring_manager: statictype; similarity_score: 20.5799
hiring_manager: johnnyg; similarity_score: 20.5705
hiring_manager: frb; similarity_score: 20.5704
hiring_manager: mmelin; similarity_score: 20.5349
hiring_manager: burnout1540; similarity_score: 20.4868
hiring_manager: spooneybarger; similarity_score: 20.3273
hiring_manager: samingrassia; similarity_score: 20.3252
hiring_manager: eric_romo; similarity_score: 20.2614
hiring_manager: manpageman; similarity_score: 20.2140
hiring_manager: paradox95; similarity_score: 20.1612
hiring_manager: jason_allen; similarity_score: 20.1294
hiring_manager: jszumski; similarity_score: 20.0972
hiring_manager: cllns; similarity_score: 20.0
hiring_manager: mburst; similarity_score: 19.9618
