hiring_manager: propellerhat; similarity_score: 0.26942
hiring_manager: lbo; similarity_score: 0.26142
hiring_manager: dangoldin; similarity_score: 0.25584
hiring_manager: mrw34; similarity_score: 0.25085
hiring_manager: kefeizhou; similarity_score: 0.25045
hiring_manager: joanatello; similarity_score: 0.25029
hiring_manager: axiom; similarity_score: 0.24972
hiring_manager: hgrttn; similarity_score: 0.24786
hiring_manager: ehberger; similarity_score: 0.24680
hiring_manager: peter_mcrae; similarity_score: 0.24670
hiring_manager: bowmanb; similarity_score: 0.24637
hiring_manager: davidw; similarity_score: 0.24597
hiring_manager: escherize; similarity_score: 0.24565
hiring_manager: chollida1; similarity_score: 0.24477
hiring_manager: espinchi; similarity_score: 0.24427
hiring_manager: FreshPuzzles; similarity_score: 0.24414
hiring_manager: baran; similarity_score: 0.24321
hiring_manager: amac; similarity_score: 0.24314
hiring_manager: sidjoshi; similarity_score: 0.24274
hiring_manager: DLarsen; similarity_score: 0.24131
hiring_manager: zacharypinter; similarity_score: 0.24106
hiring_manager: JayNeely; similarity_score: 0.24008
hiring_manager: alphast0rm; similarity_score: 0.23989
hiring_manager: edziubudzik; similarity_score: 0.23948
hiring_manager: salar; similarity_score: 0.23899
hiring_manager: mateodelnorte; similarity_score: 0.23847
hiring_manager: squirrel; similarity_score: 0.23779
hiring_manager: 7Figures2Commas; similarity_score: 0.23765
hiring_manager: mburst; similarity_score: 0.23703
hiring_manager: artursapek; similarity_score: 0.23619
hiring_manager: asolove; similarity_score: 0.23613
hiring_manager: knes; similarity_score: 0.23593
hiring_manager: clieu1; similarity_score: 0.23563
hiring_manager: alexose; similarity_score: 0.23523
hiring_manager: jjnvdm; similarity_score: 0.23456
hiring_manager: Symbol; similarity_score: 0.23428
hiring_manager: mrbird; similarity_score: 0.23424
hiring_manager: jhmaddox; similarity_score: 0.23416
hiring_manager: geori; similarity_score: 0.23409
hiring_manager: feverishaaron; similarity_score: 0.23400
hiring_manager: jdjdjd; similarity_score: 0.23348
hiring_manager: edawerd; similarity_score: 0.23262
hiring_manager: finnh; similarity_score: 0.23217
hiring_manager: Renat; similarity_score: 0.23180
hiring_manager: ssk2; similarity_score: 0.23174
hiring_manager: hglaser; similarity_score: 0.23171
hiring_manager: Mynar; similarity_score: 0.23155
hiring_manager: nkoren; similarity_score: 0.23152
hiring_manager: loganfrederick; similarity_score: 0.23130
hiring_manager: mpdaugherty; similarity_score: 0.23128
hiring_manager: asanwal; similarity_score: 0.23109
hiring_manager: sciurus; similarity_score: 0.23105
hiring_manager: damon_c; similarity_score: 0.23034
hiring_manager: wiredd; similarity_score: 0.23023
hiring_manager: jpwagner; similarity_score: 0.22997
hiring_manager: cjbarber; similarity_score: 0.22985
hiring_manager: maramaemartin; similarity_score: 0.22969
hiring_manager: gsiener; similarity_score: 0.22920
hiring_manager: wdewind; similarity_score: 0.22900
hiring_manager: dannysu; similarity_score: 0.22893
hiring_manager: RaizlabsTalent; similarity_score: 0.22875
hiring_manager: sam; similarity_score: 0.22865
hiring_manager: yavery; similarity_score: 0.22851
hiring_manager: breckognize; similarity_score: 0.22834
hiring_manager: gajomi; similarity_score: 0.22748
hiring_manager: meaydinli; similarity_score: 0.22661
hiring_manager: soundandfeury; similarity_score: 0.22656
hiring_manager: nichol4s; similarity_score: 0.22624
hiring_manager: matlock; similarity_score: 0.22623
hiring_manager: florianf; similarity_score: 0.22531
hiring_manager: kdavari; similarity_score: 0.22520
hiring_manager: kevinschumacher; similarity_score: 0.22493
hiring_manager: k1w1; similarity_score: 0.22486
