hiring_manager: untilHellbanned; similarity_score: 29.4478
hiring_manager: edziubudzik; similarity_score: 24.3451
hiring_manager: frabcus; similarity_score: 23.1372
hiring_manager: amac; similarity_score: 22.5903
hiring_manager: joshcanhelp; similarity_score: 22.2841
hiring_manager: ninetax; similarity_score: 22.2641
hiring_manager: lesleyann25; similarity_score: 22.1843
hiring_manager: milewska; similarity_score: 21.9959
hiring_manager: emcienjobs; similarity_score: 21.6582
hiring_manager: kefeizhou; similarity_score: 21.5477
hiring_manager: damon_c; similarity_score: 20.9929
hiring_manager: zerr; similarity_score: 20.9354
hiring_manager: reubendoetsch; similarity_score: 20.7692
hiring_manager: imdane; similarity_score: 20.6586
hiring_manager: unclesaamm; similarity_score: 20.6303
hiring_manager: brettz; similarity_score: 20.5741
hiring_manager: wattenberger; similarity_score: 20.4570
hiring_manager: hrehhf; similarity_score: 20.3488
hiring_manager: greenjellybean; similarity_score: 20.3463
hiring_manager: murtza; similarity_score: 20.2564
hiring_manager: 7parkdata; similarity_score: 20.1101
hiring_manager: zacharypinter; similarity_score: 19.8419
hiring_manager: frb; similarity_score: 19.7253
hiring_manager: geverett; similarity_score: 19.7247
hiring_manager: HeyLaughingBoy; similarity_score: 19.6629
hiring_manager: yavery; similarity_score: 19.6013
hiring_manager: artursapek; similarity_score: 19.0476
hiring_manager: johnnyg; similarity_score: 18.8524
hiring_manager: robg; similarity_score: 18.6851
hiring_manager: manpageman; similarity_score: 18.5567
hiring_manager: encore2097; similarity_score: 18.5354
hiring_manager: darrennix; similarity_score: 18.4115
hiring_manager: morgante; similarity_score: 18.3982
hiring_manager: ugh123; similarity_score: 18.3266
hiring_manager: cllns; similarity_score: 18.0616
hiring_manager: rememberlenny; similarity_score: 18.0180
hiring_manager: toreriklinnerud; similarity_score: 17.9487
hiring_manager: vaughnd; similarity_score: 17.6943
hiring_manager: miles932; similarity_score: 17.6623
hiring_manager: sidjoshi; similarity_score: 17.6522
hiring_manager: yegg; similarity_score: 17.4447
hiring_manager: rfergie; similarity_score: 17.4142
hiring_manager: spot; similarity_score: 17.4045
hiring_manager: Renat; similarity_score: 17.3570
hiring_manager: doxcf434; similarity_score: 17.2231
hiring_manager: biomimic; similarity_score: 17.2131
hiring_manager: BillFranklin; similarity_score: 17.2106
hiring_manager: quinthar; similarity_score: 17.1779
hiring_manager: annalewis7; similarity_score: 17.1632
hiring_manager: st8machine; similarity_score: 17.1270
hiring_manager: siscia; similarity_score: 17.0940
hiring_manager: ivanzhao; similarity_score: 17.0542
hiring_manager: wdewind; similarity_score: 17.0442
hiring_manager: burnout1540; similarity_score: 16.8253
hiring_manager: choult; similarity_score: 16.8240
