hiring_manager: frabcus; similarity_score: 29.4849
hiring_manager: reubendoetsch; similarity_score: 27.2251
hiring_manager: 7parkdata; similarity_score: 25.9306
hiring_manager: Cyranix; similarity_score: 24.9452
hiring_manager: samuelbrin; similarity_score: 24.8299
hiring_manager: justhw; similarity_score: 24.7967
hiring_manager: encore2097; similarity_score: 24.5954
hiring_manager: petrosagg; similarity_score: 24.4705
hiring_manager: statictype; similarity_score: 24.2819
hiring_manager: edziubudzik; similarity_score: 24.2165
hiring_manager: rasengan; similarity_score: 23.9548
hiring_manager: g06; similarity_score: 23.3043
hiring_manager: jszumski; similarity_score: 23.2008
hiring_manager: k1w1; similarity_score: 23.1932
hiring_manager: damon_c; similarity_score: 22.9551
hiring_manager: mmelin; similarity_score: 22.6635
hiring_manager: imdane; similarity_score: 22.4687
hiring_manager: pouloum78; similarity_score: 22.4489
hiring_manager: carlatqueue; similarity_score: 22.3776
hiring_manager: wdewind; similarity_score: 22.2448
hiring_manager: rememberlenny; similarity_score: 22.1327
hiring_manager: morgante; similarity_score: 21.9037
hiring_manager: frb; similarity_score: 21.7798
hiring_manager: amac; similarity_score: 21.7573
hiring_manager: drpancake; similarity_score: 21.6783
hiring_manager: pwman; similarity_score: 21.4965
hiring_manager: rfergie; similarity_score: 21.4549
hiring_manager: chrisdl; similarity_score: 21.4099
hiring_manager: jorgecastillo; similarity_score: 21.3592
hiring_manager: brettz; similarity_score: 21.1473
hiring_manager: roybarberuk; similarity_score: 20.9836
hiring_manager: kbar13; similarity_score: 20.9354
hiring_manager: beaverfox; similarity_score: 20.8661
hiring_manager: darrennix; similarity_score: 20.7578
hiring_manager: FUSAR_rs; similarity_score: 20.5607
hiring_manager: timanglade; similarity_score: 20.5567
hiring_manager: jdjdjd; similarity_score: 20.2868
hiring_manager: dangoldin; similarity_score: 20.2180
hiring_manager: peter_mcrae; similarity_score: 20.1292
hiring_manager: chollida1; similarity_score: 20.0351
hiring_manager: lsee; similarity_score: 19.9356
hiring_manager: fchollet; similarity_score: 19.8930
hiring_manager: spooneybarger; similarity_score: 19.8135
hiring_manager: Equiet; similarity_score: 19.7975
hiring_manager: kefeizhou; similarity_score: 19.6629
hiring_manager: S4M; similarity_score: 19.3675
hiring_manager: edent; similarity_score: 19.3078
hiring_manager: feverishaaron; similarity_score: 19.2182
hiring_manager: jerematasno; similarity_score: 19.1387
hiring_manager: ugh123; similarity_score: 19.0990
hiring_manager: geori; similarity_score: 19.0819
hiring_manager: nichol4s; similarity_score: 18.8585
hiring_manager: yonibaciu1; similarity_score: 18.8565
hiring_manager: finnh; similarity_score: 18.8118
hiring_manager: alexk; similarity_score: 18.5855
hiring_manager: annalewis7; similarity_score: 18.3856
hiring_manager: st8machine; similarity_score: 18.3132
hiring_manager: mateodelnorte; similarity_score: 18.2917
hiring_manager: burnout1540; similarity_score: 18.1551
hiring_manager: milewska; similarity_score: 18.0147
hiring_manager: samingrassia; similarity_score: 17.9072
hiring_manager: fuckthepoor; similarity_score: 17.7777
hiring_manager: mrw34; similarity_score: 17.7446
hiring_manager: jpwagner; similarity_score: 17.7059
hiring_manager: artursapek; similarity_score: 17.6049
hiring_manager: plaban123; similarity_score: 17.5710
hiring_manager: murtza; similarity_score: 17.5270
hiring_manager: salar; similarity_score: 17.5136
hiring_manager: fractalsea; similarity_score: 17.4603
hiring_manager: vtuulos; similarity_score: 17.3831
hiring_manager: jsaxton86; similarity_score: 17.3001
hiring_manager: johnnyg; similarity_score: 17.2983
hiring_manager: zacharypinter; similarity_score: 17.2818
hiring_manager: Renat; similarity_score: 17.2446
hiring_manager: spot; similarity_score: 17.2316
hiring_manager: ehberger; similarity_score: 17.2185
hiring_manager: kiyoto; similarity_score: 17.1610
hiring_manager: edawerd; similarity_score: 17.1481
hiring_manager: uwemaurer; similarity_score: 17.1428
hiring_manager: hrehhf; similarity_score: 17.1284
hiring_manager: Mynar; similarity_score: 17.0812
hiring_manager: dmritard96; similarity_score: 16.9948
hiring_manager: andrewmb; similarity_score: 16.9265
hiring_manager: unclesaamm; similarity_score: 16.9154
hiring_manager: miles932; similarity_score: 16.8949
hiring_manager: zeiler; similarity_score: 16.8192
hiring_manager: sidjoshi; similarity_score: 16.6947
hiring_manager: lesleyann25; similarity_score: 16.5884
hiring_manager: chrisduesing; similarity_score: 16.5853
hiring_manager: frisco; similarity_score: 16.5789
hiring_manager: espinchi; similarity_score: 16.5616
hiring_manager: Caleb_Smith; similarity_score: 16.4893
hiring_manager: wattenberger; similarity_score: 16.4609
hiring_manager: jjnvdm; similarity_score: 16.4005
hiring_manager: doxcf434; similarity_score: 16.3987
hiring_manager: escherize; similarity_score: 16.3855
hiring_manager: curiousDog; similarity_score: 16.3588
hiring_manager: robg; similarity_score: 16.3043
hiring_manager: stockninja; similarity_score: 16.2558
hiring_manager: bowmanb; similarity_score: 16.2029
hiring_manager: realdlee; similarity_score: 16.0566
hiring_manager: mrbird; similarity_score: 15.9749
hiring_manager: nikhaldi; similarity_score: 15.9239
hiring_manager: kdavari; similarity_score: 15.8730
hiring_manager: Andrew_Metail; similarity_score: 15.8610
hiring_manager: chrisbennet; similarity_score: 15.7657
hiring_manager: twymer; similarity_score: 15.7317
hiring_manager: sam; similarity_score: 15.7001
hiring_manager: knes; similarity_score: 15.6950
hiring_manager: jhmaddox; similarity_score: 15.6547
hiring_manager: HeyLaughingBoy; similarity_score: 15.6479
hiring_manager: kscottz; similarity_score: 15.6315
hiring_manager: smikhanov; similarity_score: 15.6171
hiring_manager: Theranos; similarity_score: 15.5425
hiring_manager: untilHellbanned; similarity_score: 15.4981
hiring_manager: matlock; similarity_score: 15.4850
hiring_manager: alexose; similarity_score: 15.4719
hiring_manager: yegg; similarity_score: 15.4555
hiring_manager: Symbol; similarity_score: 15.2195
hiring_manager: Blackthorn; similarity_score: 15.1589
hiring_manager: clarkevans; similarity_score: 15.1432
hiring_manager: thethimble; similarity_score: 15.1270
hiring_manager: fourier; similarity_score: 15.1041
hiring_manager: ashleyjohn; similarity_score: 15.0887
hiring_manager: florianf; similarity_score: 15.0672
hiring_manager: khwang; similarity_score: 15.0649
hiring_manager: jason_allen; similarity_score: 15.0429
hiring_manager: ndonnellan; similarity_score: 15.0417
hiring_manager: neftaly; similarity_score: 15.0
hiring_manager: cllns; similarity_score: 14.9901
hiring_manager: clieu1; similarity_score: 14.9013
hiring_manager: soundandfeury; similarity_score: 14.8950
hiring_manager: mandoescamilla; similarity_score: 14.8456
hiring_manager: bgriggs1; similarity_score: 14.8328
hiring_manager: fheisler; similarity_score: 14.8075
hiring_manager: d0m; similarity_score: 14.7281
hiring_manager: pandamcbonesaw; similarity_score: 14.7219
hiring_manager: asolove; similarity_score: 14.6916
hiring_manager: baran; similarity_score: 14.6757
hiring_manager: dbuxton; similarity_score: 14.6290
hiring_manager: loganfrederick; similarity_score: 14.6084
hiring_manager: cjbarber; similarity_score: 14.6025
hiring_manager: gsiener; similarity_score: 14.5043
hiring_manager: hafabnew; similarity_score: 14.5
hiring_manager: JayNeely; similarity_score: 14.4363
hiring_manager: dannysu; similarity_score: 14.3928
hiring_manager: sid6376; similarity_score: 14.3617
hiring_manager: siscia; similarity_score: 14.3564
hiring_manager: diego; similarity_score: 14.3219
hiring_manager: geverett; similarity_score: 14.3149
hiring_manager: PhantomPhreak; similarity_score: 14.1568
hiring_manager: jkoc; similarity_score: 14.0958
hiring_manager: vaughnd; similarity_score: 14.0845
hiring_manager: yavery; similarity_score: 14.0458
hiring_manager: azinman2; similarity_score: 14.0237
hiring_manager: dh0913; similarity_score: 14.0041
hiring_manager: choult; similarity_score: 13.9573
hiring_manager: fapjacks; similarity_score: 13.9410
hiring_manager: klochner; similarity_score: 13.9402
hiring_manager: 7Figures2Commas; similarity_score: 13.9204
hiring_manager: alphast0rm; similarity_score: 13.7869
hiring_manager: gajomi; similarity_score: 13.7787
hiring_manager: FreshPuzzles; similarity_score: 13.7323
hiring_manager: quinthar; similarity_score: 13.7203
hiring_manager: tair; similarity_score: 13.5823
hiring_manager: pohungc; similarity_score: 13.5593
hiring_manager: davidshariff; similarity_score: 13.4688
hiring_manager: tianyicui; similarity_score: 13.4169
hiring_manager: olivercameron; similarity_score: 13.3940
hiring_manager: sinak; similarity_score: 13.3532
hiring_manager: bjelkeman-again; similarity_score: 13.3457
hiring_manager: kmano8; similarity_score: 13.3449
hiring_manager: fuelfive; similarity_score: 13.3219
hiring_manager: maramaemartin; similarity_score: 13.2973
hiring_manager: TheMakeA; similarity_score: 13.2611
hiring_manager: myom; similarity_score: 13.2430
hiring_manager: grinich; similarity_score: 13.1979
hiring_manager: asanwal; similarity_score: 13.0895
hiring_manager: nathanwdavis; similarity_score: 13.0890
hiring_manager: omarish; similarity_score: 13.0599
hiring_manager: toreriklinnerud; similarity_score: 13.0518
hiring_manager: meaydinli; similarity_score: 12.9436
hiring_manager: woodhull; similarity_score: 12.9357
hiring_manager: infer; similarity_score: 12.9070
hiring_manager: Bahamut; similarity_score: 12.8965
hiring_manager: axiom; similarity_score: 12.8874
hiring_manager: fortpoint; similarity_score: 12.8509
hiring_manager: bootstraponline; similarity_score: 12.8217
hiring_manager: BillFranklin; similarity_score: 12.8205
hiring_manager: xiongww; similarity_score: 12.7212
hiring_manager: Synergyse; similarity_score: 12.6869
hiring_manager: sciurus; similarity_score: 12.6760
hiring_manager: ssk2; similarity_score: 12.5984
