hiring_manager: darrennix; similarity_score: 26.0330
hiring_manager: frabcus; similarity_score: 25.9090
hiring_manager: damon_c; similarity_score: 25.8267
hiring_manager: kefeizhou; similarity_score: 24.1086
hiring_manager: joshcanhelp; similarity_score: 23.5294
hiring_manager: edziubudzik; similarity_score: 23.4887
hiring_manager: rfergie; similarity_score: 22.9651
hiring_manager: untilHellbanned; similarity_score: 22.9116
hiring_manager: fuckthepoor; similarity_score: 22.6950
hiring_manager: 7parkdata; similarity_score: 22.5609
hiring_manager: BillFranklin; similarity_score: 22.4719
hiring_manager: miles932; similarity_score: 22.2222
hiring_manager: hrehhf; similarity_score: 21.8978
hiring_manager: amac; similarity_score: 21.8855
hiring_manager: milewska; similarity_score: 21.8527
hiring_manager: papaonlegs; similarity_score: 21.8487
hiring_manager: vaughnd; similarity_score: 21.7821
hiring_manager: HeyLaughingBoy; similarity_score: 20.9790
hiring_manager: ugh123; similarity_score: 20.3703
hiring_manager: Blackthorn; similarity_score: 20.2797
hiring_manager: geverett; similarity_score: 19.6721
hiring_manager: statictype; similarity_score: 19.5956
hiring_manager: brettz; similarity_score: 19.5822
hiring_manager: yavery; similarity_score: 19.5488
hiring_manager: S4M; similarity_score: 19.3211
hiring_manager: lesleyann25; similarity_score: 18.9922
hiring_manager: dalys; similarity_score: 18.9189
hiring_manager: mmelin; similarity_score: 18.8267
hiring_manager: manpageman; similarity_score: 18.7951
hiring_manager: annalewis7; similarity_score: 18.7256
hiring_manager: sidjoshi; similarity_score: 18.6265
hiring_manager: toreriklinnerud; similarity_score: 18.5929
hiring_manager: dbuxton; similarity_score: 18.2254
hiring_manager: zacharypinter; similarity_score: 18.1478
hiring_manager: biomimic; similarity_score: 18.1268
hiring_manager: quinthar; similarity_score: 17.9687
hiring_manager: ninetax; similarity_score: 17.8260
hiring_manager: grinich; similarity_score: 17.7121
hiring_manager: beaverfox; similarity_score: 17.6623
hiring_manager: marybheine; similarity_score: 17.5182
hiring_manager: drpancake; similarity_score: 17.4149
hiring_manager: Cyranix; similarity_score: 17.3652
hiring_manager: roybarberuk; similarity_score: 17.2484
hiring_manager: jack7890; similarity_score: 17.0454
hiring_manager: edent; similarity_score: 16.9014
hiring_manager: chrisdl; similarity_score: 16.7962
hiring_manager: wattenberger; similarity_score: 16.7255
hiring_manager: samingrassia; similarity_score: 16.6666
hiring_manager: matlock; similarity_score: 16.6491
hiring_manager: fractalsea; similarity_score: 16.4705
hiring_manager: doxcf434; similarity_score: 16.4328
hiring_manager: dangoldin; similarity_score: 16.2528
hiring_manager: ehberger; similarity_score: 16.1392
hiring_manager: nschuett; similarity_score: 16.1389
hiring_manager: rememberlenny; similarity_score: 16.0427
hiring_manager: peter_mcrae; similarity_score: 16.0416
hiring_manager: edawerd; similarity_score: 16.0
hiring_manager: sid6376; similarity_score: 15.8102
hiring_manager: lsee; similarity_score: 15.8024
hiring_manager: morgante; similarity_score: 15.6908
hiring_manager: chrisbennet; similarity_score: 15.5763
hiring_manager: robg; similarity_score: 15.5583
hiring_manager: Renat; similarity_score: 15.4661
hiring_manager: encore2097; similarity_score: 15.4228
hiring_manager: ivanzhao; similarity_score: 15.3409
hiring_manager: carlatqueue; similarity_score: 15.2380
hiring_manager: davidw; similarity_score: 15.1809
hiring_manager: timanglade; similarity_score: 15.1162
hiring_manager: nichol4s; similarity_score: 14.9171
hiring_manager: jerematasno; similarity_score: 14.9152
hiring_manager: curiousDog; similarity_score: 14.8437
hiring_manager: ogennadi; similarity_score: 14.8148
hiring_manager: TheMakeA; similarity_score: 14.6103
hiring_manager: maramaemartin; similarity_score: 14.5454
hiring_manager: kscottz; similarity_score: 14.5038
hiring_manager: 7Figures2Commas; similarity_score: 14.4578
hiring_manager: uwemaurer; similarity_score: 14.4552
hiring_manager: fapjacks; similarity_score: 14.4
hiring_manager: imdane; similarity_score: 14.3812
hiring_manager: unclesaamm; similarity_score: 14.3369
hiring_manager: greenjellybean; similarity_score: 14.2857
hiring_manager: asanwal; similarity_score: 14.1921
hiring_manager: gajomi; similarity_score: 14.1317
hiring_manager: justhw; similarity_score: 14.0921
hiring_manager: choult; similarity_score: 14.0639
hiring_manager: soundandfeury; similarity_score: 14.0324
hiring_manager: k1w1; similarity_score: 13.9830
hiring_manager: mattnguyen; similarity_score: 13.9281
hiring_manager: alphast0rm; similarity_score: 13.8832
hiring_manager: bowmanb; similarity_score: 13.8307
hiring_manager: jsaxton86; similarity_score: 13.75
hiring_manager: jorgecastillo; similarity_score: 13.7373
hiring_manager: pohungc; similarity_score: 13.6752
hiring_manager: rasengan; similarity_score: 13.6482
hiring_manager: chollida1; similarity_score: 13.5960
hiring_manager: grydstedt; similarity_score: 13.5842
hiring_manager: fchollet; similarity_score: 13.5467
hiring_manager: siscia; similarity_score: 13.5231
hiring_manager: jhmaddox; similarity_score: 13.5048
hiring_manager: johnnyg; similarity_score: 13.4657
hiring_manager: frb; similarity_score: 13.4062
hiring_manager: geori; similarity_score: 13.3603
hiring_manager: florianf; similarity_score: 13.3064
hiring_manager: eric_romo; similarity_score: 13.2832
hiring_manager: frisco; similarity_score: 13.1868
hiring_manager: loganfrederick; similarity_score: 13.1120
hiring_manager: emcienjobs; similarity_score: 13.0518
hiring_manager: ashleyjohn; similarity_score: 12.8559
hiring_manager: axiom; similarity_score: 12.6926
hiring_manager: vtuulos; similarity_score: 12.6715
hiring_manager: neftaly; similarity_score: 12.6582
hiring_manager: Equiet; similarity_score: 12.5326
hiring_manager: cjbarber; similarity_score: 12.5130
hiring_manager: siddarthd2919; similarity_score: 12.5
hiring_manager: clieu1; similarity_score: 12.3595
hiring_manager: darrenkopp; similarity_score: 12.3587
hiring_manager: hglaser; similarity_score: 12.1057
hiring_manager: xasos; similarity_score: 12.0689
hiring_manager: biggitybones; similarity_score: 12.0529
hiring_manager: lbo; similarity_score: 12.0401
hiring_manager: kdavari; similarity_score: 12.0253
hiring_manager: baran; similarity_score: 12.0114
hiring_manager: twymer; similarity_score: 11.9047
hiring_manager: stockninja; similarity_score: 11.9013
hiring_manager: jszumski; similarity_score: 11.8811
hiring_manager: davidshariff; similarity_score: 11.8538
hiring_manager: DLarsen; similarity_score: 11.8389
hiring_manager: kevinschumacher; similarity_score: 11.7021
hiring_manager: xiongww; similarity_score: 11.6320
hiring_manager: iandanforth; similarity_score: 11.6182
hiring_manager: andrewmb; similarity_score: 11.6129
hiring_manager: zerr; similarity_score: 11.6094
hiring_manager: knes; similarity_score: 11.5226
hiring_manager: ssk2; similarity_score: 11.5082
hiring_manager: artursapek; similarity_score: 11.4754
hiring_manager: kiyoto; similarity_score: 11.4494
hiring_manager: RaizlabsTalent; similarity_score: 11.4285
hiring_manager: salar; similarity_score: 11.4186
hiring_manager: cwc22; similarity_score: 11.3236
hiring_manager: YelpEngineering; similarity_score: 11.25
hiring_manager: tobinharris; similarity_score: 11.2211
hiring_manager: eugeneiiim; similarity_score: 11.1846
hiring_manager: olivercameron; similarity_score: 11.1660
hiring_manager: Bahamut; similarity_score: 11.1111
hiring_manager: yegg; similarity_score: 11.0215
hiring_manager: mandoescamilla; similarity_score: 11.0185
hiring_manager: jjnvdm; similarity_score: 10.9960
hiring_manager: Andrew_Metail; similarity_score: 10.9908
hiring_manager: fortpoint; similarity_score: 10.9890
hiring_manager: cllns; similarity_score: 10.9375
hiring_manager: FreshPuzzles; similarity_score: 10.8588
hiring_manager: fuelfive; similarity_score: 10.6870
hiring_manager: chrisduesing; similarity_score: 10.6707
hiring_manager: jkoc; similarity_score: 10.5721
hiring_manager: nkoren; similarity_score: 10.5176
hiring_manager: vonnik; similarity_score: 10.4926
hiring_manager: d0m; similarity_score: 10.3759
hiring_manager: DustinCalim; similarity_score: 10.3723
hiring_manager: escherize; similarity_score: 10.3386
hiring_manager: JJMalina; similarity_score: 10.2965
hiring_manager: klochner; similarity_score: 10.2883
hiring_manager: spot; similarity_score: 10.2564
hiring_manager: jason_allen; similarity_score: 10.2120
hiring_manager: sinak; similarity_score: 10.1910
hiring_manager: g06; similarity_score: 10.1769
hiring_manager: kcrossisec; similarity_score: 10.1694
hiring_manager: zacharycohn; similarity_score: 10.1382
hiring_manager: FUSAR_rs; similarity_score: 10.1372
hiring_manager: jlees; similarity_score: 10.1351
hiring_manager: ben336; similarity_score: 10.0826
hiring_manager: ndonnellan; similarity_score: 10.0478
hiring_manager: fheisler; similarity_score: 9.94818
hiring_manager: petrosagg; similarity_score: 9.93377
